District_Name,District_Code,Electors,Region_Name,Region_Code,Candidate_Name,BP_Order,Party_Name,Party_Abbrev,PP_Category_Name,PP_Category_ID,Vote_Count,Status,Comment
"Central Wheatbelt","CEW",26334,"Agricultural","04","CRABTREE, Bill",6,"Liberal Party","LIB","Northam Primary School","24",71,"Count In Progress",
"Central Wheatbelt","CEW",26334,"Agricultural","04","FOOTE, Audrey",7,"The Greens (WA)","GRN","Northam Primary School","24",33,"Count In Progress",
"Central Wheatbelt","CEW",26334,"Agricultural","04","REYNDERS, Diff",8,"Shooters, Fishers and Farmers","SFP","Northam Primary School","24",50,"Count In Progress",
"Central Wheatbelt","CEW",26334,"Agricultural","04","Informal",999,,,"Northam Primary School","24",55,"Count In Progress",
"Central Wheatbelt","CEW",26334,"Agricultural","04","REID, Shaun",1,"Pauline Hanson's One Nation","PHON","Nungarin Primary School","25",5,"Count In Progress",
"Central Wheatbelt","CEW",26334,"Agricultural","04","DAVIES, Mia",2,"THE NATIONALS","NAT","Nungarin Primary School","25",54,"Count In Progress",
"Central Wheatbelt","CEW",26334,"Agricultural","04","PEASE, Dennis",3,"Australian Christians","ACP","Nungarin Primary School","25",0,"Count In Progress",
"Central Wheatbelt","CEW",26334,"Agricultural","04","GOM, Estelle",4,"Independent","IND","Nungarin Primary School","25",0,"Count In Progress",
"Central Wheatbelt","CEW",26334,"Agricultural","04","TEMPLEMAN, Gary",5,"WA Labor","ALP","Nungarin Primary School","25",9,"Count In Progress",
"Central Wheatbelt","CEW",26334,"Agricultural","04","CRABTREE, Bill",6,"Liberal Party","LIB","Nungarin Primary School","25",0,"Count In Progress",
"Central Wheatbelt","CEW",26334,"Agricultural","04","FOOTE, Audrey",7,"The Greens (WA)","GRN","Nungarin Primary School","25",1,"Count In Progress",
"Central Wheatbelt","CEW",26334,"Agricultural","04","REYNDERS, Diff",8,"Shooters, Fishers and Farmers","SFP","Nungarin Primary School","25",4,"Count In Progress",
"Central Wheatbelt","CEW",26334,"Agricultural","04","Informal",999,,,"Nungarin Primary School","25",0,"Count In Progress",
"Central Wheatbelt","CEW",26334,"Agricultural","04","REID, Shaun",1,"Pauline Hanson's One Nation","PHON","Tammin Lesser Hall","29",18,"Count In Progress",
"Central Wheatbelt","CEW",26334,"Agricultural","04","DAVIES, Mia",2,"THE NATIONALS","NAT","Tammin Lesser Hall","29",104,"Count In Progress",
"Central Wheatbelt","CEW",26334,"Agricultural","04","PEASE, Dennis",3,"Australian Christians","ACP","Tammin Lesser Hall","29",1,"Count In Progress",
"Central Wheatbelt","CEW",26334,"Agricultural","04","GOM, Estelle",4,"Independent","IND","Tammin Lesser Hall","29",0,"Count In Progress",
"Central Wheatbelt","CEW",26334,"Agricultural","04","TEMPLEMAN, Gary",5,"WA Labor","ALP","Tammin Lesser Hall","29",24,"Count In Progress",
"Central Wheatbelt","CEW",26334,"Agricultural","04","CRABTREE, Bill",6,"Liberal Party","LIB","Tammin Lesser Hall","29",11,"Count In Progress",
"Central Wheatbelt","CEW",26334,"Agricultural","04","FOOTE, Audrey",7,"The Greens (WA)","GRN","Tammin Lesser Hall","29",3,"Count In Progress",
"Central Wheatbelt","CEW",26334,"Agricultural","04","REYNDERS, Diff",8,"Shooters, Fishers and Farmers","SFP","Tammin Lesser Hall","29",5,"Count In Progress",
"Central Wheatbelt","CEW",26334,"Agricultural","04","Informal",999,,,"Tammin Lesser Hall","29",8,"Count In Progress",
"Central Wheatbelt","CEW",26334,"Agricultural","04","REID, Shaun",1,"Pauline Hanson's One Nation","PHON","Trayning Community Centre","30",9,"Count In Progress",
"Central Wheatbelt","CEW",26334,"Agricultural","04","DAVIES, Mia",2,"THE NATIONALS","NAT","Trayning Community Centre","30",79,"Count In Progress",
"Central Wheatbelt","CEW",26334,"Agricultural","04","PEASE, Dennis",3,"Australian Christians","ACP","Trayning Community Centre","30",2,"Count In Progress",
"Central Wheatbelt","CEW",26334,"Agricultural","04","GOM, Estelle",4,"Independent","IND","Trayning Community Centre","30",2,"Count In Progress",
"Central Wheatbelt","CEW",26334,"Agricultural","04","TEMPLEMAN, Gary",5,"WA Labor","ALP","Trayning Community Centre","30",33,"Count In Progress",
"Central Wheatbelt","CEW",26334,"Agricultural","04","CRABTREE, Bill",6,"Liberal Party","LIB","Trayning Community Centre","30",9,"Count In Progress",
"Central Wheatbelt","CEW",26334,"Agricultural","04","FOOTE, Audrey",7,"The Greens (WA)","GRN","Trayning Community Centre","30",4,"Count In Progress",
"Central Wheatbelt","CEW",26334,"Agricultural","04","REYNDERS, Diff",8,"Shooters, Fishers and Farmers","SFP","Trayning Community Centre","30",7,"Count In Progress",
"Central Wheatbelt","CEW",26334,"Agricultural","04","Informal",999,,,"Trayning Community Centre","30",10,"Count In Progress",
"Central Wheatbelt","CEW",26334,"Agricultural","04","REID, Shaun",1,"Pauline Hanson's One Nation","PHON","Wandering Primary School","31",12,"Count In Progress",
"Central Wheatbelt","CEW",26334,"Agricultural","04","DAVIES, Mia",2,"THE NATIONALS","NAT","Wandering Primary School","31",97,"Count In Progress",
"Central Wheatbelt","CEW",26334,"Agricultural","04","PEASE, Dennis",3,"Australian Christians","ACP","Wandering Primary School","31",7,"Count In Progress",
"Central Wheatbelt","CEW",26334,"Agricultural","04","GOM, Estelle",4,"Independent","IND","Wandering Primary School","31",3,"Count In Progress",
"Central Wheatbelt","CEW",26334,"Agricultural","04","TEMPLEMAN, Gary",5,"WA Labor","ALP","Wandering Primary School","31",18,"Count In Progress",
"Central Wheatbelt","CEW",26334,"Agricultural","04","CRABTREE, Bill",6,"Liberal Party","LIB","Wandering Primary School","31",21,"Count In Progress",
"Central Wheatbelt","CEW",26334,"Agricultural","04","FOOTE, Audrey",7,"The Greens (WA)","GRN","Wandering Primary School","31",6,"Count In Progress",
"Central Wheatbelt","CEW",26334,"Agricultural","04","REYNDERS, Diff",8,"Shooters, Fishers and Farmers","SFP","Wandering Primary School","31",17,"Count In Progress",
"Central Wheatbelt","CEW",26334,"Agricultural","04","Informal",999,,,"Wandering Primary School","31",19,"Count In Progress",
"Churchlands","CHU",26865,"North Metropolitan","02","L'ESTRANGE, Sean",1,"Liberal Party","LIB","Early Votes (In Person)","PPV",486,"Count In Progress",
"Churchlands","CHU",26865,"North Metropolitan","02","BIVOLTSIS, Jim",2,"Independent","IND","Early Votes (In Person)","PPV",24,"Count In Progress",
"Churchlands","CHU",26865,"North Metropolitan","02","PHILLIPS, Paul",3,"Australian Christians","ACP","Early Votes (In Person)","PPV",28,"Count In Progress",
"Churchlands","CHU",26865,"North Metropolitan","02","GURAK, Joanna",4,"The Greens (WA)","GRN","Early Votes (In Person)","PPV",96,"Count In Progress",
"Churchlands","CHU",26865,"North Metropolitan","02","GARBER, Jack",5,"Julie Matheson for Western Australia","JMWA","Early Votes (In Person)","PPV",8,"Count In Progress",
"Churchlands","CHU",26865,"North Metropolitan","02","GILL, Daljeet",6,"Micro Business Party","MBP","Early Votes (In Person)","PPV",10,"Count In Progress",
"Churchlands","CHU",26865,"North Metropolitan","02","LILBURNE, Paul",7,"WA Labor","ALP","Early Votes (In Person)","PPV",272,"Count In Progress",
"Churchlands","CHU",26865,"North Metropolitan","02","Informal",999,,,"Early Votes (In Person)","PPV",24,"Count In Progress",
"Collie-Preston","COP",28736,"South West","06","HYLAND, Don",1,"Independent","IND","Balingup Primary School","3",4,"Count In Progress",
"Collie-Preston","COP",28736,"South West","06","TAYLER, Gordon",2,"The Greens (WA)","GRN","Balingup Primary School","3",72,"Count In Progress",
"Collie-Preston","COP",28736,"South West","06","WARNOCK, Monique",3,"THE NATIONALS","NAT","Balingup Primary School","3",81,"Count In Progress",
"Collie-Preston","COP",28736,"South West","06","HARVERSON, Elysia",4,"Liberal Party","LIB","Balingup Primary School","3",69,"Count In Progress",
"Collie-Preston","COP",28736,"South West","06","THOMAS, Clinton",5,"Shooters, Fishers and Farmers","SFP","Balingup Primary School","3",14,"Count In Progress",
"Collie-Preston","COP",28736,"South West","06","MURRAY, Mick",6,"WA Labor","ALP","Balingup Primary School","3",106,"Count In Progress",
"Collie-Preston","COP",28736,"South West","06","SCIBILIA, Louie",7,"Independent","IND","Balingup Primary School","3",7,"Count In Progress",
"Collie-Preston","COP",28736,"South West","06","MILLER, David",8,"Pauline Hanson's One Nation","PHON","Balingup Primary School","3",20,"Count In Progress",
"Collie-Preston","COP",28736,"South West","06","Informal",999,,,"Balingup Primary School","3",8,"Count In Progress",
"Collie-Preston","COP",28736,"South West","06","HYLAND, Don",1,"Independent","IND","Clifton Park Primary School","6",11,"Count In Progress",
"Collie-Preston","COP",28736,"South West","06","TAYLER, Gordon",2,"The Greens (WA)","GRN","Clifton Park Primary School","6",82,"Count In Progress",
"Collie-Preston","COP",28736,"South West","06","WARNOCK, Monique",3,"THE NATIONALS","NAT","Clifton Park Primary School","6",204,"Count In Progress",
"Collie-Preston","COP",28736,"South West","06","HARVERSON, Elysia",4,"Liberal Party","LIB","Clifton Park Primary School","6",317,"Count In Progress",
"Collie-Preston","COP",28736,"South West","06","THOMAS, Clinton",5,"Shooters, Fishers and Farmers","SFP","Clifton Park Primary School","6",59,"Count In Progress",
"Collie-Preston","COP",28736,"South West","06","MURRAY, Mick",6,"WA Labor","ALP","Clifton Park Primary School","6",423,"Count In Progress",
"Collie-Preston","COP",28736,"South West","06","SCIBILIA, Louie",7,"Independent","IND","Clifton Park Primary School","6",10,"Count In Progress",
"Collie-Preston","COP",28736,"South West","06","MILLER, David",8,"Pauline Hanson's One Nation","PHON","Clifton Park Primary School","6",86,"Count In Progress",
"Collie-Preston","COP",28736,"South West","06","Informal",999,,,"Clifton Park Primary School","6",49,"Count In Progress",
"Collie-Preston","COP",28736,"South West","06","HYLAND, Don",1,"Independent","IND","Eaton Hall","11",18,"Count In Progress",
"Collie-Preston","COP",28736,"South West","06","TAYLER, Gordon",2,"The Greens (WA)","GRN","Eaton Hall","11",53,"Count In Progress",
"Collie-Preston","COP",28736,"South West","06","WARNOCK, Monique",3,"THE NATIONALS","NAT","Eaton Hall","11",179,"Count In Progress",
"Collie-Preston","COP",28736,"South West","06","HARVERSON, Elysia",4,"Liberal Party","LIB","Eaton Hall","11",249,"Count In Progress",
"Collie-Preston","COP",28736,"South West","06","THOMAS, Clinton",5,"Shooters, Fishers and Farmers","SFP","Eaton Hall","11",55,"Count In Progress",
"Collie-Preston","COP",28736,"South West","06","MURRAY, Mick",6,"WA Labor","ALP","Eaton Hall","11",705,"Count In Progress",
"Collie-Preston","COP",28736,"South West","06","SCIBILIA, Louie",7,"Independent","IND","Eaton Hall","11",15,"Count In Progress",
"Collie-Preston","COP",28736,"South West","06","MILLER, David",8,"Pauline Hanson's One Nation","PHON","Eaton Hall","11",142,"Count In Progress",
"Collie-Preston","COP",28736,"South West","06","Informal",999,,,"Eaton Hall","11",73,"Count In Progress",
"Collie-Preston","COP",28736,"South West","06","HYLAND, Don",1,"Independent","IND","Ferguson Hall","12",1,"Count In Progress",
"Collie-Preston","COP",28736,"South West","06","TAYLER, Gordon",2,"The Greens (WA)","GRN","Ferguson Hall","12",4,"Count In Progress",
"Collie-Preston","COP",28736,"South West","06","WARNOCK, Monique",3,"THE NATIONALS","NAT","Ferguson Hall","12",68,"Count In Progress",
"Collie-Preston","COP",28736,"South West","06","HARVERSON, Elysia",4,"Liberal Party","LIB","Ferguson Hall","12",31,"Count In Progress",
"Collie-Preston","COP",28736,"South West","06","THOMAS, Clinton",5,"Shooters, Fishers and Farmers","SFP","Ferguson Hall","12",7,"Count In Progress",
"Collie-Preston","COP",28736,"South West","06","MURRAY, Mick",6,"WA Labor","ALP","Ferguson Hall","12",35,"Count In Progress",
"Collie-Preston","COP",28736,"South West","06","SCIBILIA, Louie",7,"Independent","IND","Ferguson Hall","12",0,"Count In Progress",
"Collie-Preston","COP",28736,"South West","06","MILLER, David",8,"Pauline Hanson's One Nation","PHON","Ferguson Hall","12",9,"Count In Progress",
"Collie-Preston","COP",28736,"South West","06","Informal",999,,,"Ferguson Hall","12",9,"Count In Progress",
"Collie-Preston","COP",28736,"South West","06","HYLAND, Don",1,"Independent","IND","Kirup Hall","14",4,"Count In Progress",
"Collie-Preston","COP",28736,"South West","06","TAYLER, Gordon",2,"The Greens (WA)","GRN","Kirup Hall","14",21,"Count In Progress",
"Collie-Preston","COP",28736,"South West","06","WARNOCK, Monique",3,"THE NATIONALS","NAT","Kirup Hall","14",49,"Count In Progress",
"Collie-Preston","COP",28736,"South West","06","HARVERSON, Elysia",4,"Liberal Party","LIB","Kirup Hall","14",64,"Count In Progress",
"Collie-Preston","COP",28736,"South West","06","THOMAS, Clinton",5,"Shooters, Fishers and Farmers","SFP","Kirup Hall","14",16,"Count In Progress",
"Collie-Preston","COP",28736,"South West","06","MURRAY, Mick",6,"WA Labor","ALP","Kirup Hall","14",78,"Count In Progress",
"Collie-Preston","COP",28736,"South West","06","SCIBILIA, Louie",7,"Independent","IND","Kirup Hall","14",16,"Count In Progress",
"Collie-Preston","COP",28736,"South West","06","MILLER, David",8,"Pauline Hanson's One Nation","PHON","Kirup Hall","14",13,"Count In Progress",
"Collie-Preston","COP",28736,"South West","06","Informal",999,,,"Kirup Hall","14",11,"Count In Progress",
"Collie-Preston","COP",28736,"South West","06","HYLAND, Don",1,"Independent","IND","River Valley Primary School","17",6,"Count In Progress",
"Collie-Preston","COP",28736,"South West","06","TAYLER, Gordon",2,"The Greens (WA)","GRN","River Valley Primary School","17",18,"Count In Progress",
"Collie-Preston","COP",28736,"South West","06","WARNOCK, Monique",3,"THE NATIONALS","NAT","River Valley Primary School","17",82,"Count In Progress",
"Collie-Preston","COP",28736,"South West","06","HARVERSON, Elysia",4,"Liberal Party","LIB","River Valley Primary School","17",82,"Count In Progress",
"Collie-Preston","COP",28736,"South West","06","THOMAS, Clinton",5,"Shooters, Fishers and Farmers","SFP","River Valley Primary School","17",21,"Count In Progress",
"Collie-Preston","COP",28736,"South West","06","MURRAY, Mick",6,"WA Labor","ALP","River Valley Primary School","17",176,"Count In Progress",
"Collie-Preston","COP",28736,"South West","06","SCIBILIA, Louie",7,"Independent","IND","River Valley Primary School","17",1,"Count In Progress",
"Collie-Preston","COP",28736,"South West","06","MILLER, David",8,"Pauline Hanson's One Nation","PHON","River Valley Primary School","17",34,"Count In Progress",
"Collie-Preston","COP",28736,"South West","06","Informal",999,,,"River Valley Primary School","17",16,"Count In Progress",
"Cottesloe","COT",27407,"North Metropolitan","02","LANCEE, Alida",1,"Independent","IND","Early Votes (by Post)","POV",26,"Count In Progress",
"Cottesloe","COT",27407,"North Metropolitan","02","POPPAS, Nicole",2,"Micro Business Party","MBP","Early Votes (by Post)","POV",4,"Count In Progress",
"Cottesloe","COT",27407,"North Metropolitan","02","BOLAND, Greg",3,"The Greens (WA)","GRN","Early Votes (by Post)","POV",27,"Count In Progress",
"Cottesloe","COT",27407,"North Metropolitan","02","BARNETT, Colin",4,"Liberal Party","LIB","Early Votes (by Post)","POV",203,"Count In Progress",
"Cottesloe","COT",27407,"North Metropolitan","02","MALOV, Dmitry",5,"Independent","IND","Early Votes (by Post)","POV",1,"Count In Progress",
"Cottesloe","COT",27407,"North Metropolitan","02","GROENEWALD, Riaan",6,"Australian Christians","ACP","Early Votes (by Post)","POV",5,"Count In Progress",
"Cottesloe","COT",27407,"North Metropolitan","02","WATSON, Michael",7,"","","Early Votes (by Post)","POV",3,"Count In Progress",
"Cottesloe","COT",27407,"North Metropolitan","02","COLLINS, Caitlin",8,"WA Labor","ALP","Early Votes (by Post)","POV",93,"Count In Progress",
"Cottesloe","COT",27407,"North Metropolitan","02","Informal",999,,,"Early Votes (by Post)","POV",12,"Count In Progress",
"Cottesloe","COT",27407,"North Metropolitan","02","LANCEE, Alida",1,"Independent","IND","Special Institutions,  Hospitals & Remotes","SIR",20,"Count In Progress",
"Cottesloe","COT",27407,"North Metropolitan","02","POPPAS, Nicole",2,"Micro Business Party","MBP","Special Institutions,  Hospitals & Remotes","SIR",1,"Count In Progress",
"Cottesloe","COT",27407,"North Metropolitan","02","BOLAND, Greg",3,"The Greens (WA)","GRN","Special Institutions,  Hospitals & Remotes","SIR",12,"Count In Progress",
"Cottesloe","COT",27407,"North Metropolitan","02","BARNETT, Colin",4,"Liberal Party","LIB","Special Institutions,  Hospitals & Remotes","SIR",155,"Count In Progress",
"Cottesloe","COT",27407,"North Metropolitan","02","MALOV, Dmitry",5,"Independent","IND","Special Institutions,  Hospitals & Remotes","SIR",0,"Count In Progress",
"Cottesloe","COT",27407,"North Metropolitan","02","GROENEWALD, Riaan",6,"Australian Christians","ACP","Special Institutions,  Hospitals & Remotes","SIR",1,"Count In Progress",
"Cottesloe","COT",27407,"North Metropolitan","02","WATSON, Michael",7,"","","Special Institutions,  Hospitals & Remotes","SIR",2,"Count In Progress",
"Cottesloe","COT",27407,"North Metropolitan","02","COLLINS, Caitlin",8,"WA Labor","ALP","Special Institutions,  Hospitals & Remotes","SIR",29,"Count In Progress",
"Cottesloe","COT",27407,"North Metropolitan","02","Informal",999,,,"Special Institutions,  Hospitals & Remotes","SIR",21,"Count In Progress",
"Dawesville","DAW",29611,"South West","06","SCHUMACHER, Dave",1,"Independent","IND","Dudley Park Primary School","2",91,"Count In Progress",
"Dawesville","DAW",29611,"South West","06","KIRKUP, Zak",2,"Liberal Party","LIB","Dudley Park Primary School","2",328,"Count In Progress",
"Dawesville","DAW",29611,"South West","06","WOODAGE, Adam",3,"WA Labor","ALP","Dudley Park Primary School","2",388,"Count In Progress",
"Dawesville","DAW",29611,"South West","06","SHAVE, Lawrence",4,"Pauline Hanson's One Nation","PHON","Dudley Park Primary School","2",87,"Count In Progress",
"Dawesville","DAW",29611,"South West","06","SPENCE, Liam",5,"Flux The System!","FLUX","Dudley Park Primary School","2",2,"Count In Progress",
"Dawesville","DAW",29611,"South West","06","BLUNDELL-CAMDEN, Aeron",6,"The Greens (WA)","GRN","Dudley Park Primary School","2",48,"Count In Progress",
"Dawesville","DAW",29611,"South West","06","PILKINGTON, Luke",7,"THE NATIONALS","NAT","Dudley Park Primary School","2",32,"Count In Progress",
"Dawesville","DAW",29611,"South West","06","SVILICIC, Alan",8,"Micro Business Party","MBP","Dudley Park Primary School","2",2,"Count In Progress",
"Dawesville","DAW",29611,"South West","06","McCARTHY, Russell",9,"Shooters, Fishers and Farmers","SFP","Dudley Park Primary School","2",25,"Count In Progress",
"Dawesville","DAW",29611,"South West","06","Informal",999,,,"Dudley Park Primary School","2",49,"Count In Progress",
"Dawesville","DAW",29611,"South West","06","SCHUMACHER, Dave",1,"Independent","IND","Mandurah Yacht Club","7",19,"Count In Progress",
"Dawesville","DAW",29611,"South West","06","KIRKUP, Zak",2,"Liberal Party","LIB","Mandurah Yacht Club","7",116,"Count In Progress",
"Dawesville","DAW",29611,"South West","06","WOODAGE, Adam",3,"WA Labor","ALP","Mandurah Yacht Club","7",51,"Count In Progress",
"Dawesville","DAW",29611,"South West","06","SHAVE, Lawrence",4,"Pauline Hanson's One Nation","PHON","Mandurah Yacht Club","7",12,"Count In Progress",
"Dawesville","DAW",29611,"South West","06","SPENCE, Liam",5,"Flux The System!","FLUX","Mandurah Yacht Club","7",1,"Count In Progress",
"Dawesville","DAW",29611,"South West","06","BLUNDELL-CAMDEN, Aeron",6,"The Greens (WA)","GRN","Mandurah Yacht Club","7",9,"Count In Progress",
"Dawesville","DAW",29611,"South West","06","PILKINGTON, Luke",7,"THE NATIONALS","NAT","Mandurah Yacht Club","7",7,"Count In Progress",
"Dawesville","DAW",29611,"South West","06","SVILICIC, Alan",8,"Micro Business Party","MBP","Mandurah Yacht Club","7",0,"Count In Progress",
"Dawesville","DAW",29611,"South West","06","McCARTHY, Russell",9,"Shooters, Fishers and Farmers","SFP","Mandurah Yacht Club","7",10,"Count In Progress",
"Dawesville","DAW",29611,"South West","06","Informal",999,,,"Mandurah Yacht Club","7",3,"Count In Progress",
"Dawesville","DAW",29611,"South West","06","SCHUMACHER, Dave",1,"Independent","IND","South Halls Head Primary School","10",72,"Count In Progress",
"Dawesville","DAW",29611,"South West","06","KIRKUP, Zak",2,"Liberal Party","LIB","South Halls Head Primary School","10",139,"Count In Progress",
"Dawesville","DAW",29611,"South West","06","WOODAGE, Adam",3,"WA Labor","ALP","South Halls Head Primary School","10",176,"Count In Progress",
"Dawesville","DAW",29611,"South West","06","SHAVE, Lawrence",4,"Pauline Hanson's One Nation","PHON","South Halls Head Primary School","10",26,"Count In Progress",
"Dawesville","DAW",29611,"South West","06","SPENCE, Liam",5,"Flux The System!","FLUX","South Halls Head Primary School","10",2,"Count In Progress",
"Dawesville","DAW",29611,"South West","06","BLUNDELL-CAMDEN, Aeron",6,"The Greens (WA)","GRN","South Halls Head Primary School","10",19,"Count In Progress",
"Dawesville","DAW",29611,"South West","06","PILKINGTON, Luke",7,"THE NATIONALS","NAT","South Halls Head Primary School","10",17,"Count In Progress",
"Dawesville","DAW",29611,"South West","06","SVILICIC, Alan",8,"Micro Business Party","MBP","South Halls Head Primary School","10",7,"Count In Progress",
"Dawesville","DAW",29611,"South West","06","McCARTHY, Russell",9,"Shooters, Fishers and Farmers","SFP","South Halls Head Primary School","10",18,"Count In Progress",
"Dawesville","DAW",29611,"South West","06","Informal",999,,,"South Halls Head Primary School","10",19,"Count In Progress",
"Dawesville","DAW",29611,"South West","06","SCHUMACHER, Dave",1,"Independent","IND","Special Institutions,  Hospitals & Remotes","SIR",5,"Count In Progress",
"Dawesville","DAW",29611,"South West","06","KIRKUP, Zak",2,"Liberal Party","LIB","Special Institutions,  Hospitals & Remotes","SIR",27,"Count In Progress",
"Dawesville","DAW",29611,"South West","06","WOODAGE, Adam",3,"WA Labor","ALP","Special Institutions,  Hospitals & Remotes","SIR",36,"Count In Progress",
"Dawesville","DAW",29611,"South West","06","SHAVE, Lawrence",4,"Pauline Hanson's One Nation","PHON","Special Institutions,  Hospitals & Remotes","SIR",8,"Count In Progress",
"Dawesville","DAW",29611,"South West","06","SPENCE, Liam",5,"Flux The System!","FLUX","Special Institutions,  Hospitals & Remotes","SIR",0,"Count In Progress",
"Dawesville","DAW",29611,"South West","06","BLUNDELL-CAMDEN, Aeron",6,"The Greens (WA)","GRN","Special Institutions,  Hospitals & Remotes","SIR",2,"Count In Progress",
"Dawesville","DAW",29611,"South West","06","PILKINGTON, Luke",7,"THE NATIONALS","NAT","Special Institutions,  Hospitals & Remotes","SIR",3,"Count In Progress",
"Dawesville","DAW",29611,"South West","06","SVILICIC, Alan",8,"Micro Business Party","MBP","Special Institutions,  Hospitals & Remotes","SIR",0,"Count In Progress",
"Dawesville","DAW",29611,"South West","06","McCARTHY, Russell",9,"Shooters, Fishers and Farmers","SFP","Special Institutions,  Hospitals & Remotes","SIR",1,"Count In Progress",
"Dawesville","DAW",29611,"South West","06","Informal",999,,,"Special Institutions,  Hospitals & Remotes","SIR",1,"Count In Progress",
"Forrestfield","FOR",26994,"East Metropolitan","01","JAGO, Ashley",1,"Animal Justice Party","AJP","Darling Range Sports College","1",55,"Count In Progress",
"Forrestfield","FOR",26994,"East Metropolitan","01","PRICE, Stephen",2,"WA Labor","ALP","Darling Range Sports College","1",863,"Count In Progress",
"Forrestfield","FOR",26994,"East Metropolitan","01","CROOK, Brett",3,"Australian Christians","ACP","Darling Range Sports College","1",59,"Count In Progress",
"Forrestfield","FOR",26994,"East Metropolitan","01","MORTON, Nathan",4,"Liberal Party","LIB","Darling Range Sports College","1",599,"Count In Progress",
"Forrestfield","FOR",26994,"East Metropolitan","01","SHAHALAM, M",5,"Micro Business Party","MBP","Darling Range Sports College","1",17,"Count In Progress",
"Forrestfield","FOR",26994,"East Metropolitan","01","BENNETT, Jenny",6,"Pauline Hanson's One Nation","PHON","Darling Range Sports College","1",167,"Count In Progress",
"Forrestfield","FOR",26994,"East Metropolitan","01","MARSHALL, Eugene",7,"The Greens (WA)","GRN","Darling Range Sports College","1",122,"Count In Progress",
"Forrestfield","FOR",26994,"East Metropolitan","01","Informal",999,,,"Darling Range Sports College","1",89,"Count In Progress",
"Forrestfield","FOR",26994,"East Metropolitan","01","JAGO, Ashley",1,"Animal Justice Party","AJP","Special Institutions,  Hospitals & Remotes","SIR",1,"Count In Progress",
"Forrestfield","FOR",26994,"East Metropolitan","01","PRICE, Stephen",2,"WA Labor","ALP","Special Institutions,  Hospitals & Remotes","SIR",33,"Count In Progress",
"Forrestfield","FOR",26994,"East Metropolitan","01","CROOK, Brett",3,"Australian Christians","ACP","Special Institutions,  Hospitals & Remotes","SIR",3,"Count In Progress",
"Forrestfield","FOR",26994,"East Metropolitan","01","MORTON, Nathan",4,"Liberal Party","LIB","Special Institutions,  Hospitals & Remotes","SIR",30,"Count In Progress",
"Forrestfield","FOR",26994,"East Metropolitan","01","SHAHALAM, M",5,"Micro Business Party","MBP","Special Institutions,  Hospitals & Remotes","SIR",0,"Count In Progress",
"Forrestfield","FOR",26994,"East Metropolitan","01","BENNETT, Jenny",6,"Pauline Hanson's One Nation","PHON","Special Institutions,  Hospitals & Remotes","SIR",4,"Count In Progress",
"Forrestfield","FOR",26994,"East Metropolitan","01","MARSHALL, Eugene",7,"The Greens (WA)","GRN","Special Institutions,  Hospitals & Remotes","SIR",2,"Count In Progress",
"Forrestfield","FOR",26994,"East Metropolitan","01","Informal",999,,,"Special Institutions,  Hospitals & Remotes","SIR",8,"Count In Progress",
"Fremantle","FRE",28765,"South Metropolitan","03","van der LINDE, Gabrielle",1,"Australian Christians","ACP","Rottnest Island Picture Hall","9",0,"Count In Progress",
"Fremantle","FRE",28765,"South Metropolitan","03","JENKINS, Chris",2,"Socialist Alliance","SA","Rottnest Island Picture Hall","9",1,"Count In Progress",
"Fremantle","FRE",28765,"South Metropolitan","03","SHENTON, Hayden",3,"Liberal Party","LIB","Rottnest Island Picture Hall","9",24,"Count In Progress",
"Fremantle","FRE",28765,"South Metropolitan","03","KNAPP, Janetia",4,"Julie Matheson for Western Australia","JMWA","Rottnest Island Picture Hall","9",1,"Count In Progress",
"Fremantle","FRE",28765,"South Metropolitan","03","SPENCER, Martin",5,"The Greens (WA)","GRN","Rottnest Island Picture Hall","9",13,"Count In Progress",
"Fremantle","FRE",28765,"South Metropolitan","03","AYRE, Andrew",6,"Micro Business Party","MBP","Rottnest Island Picture Hall","9",0,"Count In Progress",
"Fremantle","FRE",28765,"South Metropolitan","03","DUFFY, Warren",7,"Pauline Hanson's One Nation","PHON","Rottnest Island Picture Hall","9",2,"Count In Progress",
"Fremantle","FRE",28765,"South Metropolitan","03","McGURK, Simone",8,"WA Labor","ALP","Rottnest Island Picture Hall","9",32,"Count In Progress",
"Fremantle","FRE",28765,"South Metropolitan","03","Informal",999,,,"Rottnest Island Picture Hall","9",1,"Count In Progress",
"Fremantle","FRE",28765,"South Metropolitan","03","van der LINDE, Gabrielle",1,"Australian Christians","ACP","Southwell Primary School","10",13,"Count In Progress",
"Fremantle","FRE",28765,"South Metropolitan","03","JENKINS, Chris",2,"Socialist Alliance","SA","Southwell Primary School","10",21,"Count In Progress",
"Fremantle","FRE",28765,"South Metropolitan","03","SHENTON, Hayden",3,"Liberal Party","LIB","Southwell Primary School","10",78,"Count In Progress",
"Fremantle","FRE",28765,"South Metropolitan","03","KNAPP, Janetia",4,"Julie Matheson for Western Australia","JMWA","Southwell Primary School","10",1,"Count In Progress",
"Fremantle","FRE",28765,"South Metropolitan","03","SPENCER, Martin",5,"The Greens (WA)","GRN","Southwell Primary School","10",65,"Count In Progress",
"Fremantle","FRE",28765,"South Metropolitan","03","AYRE, Andrew",6,"Micro Business Party","MBP","Southwell Primary School","10",3,"Count In Progress",
