District_Name,District_Code,Electors,Region_Name,Region_Code,Candidate_Name,BP_Order,Party_Name,Party_Abbrev,PP_Category_Name,PP_Category_ID,Vote_Count,Status,Comment
"Bassendean","BAS",27279,"East Metropolitan","01","MARTIN, Graeme",1,"Micro Business Party","MBP","Hampton Senior High School","7",34,"Results Declared",
"Bassendean","BAS",27279,"East Metropolitan","01","SETH, Jim",2,"Liberal Party","LIB","Hampton Senior High School","7",380,"Results Declared",
"Bassendean","BAS",27279,"East Metropolitan","01","KELLY, Dave",3,"WA Labor","ALP","Hampton Senior High School","7",918,"Results Declared",
"Bassendean","BAS",27279,"East Metropolitan","01","MEWHOR, Paul William",4,"Australian Christians","ACP","Hampton Senior High School","7",54,"Results Declared",
"Bassendean","BAS",27279,"East Metropolitan","01","QUINTON, Sarah",5,"The Greens (WA)","GRN","Hampton Senior High School","7",114,"Results Declared",
"Bassendean","BAS",27279,"East Metropolitan","01","Informal",999,,,"Hampton Senior High School","7",82,"Results Declared",
"Bassendean","BAS",27279,"East Metropolitan","01","MARTIN, Graeme",1,"Micro Business Party","MBP","John Septimus Roe Anglican Community School","8",30,"Results Declared",
"Bassendean","BAS",27279,"East Metropolitan","01","SETH, Jim",2,"Liberal Party","LIB","John Septimus Roe Anglican Community School","8",337,"Results Declared",
"Bassendean","BAS",27279,"East Metropolitan","01","KELLY, Dave",3,"WA Labor","ALP","John Septimus Roe Anglican Community School","8",900,"Results Declared",
"Bassendean","BAS",27279,"East Metropolitan","01","MEWHOR, Paul William",4,"Australian Christians","ACP","John Septimus Roe Anglican Community School","8",51,"Results Declared",
"Bassendean","BAS",27279,"East Metropolitan","01","QUINTON, Sarah",5,"The Greens (WA)","GRN","John Septimus Roe Anglican Community School","8",112,"Results Declared",
"Bassendean","BAS",27279,"East Metropolitan","01","Informal",999,,,"John Septimus Roe Anglican Community School","8",117,"Results Declared",
"Bassendean","BAS",27279,"East Metropolitan","01","MARTIN, Graeme",1,"Micro Business Party","MBP","Kiara College","9",46,"Results Declared",
"Bassendean","BAS",27279,"East Metropolitan","01","SETH, Jim",2,"Liberal Party","LIB","Kiara College","9",274,"Results Declared",
"Bassendean","BAS",27279,"East Metropolitan","01","KELLY, Dave",3,"WA Labor","ALP","Kiara College","9",781,"Results Declared",
"Bassendean","BAS",27279,"East Metropolitan","01","MEWHOR, Paul William",4,"Australian Christians","ACP","Kiara College","9",40,"Results Declared",
"Bassendean","BAS",27279,"East Metropolitan","01","QUINTON, Sarah",5,"The Greens (WA)","GRN","Kiara College","9",89,"Results Declared",
"Bassendean","BAS",27279,"East Metropolitan","01","Informal",999,,,"Kiara College","9",120,"Results Declared",
"Bassendean","BAS",27279,"East Metropolitan","01","MARTIN, Graeme",1,"Micro Business Party","MBP","Lockridge Primary School","10",39,"Results Declared",
"Bassendean","BAS",27279,"East Metropolitan","01","SETH, Jim",2,"Liberal Party","LIB","Lockridge Primary School","10",154,"Results Declared",
"Bassendean","BAS",27279,"East Metropolitan","01","KELLY, Dave",3,"WA Labor","ALP","Lockridge Primary School","10",812,"Results Declared",
"Bassendean","BAS",27279,"East Metropolitan","01","MEWHOR, Paul William",4,"Australian Christians","ACP","Lockridge Primary School","10",37,"Results Declared",
"Bassendean","BAS",27279,"East Metropolitan","01","QUINTON, Sarah",5,"The Greens (WA)","GRN","Lockridge Primary School","10",104,"Results Declared",
"Bassendean","BAS",27279,"East Metropolitan","01","Informal",999,,,"Lockridge Primary School","10",96,"Results Declared",
"Bassendean","BAS",27279,"East Metropolitan","01","MARTIN, Graeme",1,"Micro Business Party","MBP","Special Institutions,  Hospitals & Remotes","SIR",2,"Results Declared",
"Bassendean","BAS",27279,"East Metropolitan","01","SETH, Jim",2,"Liberal Party","LIB","Special Institutions,  Hospitals & Remotes","SIR",28,"Results Declared",
"Bassendean","BAS",27279,"East Metropolitan","01","KELLY, Dave",3,"WA Labor","ALP","Special Institutions,  Hospitals & Remotes","SIR",35,"Results Declared",
"Bassendean","BAS",27279,"East Metropolitan","01","MEWHOR, Paul William",4,"Australian Christians","ACP","Special Institutions,  Hospitals & Remotes","SIR",0,"Results Declared",
"Bassendean","BAS",27279,"East Metropolitan","01","QUINTON, Sarah",5,"The Greens (WA)","GRN","Special Institutions,  Hospitals & Remotes","SIR",0,"Results Declared",
"Bassendean","BAS",27279,"East Metropolitan","01","Informal",999,,,"Special Institutions,  Hospitals & Remotes","SIR",5,"Results Declared",
"Bateman","BAT",26024,"South Metropolitan","03","NALDER, Dean",1,"Liberal Party","LIB","Absent Votes","AV",953,"Results Declared",
"Bateman","BAT",26024,"South Metropolitan","03","HUGGINS, Don",2,"Australian Christians","ACP","Absent Votes","AV",58,"Results Declared",
"Bateman","BAT",26024,"South Metropolitan","03","MASIH, Jonathan",3,"Micro Business Party","MBP","Absent Votes","AV",24,"Results Declared",
"Bateman","BAT",26024,"South Metropolitan","03","MEYERS, Michelle",4,"Pauline Hanson's One Nation","PHON","Absent Votes","AV",125,"Results Declared",
"Bateman","BAT",26024,"South Metropolitan","03","FITZGERALD, Tomas",5,"WA Labor","ALP","Absent Votes","AV",601,"Results Declared",
"Bateman","BAT",26024,"South Metropolitan","03","ARNOLD, Adrian",6,"Julie Matheson for Western Australia","JMWA","Absent Votes","AV",18,"Results Declared",
"Bateman","BAT",26024,"South Metropolitan","03","WILMOT, Adie",7,"The Greens (WA)","GRN","Absent Votes","AV",347,"Results Declared",
"Bateman","BAT",26024,"South Metropolitan","03","Informal",999,,,"Absent Votes","AV",109,"Results Declared",
"Bateman","BAT",26024,"South Metropolitan","03","NALDER, Dean",1,"Liberal Party","LIB","Early Votes (by Post)","POV",1156,"Results Declared",
"Bateman","BAT",26024,"South Metropolitan","03","HUGGINS, Don",2,"Australian Christians","ACP","Early Votes (by Post)","POV",66,"Results Declared",
"Bateman","BAT",26024,"South Metropolitan","03","MASIH, Jonathan",3,"Micro Business Party","MBP","Early Votes (by Post)","POV",25,"Results Declared",
"Bateman","BAT",26024,"South Metropolitan","03","MEYERS, Michelle",4,"Pauline Hanson's One Nation","PHON","Early Votes (by Post)","POV",142,"Results Declared",
"Bateman","BAT",26024,"South Metropolitan","03","FITZGERALD, Tomas",5,"WA Labor","ALP","Early Votes (by Post)","POV",526,"Results Declared",
"Bateman","BAT",26024,"South Metropolitan","03","ARNOLD, Adrian",6,"Julie Matheson for Western Australia","JMWA","Early Votes (by Post)","POV",34,"Results Declared",
"Bateman","BAT",26024,"South Metropolitan","03","WILMOT, Adie",7,"The Greens (WA)","GRN","Early Votes (by Post)","POV",145,"Results Declared",
"Bateman","BAT",26024,"South Metropolitan","03","Informal",999,,,"Early Votes (by Post)","POV",74,"Results Declared",
"Bateman","BAT",26024,"South Metropolitan","03","NALDER, Dean",1,"Liberal Party","LIB","Early Votes (In Person)","PPV",1105,"Results Declared",
"Bateman","BAT",26024,"South Metropolitan","03","HUGGINS, Don",2,"Australian Christians","ACP","Early Votes (In Person)","PPV",46,"Results Declared",
"Bateman","BAT",26024,"South Metropolitan","03","MASIH, Jonathan",3,"Micro Business Party","MBP","Early Votes (In Person)","PPV",33,"Results Declared",
"Bateman","BAT",26024,"South Metropolitan","03","MEYERS, Michelle",4,"Pauline Hanson's One Nation","PHON","Early Votes (In Person)","PPV",134,"Results Declared",
"Bateman","BAT",26024,"South Metropolitan","03","FITZGERALD, Tomas",5,"WA Labor","ALP","Early Votes (In Person)","PPV",603,"Results Declared",
"Bateman","BAT",26024,"South Metropolitan","03","ARNOLD, Adrian",6,"Julie Matheson for Western Australia","JMWA","Early Votes (In Person)","PPV",21,"Results Declared",
"Bateman","BAT",26024,"South Metropolitan","03","WILMOT, Adie",7,"The Greens (WA)","GRN","Early Votes (In Person)","PPV",219,"Results Declared",
"Bateman","BAT",26024,"South Metropolitan","03","Informal",999,,,"Early Votes (In Person)","PPV",46,"Results Declared",
"Bateman","BAT",26024,"South Metropolitan","03","NALDER, Dean",1,"Liberal Party","LIB","Provisional Votes","PRV",3,"Results Declared",
"Bateman","BAT",26024,"South Metropolitan","03","HUGGINS, Don",2,"Australian Christians","ACP","Provisional Votes","PRV",0,"Results Declared",
"Bateman","BAT",26024,"South Metropolitan","03","MASIH, Jonathan",3,"Micro Business Party","MBP","Provisional Votes","PRV",0,"Results Declared",
"Bateman","BAT",26024,"South Metropolitan","03","MEYERS, Michelle",4,"Pauline Hanson's One Nation","PHON","Provisional Votes","PRV",0,"Results Declared",
"Bateman","BAT",26024,"South Metropolitan","03","FITZGERALD, Tomas",5,"WA Labor","ALP","Provisional Votes","PRV",4,"Results Declared",
"Bateman","BAT",26024,"South Metropolitan","03","ARNOLD, Adrian",6,"Julie Matheson for Western Australia","JMWA","Provisional Votes","PRV",0,"Results Declared",
"Bateman","BAT",26024,"South Metropolitan","03","WILMOT, Adie",7,"The Greens (WA)","GRN","Provisional Votes","PRV",1,"Results Declared",
"Bateman","BAT",26024,"South Metropolitan","03","Informal",999,,,"Provisional Votes","PRV",0,"Results Declared",
"Bateman","BAT",26024,"South Metropolitan","03","NALDER, Dean",1,"Liberal Party","LIB","Applecross Primary School","1",1829,"Results Declared",
"Bateman","BAT",26024,"South Metropolitan","03","HUGGINS, Don",2,"Australian Christians","ACP","Applecross Primary School","1",75,"Results Declared",
"Bateman","BAT",26024,"South Metropolitan","03","MASIH, Jonathan",3,"Micro Business Party","MBP","Applecross Primary School","1",44,"Results Declared",
"Bateman","BAT",26024,"South Metropolitan","03","MEYERS, Michelle",4,"Pauline Hanson's One Nation","PHON","Applecross Primary School","1",121,"Results Declared",
"Bateman","BAT",26024,"South Metropolitan","03","FITZGERALD, Tomas",5,"WA Labor","ALP","Applecross Primary School","1",634,"Results Declared",
"Bateman","BAT",26024,"South Metropolitan","03","ARNOLD, Adrian",6,"Julie Matheson for Western Australia","JMWA","Applecross Primary School","1",23,"Results Declared",
"Bateman","BAT",26024,"South Metropolitan","03","WILMOT, Adie",7,"The Greens (WA)","GRN","Applecross Primary School","1",287,"Results Declared",
"Bateman","BAT",26024,"South Metropolitan","03","Informal",999,,,"Applecross Primary School","1",100,"Results Declared",
"Bateman","BAT",26024,"South Metropolitan","03","NALDER, Dean",1,"Liberal Party","LIB","Ardross Primary School","2",478,"Results Declared",
"Bateman","BAT",26024,"South Metropolitan","03","HUGGINS, Don",2,"Australian Christians","ACP","Ardross Primary School","2",38,"Results Declared",
"Bateman","BAT",26024,"South Metropolitan","03","MASIH, Jonathan",3,"Micro Business Party","MBP","Ardross Primary School","2",21,"Results Declared",
"Bateman","BAT",26024,"South Metropolitan","03","MEYERS, Michelle",4,"Pauline Hanson's One Nation","PHON","Ardross Primary School","2",54,"Results Declared",
"Bateman","BAT",26024,"South Metropolitan","03","FITZGERALD, Tomas",5,"WA Labor","ALP","Ardross Primary School","2",327,"Results Declared",
"Bateman","BAT",26024,"South Metropolitan","03","ARNOLD, Adrian",6,"Julie Matheson for Western Australia","JMWA","Ardross Primary School","2",10,"Results Declared",
"Bateman","BAT",26024,"South Metropolitan","03","WILMOT, Adie",7,"The Greens (WA)","GRN","Ardross Primary School","2",136,"Results Declared",
"Bateman","BAT",26024,"South Metropolitan","03","Informal",999,,,"Ardross Primary School","2",37,"Results Declared",
"Bateman","BAT",26024,"South Metropolitan","03","NALDER, Dean",1,"Liberal Party","LIB","Bateman Primary School","3",655,"Results Declared",
"Bateman","BAT",26024,"South Metropolitan","03","HUGGINS, Don",2,"Australian Christians","ACP","Bateman Primary School","3",75,"Results Declared",
"Bateman","BAT",26024,"South Metropolitan","03","MASIH, Jonathan",3,"Micro Business Party","MBP","Bateman Primary School","3",15,"Results Declared",
"Bateman","BAT",26024,"South Metropolitan","03","MEYERS, Michelle",4,"Pauline Hanson's One Nation","PHON","Bateman Primary School","3",63,"Results Declared",
"Bateman","BAT",26024,"South Metropolitan","03","FITZGERALD, Tomas",5,"WA Labor","ALP","Bateman Primary School","3",548,"Results Declared",
"Bateman","BAT",26024,"South Metropolitan","03","ARNOLD, Adrian",6,"Julie Matheson for Western Australia","JMWA","Bateman Primary School","3",14,"Results Declared",
"Bateman","BAT",26024,"South Metropolitan","03","WILMOT, Adie",7,"The Greens (WA)","GRN","Bateman Primary School","3",124,"Results Declared",
"Bateman","BAT",26024,"South Metropolitan","03","Informal",999,,,"Bateman Primary School","3",45,"Results Declared",
"Bateman","BAT",26024,"South Metropolitan","03","NALDER, Dean",1,"Liberal Party","LIB","Booragoon Primary School","4",739,"Results Declared",
"Bateman","BAT",26024,"South Metropolitan","03","HUGGINS, Don",2,"Australian Christians","ACP","Booragoon Primary School","4",44,"Results Declared",
"Bateman","BAT",26024,"South Metropolitan","03","MASIH, Jonathan",3,"Micro Business Party","MBP","Booragoon Primary School","4",32,"Results Declared",
"Bateman","BAT",26024,"South Metropolitan","03","MEYERS, Michelle",4,"Pauline Hanson's One Nation","PHON","Booragoon Primary School","4",57,"Results Declared",
"Bateman","BAT",26024,"South Metropolitan","03","FITZGERALD, Tomas",5,"WA Labor","ALP","Booragoon Primary School","4",506,"Results Declared",
"Bateman","BAT",26024,"South Metropolitan","03","ARNOLD, Adrian",6,"Julie Matheson for Western Australia","JMWA","Booragoon Primary School","4",14,"Results Declared",
"Bateman","BAT",26024,"South Metropolitan","03","WILMOT, Adie",7,"The Greens (WA)","GRN","Booragoon Primary School","4",210,"Results Declared",
"Bateman","BAT",26024,"South Metropolitan","03","Informal",999,,,"Booragoon Primary School","4",59,"Results Declared",
"Bateman","BAT",26024,"South Metropolitan","03","NALDER, Dean",1,"Liberal Party","LIB","Brentwood Primary School","5",882,"Results Declared",
"Bateman","BAT",26024,"South Metropolitan","03","HUGGINS, Don",2,"Australian Christians","ACP","Brentwood Primary School","5",71,"Results Declared",
"Bateman","BAT",26024,"South Metropolitan","03","MASIH, Jonathan",3,"Micro Business Party","MBP","Brentwood Primary School","5",29,"Results Declared",
"Bateman","BAT",26024,"South Metropolitan","03","MEYERS, Michelle",4,"Pauline Hanson's One Nation","PHON","Brentwood Primary School","5",77,"Results Declared",
"Bateman","BAT",26024,"South Metropolitan","03","FITZGERALD, Tomas",5,"WA Labor","ALP","Brentwood Primary School","5",642,"Results Declared",
"Bateman","BAT",26024,"South Metropolitan","03","ARNOLD, Adrian",6,"Julie Matheson for Western Australia","JMWA","Brentwood Primary School","5",11,"Results Declared",
"Bateman","BAT",26024,"South Metropolitan","03","WILMOT, Adie",7,"The Greens (WA)","GRN","Brentwood Primary School","5",223,"Results Declared",
"Bateman","BAT",26024,"South Metropolitan","03","Informal",999,,,"Brentwood Primary School","5",73,"Results Declared",
"Bateman","BAT",26024,"South Metropolitan","03","NALDER, Dean",1,"Liberal Party","LIB","Corpus Christi College","6",123,"Results Declared",
"Bateman","BAT",26024,"South Metropolitan","03","HUGGINS, Don",2,"Australian Christians","ACP","Corpus Christi College","6",10,"Results Declared",
"Bateman","BAT",26024,"South Metropolitan","03","MASIH, Jonathan",3,"Micro Business Party","MBP","Corpus Christi College","6",1,"Results Declared",
"Bateman","BAT",26024,"South Metropolitan","03","MEYERS, Michelle",4,"Pauline Hanson's One Nation","PHON","Corpus Christi College","6",8,"Results Declared",
"Bateman","BAT",26024,"South Metropolitan","03","FITZGERALD, Tomas",5,"WA Labor","ALP","Corpus Christi College","6",81,"Results Declared",
"Bateman","BAT",26024,"South Metropolitan","03","ARNOLD, Adrian",6,"Julie Matheson for Western Australia","JMWA","Corpus Christi College","6",5,"Results Declared",
"Bateman","BAT",26024,"South Metropolitan","03","WILMOT, Adie",7,"The Greens (WA)","GRN","Corpus Christi College","6",18,"Results Declared",
"Bateman","BAT",26024,"South Metropolitan","03","Informal",999,,,"Corpus Christi College","6",6,"Results Declared",
"Bateman","BAT",26024,"South Metropolitan","03","NALDER, Dean",1,"Liberal Party","LIB","Len Shearer Pavilion","7",258,"Results Declared",
"Bateman","BAT",26024,"South Metropolitan","03","HUGGINS, Don",2,"Australian Christians","ACP","Len Shearer Pavilion","7",10,"Results Declared",
"Bateman","BAT",26024,"South Metropolitan","03","MASIH, Jonathan",3,"Micro Business Party","MBP","Len Shearer Pavilion","7",8,"Results Declared",
"Bateman","BAT",26024,"South Metropolitan","03","MEYERS, Michelle",4,"Pauline Hanson's One Nation","PHON","Len Shearer Pavilion","7",16,"Results Declared",
"Bateman","BAT",26024,"South Metropolitan","03","FITZGERALD, Tomas",5,"WA Labor","ALP","Len Shearer Pavilion","7",111,"Results Declared",
"Bateman","BAT",26024,"South Metropolitan","03","ARNOLD, Adrian",6,"Julie Matheson for Western Australia","JMWA","Len Shearer Pavilion","7",1,"Results Declared",
"Bateman","BAT",26024,"South Metropolitan","03","WILMOT, Adie",7,"The Greens (WA)","GRN","Len Shearer Pavilion","7",66,"Results Declared",
"Bateman","BAT",26024,"South Metropolitan","03","Informal",999,,,"Len Shearer Pavilion","7",12,"Results Declared",
"Bateman","BAT",26024,"South Metropolitan","03","NALDER, Dean",1,"Liberal Party","LIB","Mt Pleasant Primary School","8",1354,"Results Declared",
"Bateman","BAT",26024,"South Metropolitan","03","HUGGINS, Don",2,"Australian Christians","ACP","Mt Pleasant Primary School","8",59,"Results Declared",
"Bateman","BAT",26024,"South Metropolitan","03","MASIH, Jonathan",3,"Micro Business Party","MBP","Mt Pleasant Primary School","8",40,"Results Declared",
"Bateman","BAT",26024,"South Metropolitan","03","MEYERS, Michelle",4,"Pauline Hanson's One Nation","PHON","Mt Pleasant Primary School","8",99,"Results Declared",
"Bateman","BAT",26024,"South Metropolitan","03","FITZGERALD, Tomas",5,"WA Labor","ALP","Mt Pleasant Primary School","8",653,"Results Declared",
"Bateman","BAT",26024,"South Metropolitan","03","ARNOLD, Adrian",6,"Julie Matheson for Western Australia","JMWA","Mt Pleasant Primary School","8",22,"Results Declared",
"Bateman","BAT",26024,"South Metropolitan","03","WILMOT, Adie",7,"The Greens (WA)","GRN","Mt Pleasant Primary School","8",233,"Results Declared",
"Bateman","BAT",26024,"South Metropolitan","03","Informal",999,,,"Mt Pleasant Primary School","8",90,"Results Declared",
"Bateman","BAT",26024,"South Metropolitan","03","NALDER, Dean",1,"Liberal Party","LIB","Special Institutions,  Hospitals & Remotes","SIR",126,"Results Declared",
"Bateman","BAT",26024,"South Metropolitan","03","HUGGINS, Don",2,"Australian Christians","ACP","Special Institutions,  Hospitals & Remotes","SIR",8,"Results Declared",
"Bateman","BAT",26024,"South Metropolitan","03","MASIH, Jonathan",3,"Micro Business Party","MBP","Special Institutions,  Hospitals & Remotes","SIR",0,"Results Declared",
"Bateman","BAT",26024,"South Metropolitan","03","MEYERS, Michelle",4,"Pauline Hanson's One Nation","PHON","Special Institutions,  Hospitals & Remotes","SIR",5,"Results Declared",
"Bateman","BAT",26024,"South Metropolitan","03","FITZGERALD, Tomas",5,"WA Labor","ALP","Special Institutions,  Hospitals & Remotes","SIR",47,"Results Declared",
"Bateman","BAT",26024,"South Metropolitan","03","ARNOLD, Adrian",6,"Julie Matheson for Western Australia","JMWA","Special Institutions,  Hospitals & Remotes","SIR",3,"Results Declared",
"Bateman","BAT",26024,"South Metropolitan","03","WILMOT, Adie",7,"The Greens (WA)","GRN","Special Institutions,  Hospitals & Remotes","SIR",8,"Results Declared",
"Bateman","BAT",26024,"South Metropolitan","03","Informal",999,,,"Special Institutions,  Hospitals & Remotes","SIR",6,"Results Declared",
"Bateman","BAT",26024,"South Metropolitan","03","NALDER, Dean",1,"Liberal Party","LIB","St Benedict's Hall","9",586,"Results Declared",
"Bateman","BAT",26024,"South Metropolitan","03","HUGGINS, Don",2,"Australian Christians","ACP","St Benedict's Hall","9",34,"Results Declared",
"Bateman","BAT",26024,"South Metropolitan","03","MASIH, Jonathan",3,"Micro Business Party","MBP","St Benedict's Hall","9",19,"Results Declared",
"Bateman","BAT",26024,"South Metropolitan","03","MEYERS, Michelle",4,"Pauline Hanson's One Nation","PHON","St Benedict's Hall","9",46,"Results Declared",
"Bateman","BAT",26024,"South Metropolitan","03","FITZGERALD, Tomas",5,"WA Labor","ALP","St Benedict's Hall","9",255,"Results Declared",
"Bateman","BAT",26024,"South Metropolitan","03","ARNOLD, Adrian",6,"Julie Matheson for Western Australia","JMWA","St Benedict's Hall","9",5,"Results Declared",
"Bateman","BAT",26024,"South Metropolitan","03","WILMOT, Adie",7,"The Greens (WA)","GRN","St Benedict's Hall","9",92,"Results Declared",
"Bateman","BAT",26024,"South Metropolitan","03","Informal",999,,,"St Benedict's Hall","9",26,"Results Declared",
"Bateman","BAT",26024,"South Metropolitan","03","NALDER, Dean",1,"Liberal Party","LIB","Winthrop Primary School","10",1268,"Results Declared",
"Bateman","BAT",26024,"South Metropolitan","03","HUGGINS, Don",2,"Australian Christians","ACP","Winthrop Primary School","10",104,"Results Declared",
"Bateman","BAT",26024,"South Metropolitan","03","MASIH, Jonathan",3,"Micro Business Party","MBP","Winthrop Primary School","10",43,"Results Declared",
"Bateman","BAT",26024,"South Metropolitan","03","MEYERS, Michelle",4,"Pauline Hanson's One Nation","PHON","Winthrop Primary School","10",85,"Results Declared",
"Bateman","BAT",26024,"South Metropolitan","03","FITZGERALD, Tomas",5,"WA Labor","ALP","Winthrop Primary School","10",931,"Results Declared",
"Bateman","BAT",26024,"South Metropolitan","03","ARNOLD, Adrian",6,"Julie Matheson for Western Australia","JMWA","Winthrop Primary School","10",25,"Results Declared",
"Bateman","BAT",26024,"South Metropolitan","03","WILMOT, Adie",7,"The Greens (WA)","GRN","Winthrop Primary School","10",206,"Results Declared",
"Bateman","BAT",26024,"South Metropolitan","03","Informal",999,,,"Winthrop Primary School","10",109,"Results Declared",
"Belmont","BEL",26773,"East Metropolitan","01","ROWE, Cassie",1,"WA Labor","ALP","Absent Votes","AV",1134,"Results Declared",
"Belmont","BEL",26773,"East Metropolitan","01","GODFREY, Glenys",2,"Liberal Party","LIB","Absent Votes","AV",729,"Results Declared",
"Belmont","BEL",26773,"East Metropolitan","01","ANDERSON, Brigit",3,"Animal Justice Party","AJP","Absent Votes","AV",57,"Results Declared",
"Belmont","BEL",26773,"East Metropolitan","01","FRASER, Sue",4,"Australian Christians","ACP","Absent Votes","AV",52,"Results Declared",
"Belmont","BEL",26773,"East Metropolitan","01","SOBOH, Miral",5,"Micro Business Party","MBP","Absent Votes","AV",46,"Results Declared",
"Belmont","BEL",26773,"East Metropolitan","01","KHADKA, Bhuwan",6,"The Greens (WA)","GRN","Absent Votes","AV",324,"Results Declared",
"Belmont","BEL",26773,"East Metropolitan","01","MITCHELL, Julie",7,"Pauline Hanson's One Nation","PHON","Absent Votes","AV",241,"Results Declared",
"Belmont","BEL",26773,"East Metropolitan","01","BLEVIN, Ian",8,"Shooters, Fishers and Farmers","SFP","Absent Votes","AV",85,"Results Declared",
"Belmont","BEL",26773,"East Metropolitan","01","Informal",999,,,"Absent Votes","AV",144,"Results Declared",
"Belmont","BEL",26773,"East Metropolitan","01","ROWE, Cassie",1,"WA Labor","ALP","Early Votes (by Post)","POV",1133,"Results Declared",
"Belmont","BEL",26773,"East Metropolitan","01","GODFREY, Glenys",2,"Liberal Party","LIB","Early Votes (by Post)","POV",894,"Results Declared",
"Belmont","BEL",26773,"East Metropolitan","01","ANDERSON, Brigit",3,"Animal Justice Party","AJP","Early Votes (by Post)","POV",38,"Results Declared",
"Belmont","BEL",26773,"East Metropolitan","01","FRASER, Sue",4,"Australian Christians","ACP","Early Votes (by Post)","POV",41,"Results Declared",
"Belmont","BEL",26773,"East Metropolitan","01","SOBOH, Miral",5,"Micro Business Party","MBP","Early Votes (by Post)","POV",22,"Results Declared",
"Belmont","BEL",26773,"East Metropolitan","01","KHADKA, Bhuwan",6,"The Greens (WA)","GRN","Early Votes (by Post)","POV",96,"Results Declared",
"Belmont","BEL",26773,"East Metropolitan","01","MITCHELL, Julie",7,"Pauline Hanson's One Nation","PHON","Early Votes (by Post)","POV",209,"Results Declared",
"Belmont","BEL",26773,"East Metropolitan","01","BLEVIN, Ian",8,"Shooters, Fishers and Farmers","SFP","Early Votes (by Post)","POV",35,"Results Declared",
"Belmont","BEL",26773,"East Metropolitan","01","Informal",999,,,"Early Votes (by Post)","POV",85,"Results Declared",
"Belmont","BEL",26773,"East Metropolitan","01","ROWE, Cassie",1,"WA Labor","ALP","Early Votes (In Person)","PPV",1116,"Results Declared",
"Belmont","BEL",26773,"East Metropolitan","01","GODFREY, Glenys",2,"Liberal Party","LIB","Early Votes (In Person)","PPV",766,"Results Declared",
"Belmont","BEL",26773,"East Metropolitan","01","ANDERSON, Brigit",3,"Animal Justice Party","AJP","Early Votes (In Person)","PPV",49,"Results Declared",
"Belmont","BEL",26773,"East Metropolitan","01","FRASER, Sue",4,"Australian Christians","ACP","Early Votes (In Person)","PPV",51,"Results Declared",
"Belmont","BEL",26773,"East Metropolitan","01","SOBOH, Miral",5,"Micro Business Party","MBP","Early Votes (In Person)","PPV",34,"Results Declared",
"Belmont","BEL",26773,"East Metropolitan","01","KHADKA, Bhuwan",6,"The Greens (WA)","GRN","Early Votes (In Person)","PPV",185,"Results Declared",
"Belmont","BEL",26773,"East Metropolitan","01","MITCHELL, Julie",7,"Pauline Hanson's One Nation","PHON","Early Votes (In Person)","PPV",205,"Results Declared",
"Belmont","BEL",26773,"East Metropolitan","01","BLEVIN, Ian",8,"Shooters, Fishers and Farmers","SFP","Early Votes (In Person)","PPV",46,"Results Declared",
"Belmont","BEL",26773,"East Metropolitan","01","Informal",999,,,"Early Votes (In Person)","PPV",90,"Results Declared",
"Belmont","BEL",26773,"East Metropolitan","01","ROWE, Cassie",1,"WA Labor","ALP","Provisional Votes","PRV",3,"Results Declared",
"Belmont","BEL",26773,"East Metropolitan","01","GODFREY, Glenys",2,"Liberal Party","LIB","Provisional Votes","PRV",3,"Results Declared",
"Belmont","BEL",26773,"East Metropolitan","01","ANDERSON, Brigit",3,"Animal Justice Party","AJP","Provisional Votes","PRV",0,"Results Declared",
"Belmont","BEL",26773,"East Metropolitan","01","FRASER, Sue",4,"Australian Christians","ACP","Provisional Votes","PRV",0,"Results Declared",
"Belmont","BEL",26773,"East Metropolitan","01","SOBOH, Miral",5,"Micro Business Party","MBP","Provisional Votes","PRV",1,"Results Declared",
"Belmont","BEL",26773,"East Metropolitan","01","KHADKA, Bhuwan",6,"The Greens (WA)","GRN","Provisional Votes","PRV",2,"Results Declared",
"Belmont","BEL",26773,"East Metropolitan","01","MITCHELL, Julie",7,"Pauline Hanson's One Nation","PHON","Provisional Votes","PRV",2,"Results Declared",
"Belmont","BEL",26773,"East Metropolitan","01","BLEVIN, Ian",8,"Shooters, Fishers and Farmers","SFP","Provisional Votes","PRV",0,"Results Declared",
"Belmont","BEL",26773,"East Metropolitan","01","Informal",999,,,"Provisional Votes","PRV",2,"Results Declared",
"Belmont","BEL",26773,"East Metropolitan","01","ROWE, Cassie",1,"WA Labor","ALP","Belmont City College","1",1150,"Results Declared",
"Belmont","BEL",26773,"East Metropolitan","01","GODFREY, Glenys",2,"Liberal Party","LIB","Belmont City College","1",523,"Results Declared",
"Belmont","BEL",26773,"East Metropolitan","01","ANDERSON, Brigit",3,"Animal Justice Party","AJP","Belmont City College","1",37,"Results Declared",
"Belmont","BEL",26773,"East Metropolitan","01","FRASER, Sue",4,"Australian Christians","ACP","Belmont City College","1",34,"Results Declared",
"Belmont","BEL",26773,"East Metropolitan","01","SOBOH, Miral",5,"Micro Business Party","MBP","Belmont City College","1",38,"Results Declared",
"Belmont","BEL",26773,"East Metropolitan","01","KHADKA, Bhuwan",6,"The Greens (WA)","GRN","Belmont City College","1",143,"Results Declared",
"Belmont","BEL",26773,"East Metropolitan","01","MITCHELL, Julie",7,"Pauline Hanson's One Nation","PHON","Belmont City College","1",100,"Results Declared",
