District_Name,District_Code,Electors,Region_Name,Region_Code,Candidate_Name,BP_Order,Party_Name,Party_Abbrev,PP_Category_Name,PP_Category_ID,Vote_Count,Status,Comment
"Burns Beach","BRN",28779,"North Metropolitan","02","COOPER, Mark",6,"The Greens (WA)","GRN","Joondalup Primary School","6",163,"Final for the Night",
"Burns Beach","BRN",28779,"North Metropolitan","02","DRENNAN, Joy",7,"Family First","FFP","Joondalup Primary School","6",46,"Final for the Night",
"Burns Beach","BRN",28779,"North Metropolitan","02","Informal",999,,,"Joondalup Primary School","6",113,"Final for the Night",
"Burns Beach","BRN",28779,"North Metropolitan","02","MADDOX, Carl",1,"Julie Matheson for Western Australia","JMWA","Kinross Primary School","7",38,"Final for the Night",
"Burns Beach","BRN",28779,"North Metropolitan","02","JACOB, Albert",2,"Liberal Party","LIB","Kinross Primary School","7",1014,"Final for the Night",
"Burns Beach","BRN",28779,"North Metropolitan","02","CULUM-BUZAK, Sandy",3,"Micro Business Party","MBP","Kinross Primary School","7",27,"Final for the Night",
"Burns Beach","BRN",28779,"North Metropolitan","02","FOLKARD, Mark",4,"WA Labor","ALP","Kinross Primary School","7",1143,"Final for the Night",
"Burns Beach","BRN",28779,"North Metropolitan","02","CROUS, Rudolph Johannes",5,"Australian Christians","ACP","Kinross Primary School","7",44,"Final for the Night",
"Burns Beach","BRN",28779,"North Metropolitan","02","COOPER, Mark",6,"The Greens (WA)","GRN","Kinross Primary School","7",241,"Final for the Night",
"Burns Beach","BRN",28779,"North Metropolitan","02","DRENNAN, Joy",7,"Family First","FFP","Kinross Primary School","7",43,"Final for the Night",
"Burns Beach","BRN",28779,"North Metropolitan","02","Informal",999,,,"Kinross Primary School","7",73,"Final for the Night",
"Burns Beach","BRN",28779,"North Metropolitan","02","MADDOX, Carl",1,"Julie Matheson for Western Australia","JMWA","MacNaughton Clubrooms","8",7,"Final for the Night",
"Burns Beach","BRN",28779,"North Metropolitan","02","JACOB, Albert",2,"Liberal Party","LIB","MacNaughton Clubrooms","8",164,"Final for the Night",
"Burns Beach","BRN",28779,"North Metropolitan","02","CULUM-BUZAK, Sandy",3,"Micro Business Party","MBP","MacNaughton Clubrooms","8",0,"Final for the Night",
"Burns Beach","BRN",28779,"North Metropolitan","02","FOLKARD, Mark",4,"WA Labor","ALP","MacNaughton Clubrooms","8",180,"Final for the Night",
"Burns Beach","BRN",28779,"North Metropolitan","02","CROUS, Rudolph Johannes",5,"Australian Christians","ACP","MacNaughton Clubrooms","8",0,"Final for the Night",
"Burns Beach","BRN",28779,"North Metropolitan","02","COOPER, Mark",6,"The Greens (WA)","GRN","MacNaughton Clubrooms","8",40,"Final for the Night",
"Burns Beach","BRN",28779,"North Metropolitan","02","DRENNAN, Joy",7,"Family First","FFP","MacNaughton Clubrooms","8",7,"Final for the Night",
"Burns Beach","BRN",28779,"North Metropolitan","02","Informal",999,,,"MacNaughton Clubrooms","8",21,"Final for the Night",
"Burns Beach","BRN",28779,"North Metropolitan","02","MADDOX, Carl",1,"Julie Matheson for Western Australia","JMWA","Mindarie Primary School","9",38,"Final for the Night",
"Burns Beach","BRN",28779,"North Metropolitan","02","JACOB, Albert",2,"Liberal Party","LIB","Mindarie Primary School","9",1234,"Final for the Night",
"Burns Beach","BRN",28779,"North Metropolitan","02","CULUM-BUZAK, Sandy",3,"Micro Business Party","MBP","Mindarie Primary School","9",18,"Final for the Night",
"Burns Beach","BRN",28779,"North Metropolitan","02","FOLKARD, Mark",4,"WA Labor","ALP","Mindarie Primary School","9",875,"Final for the Night",
"Burns Beach","BRN",28779,"North Metropolitan","02","CROUS, Rudolph Johannes",5,"Australian Christians","ACP","Mindarie Primary School","9",40,"Final for the Night",
"Burns Beach","BRN",28779,"North Metropolitan","02","COOPER, Mark",6,"The Greens (WA)","GRN","Mindarie Primary School","9",207,"Final for the Night",
"Burns Beach","BRN",28779,"North Metropolitan","02","DRENNAN, Joy",7,"Family First","FFP","Mindarie Primary School","9",25,"Final for the Night",
"Burns Beach","BRN",28779,"North Metropolitan","02","Informal",999,,,"Mindarie Primary School","9",105,"Final for the Night",
"Burns Beach","BRN",28779,"North Metropolitan","02","MADDOX, Carl",1,"Julie Matheson for Western Australia","JMWA","Mindarie Senior College","10",4,"Final for the Night",
"Burns Beach","BRN",28779,"North Metropolitan","02","JACOB, Albert",2,"Liberal Party","LIB","Mindarie Senior College","10",223,"Final for the Night",
"Burns Beach","BRN",28779,"North Metropolitan","02","CULUM-BUZAK, Sandy",3,"Micro Business Party","MBP","Mindarie Senior College","10",5,"Final for the Night",
"Burns Beach","BRN",28779,"North Metropolitan","02","FOLKARD, Mark",4,"WA Labor","ALP","Mindarie Senior College","10",169,"Final for the Night",
"Burns Beach","BRN",28779,"North Metropolitan","02","CROUS, Rudolph Johannes",5,"Australian Christians","ACP","Mindarie Senior College","10",12,"Final for the Night",
"Burns Beach","BRN",28779,"North Metropolitan","02","COOPER, Mark",6,"The Greens (WA)","GRN","Mindarie Senior College","10",44,"Final for the Night",
"Burns Beach","BRN",28779,"North Metropolitan","02","DRENNAN, Joy",7,"Family First","FFP","Mindarie Senior College","10",8,"Final for the Night",
"Burns Beach","BRN",28779,"North Metropolitan","02","Informal",999,,,"Mindarie Senior College","10",18,"Final for the Night",
"Burns Beach","BRN",28779,"North Metropolitan","02","MADDOX, Carl",1,"Julie Matheson for Western Australia","JMWA","Somerly Primary School","11",17,"Final for the Night",
"Burns Beach","BRN",28779,"North Metropolitan","02","JACOB, Albert",2,"Liberal Party","LIB","Somerly Primary School","11",341,"Final for the Night",
"Burns Beach","BRN",28779,"North Metropolitan","02","CULUM-BUZAK, Sandy",3,"Micro Business Party","MBP","Somerly Primary School","11",31,"Final for the Night",
"Burns Beach","BRN",28779,"North Metropolitan","02","FOLKARD, Mark",4,"WA Labor","ALP","Somerly Primary School","11",597,"Final for the Night",
"Burns Beach","BRN",28779,"North Metropolitan","02","CROUS, Rudolph Johannes",5,"Australian Christians","ACP","Somerly Primary School","11",26,"Final for the Night",
"Burns Beach","BRN",28779,"North Metropolitan","02","COOPER, Mark",6,"The Greens (WA)","GRN","Somerly Primary School","11",135,"Final for the Night",
"Burns Beach","BRN",28779,"North Metropolitan","02","DRENNAN, Joy",7,"Family First","FFP","Somerly Primary School","11",19,"Final for the Night",
"Burns Beach","BRN",28779,"North Metropolitan","02","Informal",999,,,"Somerly Primary School","11",70,"Final for the Night",
"Burns Beach","BRN",28779,"North Metropolitan","02","MADDOX, Carl",1,"Julie Matheson for Western Australia","JMWA","Special Institutions,  Hospitals & Remotes","SIR",0,"Final for the Night",
"Burns Beach","BRN",28779,"North Metropolitan","02","JACOB, Albert",2,"Liberal Party","LIB","Special Institutions,  Hospitals & Remotes","SIR",0,"Final for the Night",
"Burns Beach","BRN",28779,"North Metropolitan","02","CULUM-BUZAK, Sandy",3,"Micro Business Party","MBP","Special Institutions,  Hospitals & Remotes","SIR",0,"Final for the Night",
"Burns Beach","BRN",28779,"North Metropolitan","02","FOLKARD, Mark",4,"WA Labor","ALP","Special Institutions,  Hospitals & Remotes","SIR",0,"Final for the Night",
"Burns Beach","BRN",28779,"North Metropolitan","02","CROUS, Rudolph Johannes",5,"Australian Christians","ACP","Special Institutions,  Hospitals & Remotes","SIR",0,"Final for the Night",
"Burns Beach","BRN",28779,"North Metropolitan","02","COOPER, Mark",6,"The Greens (WA)","GRN","Special Institutions,  Hospitals & Remotes","SIR",0,"Final for the Night",
"Burns Beach","BRN",28779,"North Metropolitan","02","DRENNAN, Joy",7,"Family First","FFP","Special Institutions,  Hospitals & Remotes","SIR",0,"Final for the Night",
"Burns Beach","BRN",28779,"North Metropolitan","02","Informal",999,,,"Special Institutions,  Hospitals & Remotes","SIR",0,"Final for the Night",
"Butler","BTL",30381,"North Metropolitan","02","VAN NIEKERK, Jan",1,"Shooters, Fishers and Farmers","SFP","Early Votes (by Post)","POV",32,"Final for the Night",
"Butler","BTL",30381,"North Metropolitan","02","SOMMER, Ola",2,"Micro Business Party","MBP","Early Votes (by Post)","POV",4,"Final for the Night",
"Butler","BTL",30381,"North Metropolitan","02","QUIGLEY, John",3,"WA Labor","ALP","Early Votes (by Post)","POV",680,"Final for the Night",
"Butler","BTL",30381,"North Metropolitan","02","AITKEN, Linda",4,"Liberal Party","LIB","Early Votes (by Post)","POV",354,"Final for the Night",
"Butler","BTL",30381,"North Metropolitan","02","JOUBERT, Ryno Frederick",5,"Australian Christians","ACP","Early Votes (by Post)","POV",32,"Final for the Night",
"Butler","BTL",30381,"North Metropolitan","02","HODDINOTT, Susan",6,"Pauline Hanson's One Nation","PHON","Early Votes (by Post)","POV",167,"Final for the Night",
"Butler","BTL",30381,"North Metropolitan","02","SMITH, Ron",7,"Julie Matheson for Western Australia","JMWA","Early Votes (by Post)","POV",14,"Final for the Night",
"Butler","BTL",30381,"North Metropolitan","02","WEBSTER, Tom",8,"The Greens (WA)","GRN","Early Votes (by Post)","POV",49,"Final for the Night",
"Butler","BTL",30381,"North Metropolitan","02","Informal",999,,,"Early Votes (by Post)","POV",53,"Final for the Night",
"Butler","BTL",30381,"North Metropolitan","02","VAN NIEKERK, Jan",1,"Shooters, Fishers and Farmers","SFP","Early Votes (In Person)","PPV",52,"Final for the Night",
"Butler","BTL",30381,"North Metropolitan","02","SOMMER, Ola",2,"Micro Business Party","MBP","Early Votes (In Person)","PPV",8,"Final for the Night",
"Butler","BTL",30381,"North Metropolitan","02","QUIGLEY, John",3,"WA Labor","ALP","Early Votes (In Person)","PPV",728,"Final for the Night",
"Butler","BTL",30381,"North Metropolitan","02","AITKEN, Linda",4,"Liberal Party","LIB","Early Votes (In Person)","PPV",289,"Final for the Night",
"Butler","BTL",30381,"North Metropolitan","02","JOUBERT, Ryno Frederick",5,"Australian Christians","ACP","Early Votes (In Person)","PPV",6,"Final for the Night",
"Butler","BTL",30381,"North Metropolitan","02","HODDINOTT, Susan",6,"Pauline Hanson's One Nation","PHON","Early Votes (In Person)","PPV",158,"Final for the Night",
"Butler","BTL",30381,"North Metropolitan","02","SMITH, Ron",7,"Julie Matheson for Western Australia","JMWA","Early Votes (In Person)","PPV",10,"Final for the Night",
"Butler","BTL",30381,"North Metropolitan","02","WEBSTER, Tom",8,"The Greens (WA)","GRN","Early Votes (In Person)","PPV",73,"Final for the Night",
"Butler","BTL",30381,"North Metropolitan","02","Informal",999,,,"Early Votes (In Person)","PPV",43,"Final for the Night",
"Butler","BTL",30381,"North Metropolitan","02","VAN NIEKERK, Jan",1,"Shooters, Fishers and Farmers","SFP","Butler Primary School","1",101,"Final for the Night",
"Butler","BTL",30381,"North Metropolitan","02","SOMMER, Ola",2,"Micro Business Party","MBP","Butler Primary School","1",27,"Final for the Night",
"Butler","BTL",30381,"North Metropolitan","02","QUIGLEY, John",3,"WA Labor","ALP","Butler Primary School","1",2070,"Final for the Night",
"Butler","BTL",30381,"North Metropolitan","02","AITKEN, Linda",4,"Liberal Party","LIB","Butler Primary School","1",709,"Final for the Night",
"Butler","BTL",30381,"North Metropolitan","02","JOUBERT, Ryno Frederick",5,"Australian Christians","ACP","Butler Primary School","1",69,"Final for the Night",
"Butler","BTL",30381,"North Metropolitan","02","HODDINOTT, Susan",6,"Pauline Hanson's One Nation","PHON","Butler Primary School","1",269,"Final for the Night",
"Butler","BTL",30381,"North Metropolitan","02","SMITH, Ron",7,"Julie Matheson for Western Australia","JMWA","Butler Primary School","1",44,"Final for the Night",
"Butler","BTL",30381,"North Metropolitan","02","WEBSTER, Tom",8,"The Greens (WA)","GRN","Butler Primary School","1",233,"Final for the Night",
"Butler","BTL",30381,"North Metropolitan","02","Informal",999,,,"Butler Primary School","1",219,"Final for the Night",
"Butler","BTL",30381,"North Metropolitan","02","VAN NIEKERK, Jan",1,"Shooters, Fishers and Farmers","SFP","East Butler Primary School","2",73,"Final for the Night",
"Butler","BTL",30381,"North Metropolitan","02","SOMMER, Ola",2,"Micro Business Party","MBP","East Butler Primary School","2",23,"Final for the Night",
"Butler","BTL",30381,"North Metropolitan","02","QUIGLEY, John",3,"WA Labor","ALP","East Butler Primary School","2",1319,"Final for the Night",
"Butler","BTL",30381,"North Metropolitan","02","AITKEN, Linda",4,"Liberal Party","LIB","East Butler Primary School","2",418,"Final for the Night",
"Butler","BTL",30381,"North Metropolitan","02","JOUBERT, Ryno Frederick",5,"Australian Christians","ACP","East Butler Primary School","2",54,"Final for the Night",
"Butler","BTL",30381,"North Metropolitan","02","HODDINOTT, Susan",6,"Pauline Hanson's One Nation","PHON","East Butler Primary School","2",152,"Final for the Night",
"Butler","BTL",30381,"North Metropolitan","02","SMITH, Ron",7,"Julie Matheson for Western Australia","JMWA","East Butler Primary School","2",11,"Final for the Night",
"Butler","BTL",30381,"North Metropolitan","02","WEBSTER, Tom",8,"The Greens (WA)","GRN","East Butler Primary School","2",145,"Final for the Night",
"Butler","BTL",30381,"North Metropolitan","02","Informal",999,,,"East Butler Primary School","2",109,"Final for the Night",
"Butler","BTL",30381,"North Metropolitan","02","VAN NIEKERK, Jan",1,"Shooters, Fishers and Farmers","SFP","Gumblossom Community Centre","3",40,"Final for the Night",
"Butler","BTL",30381,"North Metropolitan","02","SOMMER, Ola",2,"Micro Business Party","MBP","Gumblossom Community Centre","3",23,"Final for the Night",
"Butler","BTL",30381,"North Metropolitan","02","QUIGLEY, John",3,"WA Labor","ALP","Gumblossom Community Centre","3",547,"Final for the Night",
"Butler","BTL",30381,"North Metropolitan","02","AITKEN, Linda",4,"Liberal Party","LIB","Gumblossom Community Centre","3",285,"Final for the Night",
"Butler","BTL",30381,"North Metropolitan","02","JOUBERT, Ryno Frederick",5,"Australian Christians","ACP","Gumblossom Community Centre","3",35,"Final for the Night",
"Butler","BTL",30381,"North Metropolitan","02","HODDINOTT, Susan",6,"Pauline Hanson's One Nation","PHON","Gumblossom Community Centre","3",89,"Final for the Night",
"Butler","BTL",30381,"North Metropolitan","02","SMITH, Ron",7,"Julie Matheson for Western Australia","JMWA","Gumblossom Community Centre","3",12,"Final for the Night",
"Butler","BTL",30381,"North Metropolitan","02","WEBSTER, Tom",8,"The Greens (WA)","GRN","Gumblossom Community Centre","3",122,"Final for the Night",
"Butler","BTL",30381,"North Metropolitan","02","Informal",999,,,"Gumblossom Community Centre","3",71,"Final for the Night",
"Butler","BTL",30381,"North Metropolitan","02","VAN NIEKERK, Jan",1,"Shooters, Fishers and Farmers","SFP","Merriwa Primary School","4",91,"Final for the Night",
"Butler","BTL",30381,"North Metropolitan","02","SOMMER, Ola",2,"Micro Business Party","MBP","Merriwa Primary School","4",53,"Final for the Night",
"Butler","BTL",30381,"North Metropolitan","02","QUIGLEY, John",3,"WA Labor","ALP","Merriwa Primary School","4",1288,"Final for the Night",
"Butler","BTL",30381,"North Metropolitan","02","AITKEN, Linda",4,"Liberal Party","LIB","Merriwa Primary School","4",435,"Final for the Night",
"Butler","BTL",30381,"North Metropolitan","02","JOUBERT, Ryno Frederick",5,"Australian Christians","ACP","Merriwa Primary School","4",32,"Final for the Night",
"Butler","BTL",30381,"North Metropolitan","02","HODDINOTT, Susan",6,"Pauline Hanson's One Nation","PHON","Merriwa Primary School","4",211,"Final for the Night",
"Butler","BTL",30381,"North Metropolitan","02","SMITH, Ron",7,"Julie Matheson for Western Australia","JMWA","Merriwa Primary School","4",25,"Final for the Night",
"Butler","BTL",30381,"North Metropolitan","02","WEBSTER, Tom",8,"The Greens (WA)","GRN","Merriwa Primary School","4",157,"Final for the Night",
"Butler","BTL",30381,"North Metropolitan","02","Informal",999,,,"Merriwa Primary School","4",116,"Final for the Night",
"Butler","BTL",30381,"North Metropolitan","02","VAN NIEKERK, Jan",1,"Shooters, Fishers and Farmers","SFP","Quinns Beach Primary School","5",58,"Final for the Night",
"Butler","BTL",30381,"North Metropolitan","02","SOMMER, Ola",2,"Micro Business Party","MBP","Quinns Beach Primary School","5",19,"Final for the Night",
"Butler","BTL",30381,"North Metropolitan","02","QUIGLEY, John",3,"WA Labor","ALP","Quinns Beach Primary School","5",930,"Final for the Night",
"Butler","BTL",30381,"North Metropolitan","02","AITKEN, Linda",4,"Liberal Party","LIB","Quinns Beach Primary School","5",419,"Final for the Night",
"Butler","BTL",30381,"North Metropolitan","02","JOUBERT, Ryno Frederick",5,"Australian Christians","ACP","Quinns Beach Primary School","5",43,"Final for the Night",
"Butler","BTL",30381,"North Metropolitan","02","HODDINOTT, Susan",6,"Pauline Hanson's One Nation","PHON","Quinns Beach Primary School","5",153,"Final for the Night",
"Butler","BTL",30381,"North Metropolitan","02","SMITH, Ron",7,"Julie Matheson for Western Australia","JMWA","Quinns Beach Primary School","5",26,"Final for the Night",
"Butler","BTL",30381,"North Metropolitan","02","WEBSTER, Tom",8,"The Greens (WA)","GRN","Quinns Beach Primary School","5",149,"Final for the Night",
"Butler","BTL",30381,"North Metropolitan","02","Informal",999,,,"Quinns Beach Primary School","5",84,"Final for the Night",
"Butler","BTL",30381,"North Metropolitan","02","VAN NIEKERK, Jan",1,"Shooters, Fishers and Farmers","SFP","RAAFA Estate - Merriwa","6",31,"Final for the Night",
"Butler","BTL",30381,"North Metropolitan","02","SOMMER, Ola",2,"Micro Business Party","MBP","RAAFA Estate - Merriwa","6",10,"Final for the Night",
"Butler","BTL",30381,"North Metropolitan","02","QUIGLEY, John",3,"WA Labor","ALP","RAAFA Estate - Merriwa","6",569,"Final for the Night",
"Butler","BTL",30381,"North Metropolitan","02","AITKEN, Linda",4,"Liberal Party","LIB","RAAFA Estate - Merriwa","6",281,"Final for the Night",
"Butler","BTL",30381,"North Metropolitan","02","JOUBERT, Ryno Frederick",5,"Australian Christians","ACP","RAAFA Estate - Merriwa","6",26,"Final for the Night",
"Butler","BTL",30381,"North Metropolitan","02","HODDINOTT, Susan",6,"Pauline Hanson's One Nation","PHON","RAAFA Estate - Merriwa","6",62,"Final for the Night",
"Butler","BTL",30381,"North Metropolitan","02","SMITH, Ron",7,"Julie Matheson for Western Australia","JMWA","RAAFA Estate - Merriwa","6",5,"Final for the Night",
"Butler","BTL",30381,"North Metropolitan","02","WEBSTER, Tom",8,"The Greens (WA)","GRN","RAAFA Estate - Merriwa","6",42,"Final for the Night",
"Butler","BTL",30381,"North Metropolitan","02","Informal",999,,,"RAAFA Estate - Merriwa","6",52,"Final for the Night",
"Butler","BTL",30381,"North Metropolitan","02","VAN NIEKERK, Jan",1,"Shooters, Fishers and Farmers","SFP","Special Institutions,  Hospitals & Remotes","SIR",2,"Final for the Night",
"Butler","BTL",30381,"North Metropolitan","02","SOMMER, Ola",2,"Micro Business Party","MBP","Special Institutions,  Hospitals & Remotes","SIR",0,"Final for the Night",
"Butler","BTL",30381,"North Metropolitan","02","QUIGLEY, John",3,"WA Labor","ALP","Special Institutions,  Hospitals & Remotes","SIR",83,"Final for the Night",
"Butler","BTL",30381,"North Metropolitan","02","AITKEN, Linda",4,"Liberal Party","LIB","Special Institutions,  Hospitals & Remotes","SIR",32,"Final for the Night",
"Butler","BTL",30381,"North Metropolitan","02","JOUBERT, Ryno Frederick",5,"Australian Christians","ACP","Special Institutions,  Hospitals & Remotes","SIR",1,"Final for the Night",
"Butler","BTL",30381,"North Metropolitan","02","HODDINOTT, Susan",6,"Pauline Hanson's One Nation","PHON","Special Institutions,  Hospitals & Remotes","SIR",9,"Final for the Night",
"Butler","BTL",30381,"North Metropolitan","02","SMITH, Ron",7,"Julie Matheson for Western Australia","JMWA","Special Institutions,  Hospitals & Remotes","SIR",2,"Final for the Night",
"Butler","BTL",30381,"North Metropolitan","02","WEBSTER, Tom",8,"The Greens (WA)","GRN","Special Institutions,  Hospitals & Remotes","SIR",5,"Final for the Night",
"Butler","BTL",30381,"North Metropolitan","02","Informal",999,,,"Special Institutions,  Hospitals & Remotes","SIR",8,"Final for the Night",
"Butler","BTL",30381,"North Metropolitan","02","VAN NIEKERK, Jan",1,"Shooters, Fishers and Farmers","SFP","Two Rocks Primary School","7",66,"Final for the Night",
"Butler","BTL",30381,"North Metropolitan","02","SOMMER, Ola",2,"Micro Business Party","MBP","Two Rocks Primary School","7",4,"Final for the Night",
"Butler","BTL",30381,"North Metropolitan","02","QUIGLEY, John",3,"WA Labor","ALP","Two Rocks Primary School","7",679,"Final for the Night",
"Butler","BTL",30381,"North Metropolitan","02","AITKEN, Linda",4,"Liberal Party","LIB","Two Rocks Primary School","7",237,"Final for the Night",
"Butler","BTL",30381,"North Metropolitan","02","JOUBERT, Ryno Frederick",5,"Australian Christians","ACP","Two Rocks Primary School","7",12,"Final for the Night",
"Butler","BTL",30381,"North Metropolitan","02","HODDINOTT, Susan",6,"Pauline Hanson's One Nation","PHON","Two Rocks Primary School","7",130,"Final for the Night",
"Butler","BTL",30381,"North Metropolitan","02","SMITH, Ron",7,"Julie Matheson for Western Australia","JMWA","Two Rocks Primary School","7",2,"Final for the Night",
"Butler","BTL",30381,"North Metropolitan","02","WEBSTER, Tom",8,"The Greens (WA)","GRN","Two Rocks Primary School","7",51,"Final for the Night",
"Butler","BTL",30381,"North Metropolitan","02","Informal",999,,,"Two Rocks Primary School","7",26,"Final for the Night",
"Butler","BTL",30381,"North Metropolitan","02","VAN NIEKERK, Jan",1,"Shooters, Fishers and Farmers","SFP","Yanchep Beach Primary School","8",25,"Final for the Night",
"Butler","BTL",30381,"North Metropolitan","02","SOMMER, Ola",2,"Micro Business Party","MBP","Yanchep Beach Primary School","8",2,"Final for the Night",
"Butler","BTL",30381,"North Metropolitan","02","QUIGLEY, John",3,"WA Labor","ALP","Yanchep Beach Primary School","8",729,"Final for the Night",
"Butler","BTL",30381,"North Metropolitan","02","AITKEN, Linda",4,"Liberal Party","LIB","Yanchep Beach Primary School","8",184,"Final for the Night",
"Butler","BTL",30381,"North Metropolitan","02","JOUBERT, Ryno Frederick",5,"Australian Christians","ACP","Yanchep Beach Primary School","8",15,"Final for the Night",
"Butler","BTL",30381,"North Metropolitan","02","HODDINOTT, Susan",6,"Pauline Hanson's One Nation","PHON","Yanchep Beach Primary School","8",85,"Final for the Night",
"Butler","BTL",30381,"North Metropolitan","02","SMITH, Ron",7,"Julie Matheson for Western Australia","JMWA","Yanchep Beach Primary School","8",11,"Final for the Night",
"Butler","BTL",30381,"North Metropolitan","02","WEBSTER, Tom",8,"The Greens (WA)","GRN","Yanchep Beach Primary School","8",47,"Final for the Night",
"Butler","BTL",30381,"North Metropolitan","02","Informal",999,,,"Yanchep Beach Primary School","8",48,"Final for the Night",
"Butler","BTL",30381,"North Metropolitan","02","VAN NIEKERK, Jan",1,"Shooters, Fishers and Farmers","SFP","Yanchep District High School","9",69,"Final for the Night",
"Butler","BTL",30381,"North Metropolitan","02","SOMMER, Ola",2,"Micro Business Party","MBP","Yanchep District High School","9",3,"Final for the Night",
"Butler","BTL",30381,"North Metropolitan","02","QUIGLEY, John",3,"WA Labor","ALP","Yanchep District High School","9",1225,"Final for the Night",
"Butler","BTL",30381,"North Metropolitan","02","AITKEN, Linda",4,"Liberal Party","LIB","Yanchep District High School","9",358,"Final for the Night",
"Butler","BTL",30381,"North Metropolitan","02","JOUBERT, Ryno Frederick",5,"Australian Christians","ACP","Yanchep District High School","9",33,"Final for the Night",
"Butler","BTL",30381,"North Metropolitan","02","HODDINOTT, Susan",6,"Pauline Hanson's One Nation","PHON","Yanchep District High School","9",142,"Final for the Night",
"Butler","BTL",30381,"North Metropolitan","02","SMITH, Ron",7,"Julie Matheson for Western Australia","JMWA","Yanchep District High School","9",14,"Final for the Night",
"Butler","BTL",30381,"North Metropolitan","02","WEBSTER, Tom",8,"The Greens (WA)","GRN","Yanchep District High School","9",131,"Final for the Night",
"Butler","BTL",30381,"North Metropolitan","02","Informal",999,,,"Yanchep District High School","9",96,"Final for the Night",
"Cannington","CAN",25734,"South Metropolitan","03","JACOBS, Jesse",1,"Liberal Party","LIB","Early Votes (by Post)","POV",248,"Final for the Night",
"Cannington","CAN",25734,"South Metropolitan","03","THOMPSON, Elliot",2,"The Greens (WA)","GRN","Early Votes (by Post)","POV",50,"Final for the Night",
"Cannington","CAN",25734,"South Metropolitan","03","SMITH, Gary",3,"Australian Christians","ACP","Early Votes (by Post)","POV",24,"Final for the Night",
"Cannington","CAN",25734,"South Metropolitan","03","VIRK, Mohsin",4,"","","Early Votes (by Post)","POV",11,"Final for the Night",
"Cannington","CAN",25734,"South Metropolitan","03","RIHANI, Zena",5,"Micro Business Party","MBP","Early Votes (by Post)","POV",7,"Final for the Night",
"Cannington","CAN",25734,"South Metropolitan","03","JOHNSTON, Bill",6,"WA Labor","ALP","Early Votes (by Post)","POV",529,"Final for the Night",
"Cannington","CAN",25734,"South Metropolitan","03","BEZUIDENHOUT, Rozane",7,"Pauline Hanson's One Nation","PHON","Early Votes (by Post)","POV",96,"Final for the Night",
"Cannington","CAN",25734,"South Metropolitan","03","Informal",999,,,"Early Votes (by Post)","POV",33,"Final for the Night",
"Cannington","CAN",25734,"South Metropolitan","03","JACOBS, Jesse",1,"Liberal Party","LIB","Early Votes (In Person)","PPV",731,"Final for the Night",
"Cannington","CAN",25734,"South Metropolitan","03","THOMPSON, Elliot",2,"The Greens (WA)","GRN","Early Votes (In Person)","PPV",205,"Final for the Night",
"Cannington","CAN",25734,"South Metropolitan","03","SMITH, Gary",3,"Australian Christians","ACP","Early Votes (In Person)","PPV",85,"Final for the Night",
"Cannington","CAN",25734,"South Metropolitan","03","VIRK, Mohsin",4,"","","Early Votes (In Person)","PPV",22,"Final for the Night",
"Cannington","CAN",25734,"South Metropolitan","03","RIHANI, Zena",5,"Micro Business Party","MBP","Early Votes (In Person)","PPV",39,"Final for the Night",
"Cannington","CAN",25734,"South Metropolitan","03","JOHNSTON, Bill",6,"WA Labor","ALP","Early Votes (In Person)","PPV",1771,"Final for the Night",
"Cannington","CAN",25734,"South Metropolitan","03","BEZUIDENHOUT, Rozane",7,"Pauline Hanson's One Nation","PHON","Early Votes (In Person)","PPV",215,"Final for the Night",
"Cannington","CAN",25734,"South Metropolitan","03","Informal",999,,,"Early Votes (In Person)","PPV",128,"Final for the Night",
"Cannington","CAN",25734,"South Metropolitan","03","JACOBS, Jesse",1,"Liberal Party","LIB","Bannister Creek Primary School","1",306,"Final for the Night",
"Cannington","CAN",25734,"South Metropolitan","03","THOMPSON, Elliot",2,"The Greens (WA)","GRN","Bannister Creek Primary School","1",133,"Final for the Night",
"Cannington","CAN",25734,"South Metropolitan","03","SMITH, Gary",3,"Australian Christians","ACP","Bannister Creek Primary School","1",43,"Final for the Night",
"Cannington","CAN",25734,"South Metropolitan","03","VIRK, Mohsin",4,"","","Bannister Creek Primary School","1",10,"Final for the Night",
"Cannington","CAN",25734,"South Metropolitan","03","RIHANI, Zena",5,"Micro Business Party","MBP","Bannister Creek Primary School","1",17,"Final for the Night",
"Cannington","CAN",25734,"South Metropolitan","03","JOHNSTON, Bill",6,"WA Labor","ALP","Bannister Creek Primary School","1",636,"Final for the Night",
"Cannington","CAN",25734,"South Metropolitan","03","BEZUIDENHOUT, Rozane",7,"Pauline Hanson's One Nation","PHON","Bannister Creek Primary School","1",75,"Final for the Night",
"Cannington","CAN",25734,"South Metropolitan","03","Informal",999,,,"Bannister Creek Primary School","1",62,"Final for the Night",
"Cannington","CAN",25734,"South Metropolitan","03","JACOBS, Jesse",1,"Liberal Party","LIB","Beckenham Community Church","2",406,"Final for the Night",
"Cannington","CAN",25734,"South Metropolitan","03","THOMPSON, Elliot",2,"The Greens (WA)","GRN","Beckenham Community Church","2",138,"Final for the Night",
"Cannington","CAN",25734,"South Metropolitan","03","SMITH, Gary",3,"Australian Christians","ACP","Beckenham Community Church","2",71,"Final for the Night",
"Cannington","CAN",25734,"South Metropolitan","03","VIRK, Mohsin",4,"","","Beckenham Community Church","2",19,"Final for the Night",
