District_Name,District_Code,Electors,Region_Name,Region_Code,Candidate_Name,BP_Order,Party_Name,Party_Abbrev,Vote_Count,Status,Comment
"Kalgoorlie","KAL",20024,"Mining and Pastoral","05","O'DONNELL, Kyran",1,"Liberal Party","LIB",3134,"Count In Progress",
"Kalgoorlie","KAL",20024,"Mining and Pastoral","05","CROOK, Tony",2,"THE NATIONALS","NAT",2925,"Count In Progress",
"Kalgoorlie","KAL",20024,"Mining and Pastoral","05","BOLTON, Richard",3,"Pauline Hanson's One Nation","PHON",1377,"Count In Progress",
"Kalgoorlie","KAL",20024,"Mining and Pastoral","05","SPURLING, Jacqueline",4,"The Greens (WA)","GRN",514,"Count In Progress",
"Kalgoorlie","KAL",20024,"Mining and Pastoral","05","LUCAS, Mike",5,"Shooters, Fishers and Farmers","SFP",470,"Count In Progress",
"Kalgoorlie","KAL",20024,"Mining and Pastoral","05","FORSTER, Darren",6,"WA Labor","ALP",3091,"Count In Progress",
"Kalgoorlie","KAL",20024,"Mining and Pastoral","05","ERWIN, James",7,"Flux The System!","FLUX",117,"Count In Progress",
"Kalgoorlie","KAL",20024,"Mining and Pastoral","05","Informal",999,,,482,"Count In Progress",
"Kimberley","KIM",16844,"Mining and Pastoral","05","JONES, Kai",1,"Independent","IND",152,"Count In Progress",
"Kimberley","KIM",16844,"Mining and Pastoral","05","CHAPMAN, Graham",2,"Independent","IND",123,"Count In Progress",
"Kimberley","KIM",16844,"Mining and Pastoral","05","ALBREY, Ryan",3,"Flux The System!","FLUX",67,"Count In Progress",
"Kimberley","KIM",16844,"Mining and Pastoral","05","VAUGHAN, Liz",4,"The Greens (WA)","GRN",785,"Count In Progress",
"Kimberley","KIM",16844,"Mining and Pastoral","05","WRIGHT, Keith David",5,"Pauline Hanson's One Nation","PHON",683,"Count In Progress",
"Kimberley","KIM",16844,"Mining and Pastoral","05","GREATOREX, Warren",6,"Liberal Party","LIB",1363,"Count In Progress",
"Kimberley","KIM",16844,"Mining and Pastoral","05","FARRER, Josie",7,"WA Labor","ALP",3481,"Count In Progress",
"Kimberley","KIM",16844,"Mining and Pastoral","05","HOUSTON, Rob",8,"THE NATIONALS","NAT",1399,"Count In Progress",
"Kimberley","KIM",16844,"Mining and Pastoral","05","Informal",999,,,301,"Count In Progress",
"Kingsley","KNG",26096,"North Metropolitan","02","McNAIR, John",1,"Julie Matheson for Western Australia","JMWA",391,"Count In Progress",
"Kingsley","KNG",26096,"North Metropolitan","02","STALTARI, Dominic",2,"Micro Business Party","MBP",270,"Count In Progress",
"Kingsley","KNG",26096,"North Metropolitan","02","MITCHELL, Andrea",3,"Liberal Party","LIB",8660,"Count In Progress",
"Kingsley","KNG",26096,"North Metropolitan","02","BURNSIDE, Gilbert Graeme",4,"Australian Christians","ACP",573,"Count In Progress",
"Kingsley","KNG",26096,"North Metropolitan","02","WARD, Matthew",5,"The Greens (WA)","GRN",1837,"Count In Progress",
"Kingsley","KNG",26096,"North Metropolitan","02","STOJKOVSKI, Jessica",6,"WA Labor","ALP",8193,"Count In Progress",
"Kingsley","KNG",26096,"North Metropolitan","02","Informal",999,,,749,"Count In Progress",
"Kwinana","KWI",25710,"South Metropolitan","03","COOK, Roger",1,"WA Labor","ALP",9181,"Count In Progress",
"Kwinana","KWI",25710,"South Metropolitan","03","TALBOT, Bianca",2,"Liberal Party","LIB",3689,"Count In Progress",
"Kwinana","KWI",25710,"South Metropolitan","03","TAYLOR, Tim",3,"Pauline Hanson's One Nation","PHON",1451,"Count In Progress",
"Kwinana","KWI",25710,"South Metropolitan","03","MOREL, Eleanor Charmaine",4,"Australian Christians","ACP",371,"Count In Progress",
"Kwinana","KWI",25710,"South Metropolitan","03","FREEMAN, Jody",5,"The Greens (WA)","GRN",1289,"Count In Progress",
"Kwinana","KWI",25710,"South Metropolitan","03","HYDE, Joshua",6,"Micro Business Party","MBP",204,"Count In Progress",
"Kwinana","KWI",25710,"South Metropolitan","03","Informal",999,,,815,"Count In Progress",
"Mandurah","MAN",28977,"South West","06","CARRIE-WILSON, Seb",1,"Flux The System!","FLUX",197,"Count In Progress",
"Mandurah","MAN",28977,"South West","06","ROWLANDS, Lynne",2,"Liberal Party","LIB",3647,"Count In Progress",
"Mandurah","MAN",28977,"South West","06","SHAW, Doug",3,"Pauline Hanson's One Nation","PHON",2259,"Count In Progress",
"Mandurah","MAN",28977,"South West","06","BATSIOUDIS, Paul",4,"Micro Business Party","MBP",114,"Count In Progress",
"Mandurah","MAN",28977,"South West","06","TURNER, Jason",5,"THE NATIONALS","NAT",339,"Count In Progress",
"Mandurah","MAN",28977,"South West","06","TEMPLEMAN, David",6,"WA Labor","ALP",10529,"Count In Progress",
"Mandurah","MAN",28977,"South West","06","MOFFAT, Jodie",7,"The Greens (WA)","GRN",742,"Count In Progress",
"Mandurah","MAN",28977,"South West","06","Informal",999,,,911,"Count In Progress",
"Maylands","MAY",27697,"East Metropolitan","01","SMITH, Greg",1,"Julie Matheson for Western Australia","JMWA",402,"Count In Progress",
"Maylands","MAY",27697,"East Metropolitan","01","PERKS, Caroline",2,"The Greens (WA)","GRN",2951,"Count In Progress",
"Maylands","MAY",27697,"East Metropolitan","01","BAKER, Lisa",3,"WA Labor","ALP",8970,"Count In Progress",
"Maylands","MAY",27697,"East Metropolitan","01","FENSOME, Benny",4,"Micro Business Party","MBP",236,"Count In Progress",
"Maylands","MAY",27697,"East Metropolitan","01","KLEYN, Matt",5,"Australian Christians","ACP",323,"Count In Progress",
"Maylands","MAY",27697,"East Metropolitan","01","MADDEN, Amanda",6,"Liberal Party","LIB",4807,"Count In Progress",
"Maylands","MAY",27697,"East Metropolitan","01","Informal",999,,,820,"Count In Progress",
"Midland","MID",29603,"East Metropolitan","01","PARASILITI, Daniel",1,"Liberal Party","LIB",5176,"Count In Progress",
"Midland","MID",29603,"East Metropolitan","01","BILTOFT, John",2,"Micro Business Party","MBP",160,"Count In Progress",
"Midland","MID",29603,"East Metropolitan","01","ROBERTS, Michelle",3,"WA Labor","ALP",8855,"Count In Progress",
"Midland","MID",29603,"East Metropolitan","01","D'ANGELO, Tony",4,"Pauline Hanson's One Nation","PHON",1278,"Count In Progress",
"Midland","MID",29603,"East Metropolitan","01","BIGGS, Matthew",5,"The Greens (WA)","GRN",1542,"Count In Progress",
"Midland","MID",29603,"East Metropolitan","01","PASSMORE, Trent",6,"Shooters, Fishers and Farmers","SFP",488,"Count In Progress",
"Midland","MID",29603,"East Metropolitan","01","ROSS, Greg",7,"Julie Matheson for Western Australia","JMWA",160,"Count In Progress",
"Midland","MID",29603,"East Metropolitan","01","Informal",999,,,880,"Count In Progress",
"Mirrabooka","MIR",27798,"East Metropolitan","01","MUBARAK, Kim",1,"Independent","IND",390,"Count In Progress",
"Mirrabooka","MIR",27798,"East Metropolitan","01","CHEN, Lily",2,"Liberal Party","LIB",4118,"Count In Progress",
"Mirrabooka","MIR",27798,"East Metropolitan","01","IGBOKWE, Chukwudumebi Sydney",3,"Australian Christians","ACP",505,"Count In Progress",
"Mirrabooka","MIR",27798,"East Metropolitan","01","DOOBREE, Sareeta",4,"Micro Business Party","MBP",280,"Count In Progress",
"Mirrabooka","MIR",27798,"East Metropolitan","01","FREEMAN, Janine",5,"WA Labor","ALP",9793,"Count In Progress",
"Mirrabooka","MIR",27798,"East Metropolitan","01","ISMAIL, Rafeif",6,"The Greens (WA)","GRN",1110,"Count In Progress",
"Mirrabooka","MIR",27798,"East Metropolitan","01","LUKE, Matueny Marial",7,"Independent","IND",209,"Count In Progress",
"Mirrabooka","MIR",27798,"East Metropolitan","01","Informal",999,,,1420,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","PORTER, Wes",1,"Australian Christians","ACP",322,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","KELLY, James Joseph",2,"Pauline Hanson's One Nation","PHON",2044,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","WILLIAMSON, Ross",3,"Shooters, Fishers and Farmers","SFP",892,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","LEAM, Peter",4,"The Greens (WA)","GRN",596,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","SLYNS, Darren",5,"Liberal Party","LIB",3036,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","LOVE, Shane",6,"THE NATIONALS","NAT",5763,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","NORTON, Barni",7,"WA Labor","ALP",3388,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","Informal",999,,,620,"Count In Progress",
"Morley","MOR",25696,"East Metropolitan","01","RICCIARDI, Anne-Marie",1,"The Greens (WA)","GRN",1565,"Count In Progress",
"Morley","MOR",25696,"East Metropolitan","01","BOKSMATI, Nasim",2,"Micro Business Party","MBP",283,"Count In Progress",
"Morley","MOR",25696,"East Metropolitan","01","BRITZA, Ian",3,"Liberal Party","LIB",5781,"Count In Progress",
"Morley","MOR",25696,"East Metropolitan","01","HOST, Lois",4,"Australian Christians","ACP",510,"Count In Progress",
"Morley","MOR",25696,"East Metropolitan","01","SANDERSON, Amber-Jade",5,"WA Labor","ALP",9364,"Count In Progress",
"Morley","MOR",25696,"East Metropolitan","01","LONGO, Paul",6,"Shooters, Fishers and Farmers","SFP",403,"Count In Progress",
"Morley","MOR",25696,"East Metropolitan","01","Informal",999,,,1069,"Count In Progress",
"Mount Lawley","MTL",28075,"East Metropolitan","01","VAN BURGEL, Janelle",1,"Australian Christians","ACP",417,"Count In Progress",
"Mount Lawley","MTL",28075,"East Metropolitan","01","SUTHERLAND, Michael",2,"Liberal Party","LIB",7180,"Count In Progress",
"Mount Lawley","MTL",28075,"East Metropolitan","01","ROBERTS, Matt",3,"The Greens (WA)","GRN",1988,"Count In Progress",
"Mount Lawley","MTL",28075,"East Metropolitan","01","REVIAN, Kandi",4,"Animal Justice Party","AJP",345,"Count In Progress",
"Mount Lawley","MTL",28075,"East Metropolitan","01","FARSALAS, Alexandra",5,"Micro Business Party","MBP",266,"Count In Progress",
"Mount Lawley","MTL",28075,"East Metropolitan","01","MILLMAN, Simon",6,"WA Labor","ALP",7145,"Count In Progress",
"Mount Lawley","MTL",28075,"East Metropolitan","01","Informal",999,,,730,"Count In Progress",
"Murray-Wellington","MUR",28012,"South West","06","RADLEY, Daniel",1,"Flux The System!","FLUX",221,"Count In Progress",
"Murray-Wellington","MUR",28012,"South West","06","BURWOOD, Callum",2,"The Greens (WA)","GRN",817,"Count In Progress",
"Murray-Wellington","MUR",28012,"South West","06","GILLETT, Paul",3,"THE NATIONALS","NAT",2283,"Count In Progress",
"Murray-Wellington","MUR",28012,"South West","06","COWPER, Murray",4,"Liberal Party","LIB",5846,"Count In Progress",
"Murray-Wellington","MUR",28012,"South West","06","CLARKE, Robyn",5,"WA Labor","ALP",7260,"Count In Progress",
"Murray-Wellington","MUR",28012,"South West","06","McCALL, Mark",6,"Shooters, Fishers and Farmers","SFP",1224,"Count In Progress",
"Murray-Wellington","MUR",28012,"South West","06","SLATER, Ross",7,"Pauline Hanson's One Nation","PHON",2185,"Count In Progress",
"Murray-Wellington","MUR",28012,"South West","06","Informal",999,,,962,"Count In Progress",
"Nedlands","NED",27348,"North Metropolitan","02","SHAW, Christopher",1,"Australian Christians","ACP",369,"Count In Progress",
"Nedlands","NED",27348,"North Metropolitan","02","TAYLOR, Penny",2,"WA Labor","ALP",4544,"Count In Progress",
"Nedlands","NED",27348,"North Metropolitan","02","GINBEY, Keith",3,"Micro Business Party","MBP",210,"Count In Progress",
"Nedlands","NED",27348,"North Metropolitan","02","MANGANO, Andrew",4,"Julie Matheson for Western Australia","JMWA",459,"Count In Progress",
"Nedlands","NED",27348,"North Metropolitan","02","GROSSO, Daniel",5,"The Greens (WA)","GRN",2590,"Count In Progress",
"Nedlands","NED",27348,"North Metropolitan","02","MARMION, Bill",6,"Liberal Party","LIB",9126,"Count In Progress",
"Nedlands","NED",27348,"North Metropolitan","02","Informal",999,,,514,"Count In Progress",
"North West Central","NWL",10432,"Mining and Pastoral","05","HILL, Shane",1,"WA Labor","ALP",1438,"Count In Progress",
"North West Central","NWL",10432,"Mining and Pastoral","05","CATANIA, Vince",2,"THE NATIONALS","NAT",1823,"Count In Progress",
"North West Central","NWL",10432,"Mining and Pastoral","05","SORENSEN, Dane",3,"Pauline Hanson's One Nation","PHON",545,"Count In Progress",
"North West Central","NWL",10432,"Mining and Pastoral","05","GREEN, Carol",4,"The Greens (WA)","GRN",304,"Count In Progress",
"North West Central","NWL",10432,"Mining and Pastoral","05","DAVIES, Sandy",5,"Independent","IND",151,"Count In Progress",
"North West Central","NWL",10432,"Mining and Pastoral","05","WESTCOTT, Julee",6,"Liberal Party","LIB",742,"Count In Progress",
"North West Central","NWL",10432,"Mining and Pastoral","05","HOOPER, Angela",7,"Micro Business Party","MBP",12,"Count In Progress",
"North West Central","NWL",10432,"Mining and Pastoral","05","D'CUNHA, Adrian",8,"Flux The System!","FLUX",57,"Count In Progress",
"North West Central","NWL",10432,"Mining and Pastoral","05","Informal",999,,,221,"Count In Progress",
"Perth","PER",29833,"North Metropolitan","02","CAREY, John",1,"WA Labor","ALP",8911,"Count In Progress",
"Perth","PER",29833,"North Metropolitan","02","BALLINGALL, Ben",2,"Flux The System!","FLUX",194,"Count In Progress",
"Perth","PER",29833,"North Metropolitan","02","HANSON, Matt",3,"Animal Justice Party","AJP",242,"Count In Progress",
"Perth","PER",29833,"North Metropolitan","02","MILLIGAN, Hannah",4,"The Greens (WA)","GRN",2527,"Count In Progress",
"Perth","PER",29833,"North Metropolitan","02","MOLYNEUX, Ian",5,"Julie Matheson for Western Australia","JMWA",107,"Count In Progress",
"Perth","PER",29833,"North Metropolitan","02","HYDE, Archie",6,"Micro Business Party","MBP",149,"Count In Progress",
"Perth","PER",29833,"North Metropolitan","02","LIM, Ken Ivan",7,"Australian Christians","ACP",260,"Count In Progress",
"Perth","PER",29833,"North Metropolitan","02","EVANGEL, Eleni",8,"Liberal Party","LIB",6295,"Count In Progress",
"Perth","PER",29833,"North Metropolitan","02","Informal",999,,,567,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","ALCHIN, Mark",1,"Liberal Party","LIB",1722,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","WHITE-HARTIG, Fiona",2,"Shooters, Fishers and Farmers","SFP",1176,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","MICHEL, Kevin",3,"WA Labor","ALP",3679,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","GRYLLS, Brendon",4,"THE NATIONALS","NAT",3267,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","McKENNA, Brent",5,"The Greens (WA)","GRN",440,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","ARCHIBALD, David",6,"Pauline Hanson's One Nation","PHON",1317,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","DUNN, Mark A",7,"Flux The System!","FLUX",119,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","HOOPER, Davyd Cameron",8,"Micro Business Party","MBP",48,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","Informal",999,,,497,"Count In Progress",
"Riverton","RIV",25386,"South Metropolitan","03","REGNARD, Susan",1,"Australian Christians","ACP",859,"Count In Progress",
"Riverton","RIV",25386,"South Metropolitan","03","BOSWELL, Marion",2,"WA Labor","ALP",6191,"Count In Progress",
"Riverton","RIV",25386,"South Metropolitan","03","PASHA, Zeeshan",3,"Micro Business Party","MBP",154,"Count In Progress",
"Riverton","RIV",25386,"South Metropolitan","03","WAUGH, Gavin",4,"Julie Matheson for Western Australia","JMWA",209,"Count In Progress",
"Riverton","RIV",25386,"South Metropolitan","03","KERR, Thor",5,"The Greens (WA)","GRN",1645,"Count In Progress",
"Riverton","RIV",25386,"South Metropolitan","03","NAHAN, Mike",6,"Liberal Party","LIB",8273,"Count In Progress",
"Riverton","RIV",25386,"South Metropolitan","03","CHANG, Tshung-Hui",7,"Pauline Hanson's One Nation","PHON",865,"Count In Progress",
"Riverton","RIV",25386,"South Metropolitan","03","Informal",999,,,734,"Count In Progress",
"Rockingham","ROC",26943,"South Metropolitan","03","BAUMANN, Wendy",1,"Liberal Party","LIB",3159,"Count In Progress",
"Rockingham","ROC",26943,"South Metropolitan","03","MUMME, James",2,"The Greens (WA)","GRN",1290,"Count In Progress",
"Rockingham","ROC",26943,"South Metropolitan","03","OMALLEY, James",3,"Pauline Hanson's One Nation","PHON",1509,"Count In Progress",
"Rockingham","ROC",26943,"South Metropolitan","03","BUCHANAN, Craig",4,"Independent","IND",349,"Count In Progress",
"Rockingham","ROC",26943,"South Metropolitan","03","STONEHOUSE, Sylvia",5,"Australian Christians","ACP",333,"Count In Progress",
"Rockingham","ROC",26943,"South Metropolitan","03","CHARLES, Mark",6,"Micro Business Party","MBP",114,"Count In Progress",
"Rockingham","ROC",26943,"South Metropolitan","03","McGOWAN, Mark",7,"WA Labor","ALP",11186,"Count In Progress",
"Rockingham","ROC",26943,"South Metropolitan","03","Informal",999,,,762,"Count In Progress",
"Roe","ROE",26192,"Agricultural","04","JACOBS, Graham",1,"Liberal Party","LIB",3565,"Count In Progress",
"Roe","ROE",26192,"Agricultural","04","STACEY, Peter",2,"Shooters, Fishers and Farmers","SFP",823,"Count In Progress",
"Roe","ROE",26192,"Agricultural","04","FELS, Tony",3,"","",53,"Count In Progress",
"Roe","ROE",26192,"Agricultural","04","ZACKLOVA, Eketerina",4,"Pauline Hanson's One Nation","PHON",1227,"Count In Progress",
"Roe","ROE",26192,"Agricultural","04","RUNDLE, Peter",5,"THE NATIONALS","NAT",6631,"Count In Progress",
"Roe","ROE",26192,"Agricultural","04","MCINNES, Simone",6,"The Greens (WA)","GRN",483,"Count In Progress",
"Roe","ROE",26192,"Agricultural","04","WILLIS, Bradley",7,"WA Labor","ALP",2259,"Count In Progress",
"Roe","ROE",26192,"Agricultural","04","KELLY, Cathie",8,"Australian Christians","ACP",350,"Count In Progress",
"Roe","ROE",26192,"Agricultural","04","Informal",999,,,633,"Count In Progress",
"Scarborough","SCA",27893,"North Metropolitan","02","HARVEY, Liza",1,"Liberal Party","LIB",7941,"Count In Progress",
"Scarborough","SCA",27893,"North Metropolitan","02","BAILEY, Dan",2,"Micro Business Party","MBP",222,"Count In Progress",
"Scarborough","SCA",27893,"North Metropolitan","02","PYNT, Steven",3,"Julie Matheson for Western Australia","JMWA",203,"Count In Progress",
"Scarborough","SCA",27893,"North Metropolitan","02","HOST, Kevin",4,"Australian Christians","ACP",307,"Count In Progress",
"Scarborough","SCA",27893,"North Metropolitan","02","WALKER, Tony",5,"WA Labor","ALP",5014,"Count In Progress",
"Scarborough","SCA",27893,"North Metropolitan","02","DODD, Margaret",6,"Pauline Hanson's One Nation","PHON",620,"Count In Progress",
"Scarborough","SCA",27893,"North Metropolitan","02","CULLITY, Judith",7,"The Greens (WA)","GRN",2444,"Count In Progress",
"Scarborough","SCA",27893,"North Metropolitan","02","Informal",999,,,710,"Count In Progress",
"South Perth","SPH",28477,"South Metropolitan","03","ST MARTIN, Jason Brett",1,"Micro Business Party","MBP",337,"Count In Progress",
"South Perth","SPH",28477,"South Metropolitan","03","FRANCIS, M",2,"Independent","IND",185,"Count In Progress",
"South Perth","SPH",28477,"South Metropolitan","03","BROGAN, Mark",3,"The Greens (WA)","GRN",2148,"Count In Progress",
"South Perth","SPH",28477,"South Metropolitan","03","McGRATH, John",4,"Liberal Party","LIB",10073,"Count In Progress",
"South Perth","SPH",28477,"South Metropolitan","03","REID, Fiona",5,"Independent","IND",774,"Count In Progress",
"South Perth","SPH",28477,"South Metropolitan","03","STEINECK, Rosemary Frances Capon",6,"Australian Christians","ACP",341,"Count In Progress",
"South Perth","SPH",28477,"South Metropolitan","03","VOROS, Michael",7,"WA Labor","ALP",5831,"Count In Progress",
"South Perth","SPH",28477,"South Metropolitan","03","Informal",999,,,729,"Count In Progress",
"Southern River","SRV",27161,"South Metropolitan","03","ABETZ, Peter",1,"Liberal Party","LIB",6731,"Count In Progress",
"Southern River","SRV",27161,"South Metropolitan","03","HEALY, Terry",2,"WA Labor","ALP",8760,"Count In Progress",
"Southern River","SRV",27161,"South Metropolitan","03","PIKOS-SALLIE, Toni",3,"The Greens (WA)","GRN",1068,"Count In Progress",
"Southern River","SRV",27161,"South Metropolitan","03","SECKER, Steven",4,"Independent","IND",209,"Count In Progress",
"Southern River","SRV",27161,"South Metropolitan","03","FISHLOCK, David L",5,"Liberal Democrats","LDP",104,"Count In Progress",
"Southern River","SRV",27161,"South Metropolitan","03","HARLEY, Craig",6,"Independent","IND",155,"Count In Progress",
"Southern River","SRV",27161,"South Metropolitan","03","SINGH, Aman",7,"Micro Business Party","MBP",136,"Count In Progress",
"Southern River","SRV",27161,"South Metropolitan","03","SRIVASTAVA, Ash",8,"Julie Matheson for Western Australia","JMWA",167,"Count In Progress",
"Southern River","SRV",27161,"South Metropolitan","03","Informal",999,,,817,"Count In Progress",
"Swan Hills","SWN",32573,"East Metropolitan","01","SHAW, Jessica",1,"WA Labor","ALP",12498,"Count In Progress",
"Swan Hills","SWN",32573,"East Metropolitan","01","OLD, Sandra",2,"Pauline Hanson's One Nation","PHON",2569,"Count In Progress",
"Swan Hills","SWN",32573,"East Metropolitan","01","BHOWANIAH, Danusha",3,"Julie Matheson for Western Australia","JMWA",234,"Count In Progress",
"Swan Hills","SWN",32573,"East Metropolitan","01","ALBAN, Frank",4,"Liberal Party","LIB",6426,"Count In Progress",
"Swan Hills","SWN",32573,"East Metropolitan","01","SINGH, Lucky",5,"Micro Business Party","MBP",429,"Count In Progress",
"Swan Hills","SWN",32573,"East Metropolitan","01","WEBB, Evan",6,"The Greens (WA)","GRN",1509,"Count In Progress",
"Swan Hills","SWN",32573,"East Metropolitan","01","Informal",999,,,1019,"Count In Progress",
"Thornlie","THN",28269,"East Metropolitan","01","COALES, Rob",1,"Liberal Party","LIB",4766,"Count In Progress",
"Thornlie","THN",28269,"East Metropolitan","01","BARAIOLO, Sandy",2,"Pauline Hanson's One Nation","PHON",1332,"Count In Progress",
"Thornlie","THN",28269,"East Metropolitan","01","VAN DAM, Andrew",3,"Flux The System!","FLUX",117,"Count In Progress",
"Thornlie","THN",28269,"East Metropolitan","01","BENNETT, Sibel",4,"Micro Business Party","MBP",254,"Count In Progress",
"Thornlie","THN",28269,"East Metropolitan","01","HAMMOND, Gary",5,"Shooters, Fishers and Farmers","SFP",397,"Count In Progress",
"Thornlie","THN",28269,"East Metropolitan","01","GOIRAN, Madeleine",6,"Australian Christians","ACP",687,"Count In Progress",
"Thornlie","THN",28269,"East Metropolitan","01","TALLENTIRE, Chris",7,"WA Labor","ALP",10048,"Count In Progress",
"Thornlie","THN",28269,"East Metropolitan","01","McALEESE, Donna",8,"The Greens (WA)","GRN",1201,"Count In Progress",
"Thornlie","THN",28269,"East Metropolitan","01","Informal",999,,,1219,"Count In Progress",
"Vasse","VAS",27962,"South West","06","O'CONNELL, Luke",1,"The Greens (WA)","GRN",2703,"Count In Progress",
"Vasse","VAS",27962,"South West","06","METTAM, Libby",2,"Liberal Party","LIB",9495,"Count In Progress",
"Vasse","VAS",27962,"South West","06","GORDON, Peter",3,"THE NATIONALS","NAT",3988,"Count In Progress",
"Vasse","VAS",27962,"South West","06","HARTLEY, Wes",4,"WA Labor","ALP",4209,"Count In Progress",
"Vasse","VAS",27962,"South West","06","Informal",999,,,812,"Count In Progress",
"Victoria Park","VIC",28179,"South Metropolitan","03","STAER, Mark Rohan",1,"Australian Christians","ACP",684,"Count In Progress",
"Victoria Park","VIC",28179,"South Metropolitan","03","QUINN, Ryan",2,"The Greens (WA)","GRN",2362,"Count In Progress",
"Victoria Park","VIC",28179,"South Metropolitan","03","NOYE, Jennifer",3,"Micro Business Party","MBP",395,"Count In Progress",
"Victoria Park","VIC",28179,"South Metropolitan","03","WYATT, Ben",4,"WA Labor","ALP",9145,"Count In Progress",
"Victoria Park","VIC",28179,"South Metropolitan","03","JACOBS, Julian",5,"Liberal Party","LIB",4994,"Count In Progress",
"Victoria Park","VIC",28179,"South Metropolitan","03","Informal",999,,,732,"Count In Progress",
"Wanneroo","WAN",27621,"North Metropolitan","02","WILSON, Max",1,"Independent","IND",465,"Count In Progress",
"Wanneroo","WAN",27621,"North Metropolitan","02","TREACY, Robyn",2,"The Greens (WA)","GRN",1205,"Count In Progress",
"Wanneroo","WAN",27621,"North Metropolitan","02","DARCY, Joseph Laurence",3,"Pauline Hanson's One Nation","PHON",1809,"Count In Progress",
"Wanneroo","WAN",27621,"North Metropolitan","02","PASS, Linley Anne",4,"Australian Christians","ACP",497,"Count In Progress",
"Wanneroo","WAN",27621,"North Metropolitan","02","ROSENGRAVE, Peter W",5,"Micro Business Party","MBP",125,"Count In Progress",
"Wanneroo","WAN",27621,"North Metropolitan","02","MACPHERSON, Greg",6,"Julie Matheson for Western Australia","JMWA",121,"Count In Progress",
"Wanneroo","WAN",27621,"North Metropolitan","02","MILES, Paul",7,"Liberal Party","LIB",5633,"Count In Progress",
"Wanneroo","WAN",27621,"North Metropolitan","02","WINTON, Sabine",8,"WA Labor","ALP",9048,"Count In Progress",
"Wanneroo","WAN",27621,"North Metropolitan","02","Informal",999,,,737,"Count In Progress",
"Warnbro","WBR",28051,"South Metropolitan","03","SCHOLZ, Alexander J",1,"Pauline Hanson's One Nation","PHON",2109,"Count In Progress",
"Warnbro","WBR",28051,"South Metropolitan","03","MUSCEDERE, Luke",2,"Liberal Party","LIB",2996,"Count In Progress",
"Warnbro","WBR",28051,"South Metropolitan","03","KINGSFORD, Deonne",3,"Australian Christians","ACP",424,"Count In Progress",
"Warnbro","WBR",28051,"South Metropolitan","03","HUNTER, Thomas",4,"Julie Matheson for Western Australia","JMWA",219,"Count In Progress",
"Warnbro","WBR",28051,"South Metropolitan","03","PAPALIA, Paul",5,"WA Labor","ALP",11526,"Count In Progress",
"Warnbro","WBR",28051,"South Metropolitan","03","CAIN, Jillian",6,"The Greens (WA)","GRN",1210,"Count In Progress",
"Warnbro","WBR",28051,"South Metropolitan","03","FIGGINS, Samantha",7,"Micro Business Party","MBP",152,"Count In Progress",
"Warnbro","WBR",28051,"South Metropolitan","03","Informal",999,,,758,"Count In Progress",
"Warren-Blackwood","WBW",27667,"South West","06","DEAS, Marc",1,"Shooters, Fishers and Farmers","SFP",1006,"Count In Progress",
"Warren-Blackwood","WBW",27667,"South West","06","REDMAN, Terry",2,"THE NATIONALS","NAT",6563,"Count In Progress",
"Warren-Blackwood","WBW",27667,"South West","06","MORONEY, Greg",3,"Pauline Hanson's One Nation","PHON",1174,"Count In Progress",
"Warren-Blackwood","WBW",27667,"South West","06","HUNTLEY, Andrew",4,"The Greens (WA)","GRN",2607,"Count In Progress",
"Warren-Blackwood","WBW",27667,"South West","06","LITSON, Hugh",5,"WA Labor","ALP",3656,"Count In Progress",
"Warren-Blackwood","WBW",27667,"South West","06","WOODHOUSE, Ross",6,"Liberal Party","LIB",2813,"Count In Progress",
"Warren-Blackwood","WBW",27667,"South West","06","Informal",999,,,792,"Count In Progress",
"West Swan","WES",28323,"East Metropolitan","01","LAWRENCE, James",1,"Julie Matheson for Western Australia","JMWA",345,"Count In Progress",
"West Swan","WES",28323,"East Metropolitan","01","McMULLAN, Beth",2,"The Greens (WA)","GRN",1090,"Count In Progress",
"West Swan","WES",28323,"East Metropolitan","01","MORAN, Isaac",3,"Australian Christians","ACP",480,"Count In Progress",
"West Swan","WES",28323,"East Metropolitan","01","HENDERSON, Rod",4,"Liberal Party","LIB",4148,"Count In Progress",
