District_Name,District_Code,Electors,Region_Name,Region_Code,Candidate_Name,BP_Order,Party_Name,Party_Abbrev,Vote_Count,Status,Comment
"Kalamunda","KAA",26906,"East Metropolitan","01","Informal",999,,,859,"Final for the Night",
"Kalgoorlie","KAL",20024,"Mining and Pastoral","05","O'DONNELL, Kyran",1,"Liberal Party","LIB",4162,"Final for the Night",
"Kalgoorlie","KAL",20024,"Mining and Pastoral","05","CROOK, Tony",2,"THE NATIONALS","NAT",3558,"Final for the Night",
"Kalgoorlie","KAL",20024,"Mining and Pastoral","05","BOLTON, Richard",3,"Pauline Hanson's One Nation","PHON",1775,"Final for the Night",
"Kalgoorlie","KAL",20024,"Mining and Pastoral","05","SPURLING, Jacqueline",4,"The Greens (WA)","GRN",626,"Final for the Night",
"Kalgoorlie","KAL",20024,"Mining and Pastoral","05","LUCAS, Mike",5,"Shooters, Fishers and Farmers","SFP",600,"Final for the Night",
"Kalgoorlie","KAL",20024,"Mining and Pastoral","05","FORSTER, Darren",6,"WA Labor","ALP",3847,"Final for the Night",
"Kalgoorlie","KAL",20024,"Mining and Pastoral","05","ERWIN, James",7,"Flux The System!","FLUX",146,"Final for the Night",
"Kalgoorlie","KAL",20024,"Mining and Pastoral","05","Informal",999,,,603,"Final for the Night",
"Kimberley","KIM",16844,"Mining and Pastoral","05","JONES, Kai",1,"Independent","IND",200,"Final for the Night",
"Kimberley","KIM",16844,"Mining and Pastoral","05","CHAPMAN, Graham",2,"Independent","IND",153,"Final for the Night",
"Kimberley","KIM",16844,"Mining and Pastoral","05","ALBREY, Ryan",3,"Flux The System!","FLUX",84,"Final for the Night",
"Kimberley","KIM",16844,"Mining and Pastoral","05","VAUGHAN, Liz",4,"The Greens (WA)","GRN",993,"Final for the Night",
"Kimberley","KIM",16844,"Mining and Pastoral","05","WRIGHT, Keith David",5,"Pauline Hanson's One Nation","PHON",853,"Final for the Night",
"Kimberley","KIM",16844,"Mining and Pastoral","05","GREATOREX, Warren",6,"Liberal Party","LIB",1885,"Final for the Night",
"Kimberley","KIM",16844,"Mining and Pastoral","05","FARRER, Josie",7,"WA Labor","ALP",4994,"Final for the Night",
"Kimberley","KIM",16844,"Mining and Pastoral","05","HOUSTON, Rob",8,"THE NATIONALS","NAT",1719,"Final for the Night",
"Kimberley","KIM",16844,"Mining and Pastoral","05","Informal",999,,,498,"Final for the Night",
"Kingsley","KNG",26096,"North Metropolitan","02","McNAIR, John",1,"Julie Matheson for Western Australia","JMWA",456,"Final for the Night",
"Kingsley","KNG",26096,"North Metropolitan","02","STALTARI, Dominic",2,"Micro Business Party","MBP",314,"Final for the Night",
"Kingsley","KNG",26096,"North Metropolitan","02","MITCHELL, Andrea",3,"Liberal Party","LIB",9588,"Final for the Night",
"Kingsley","KNG",26096,"North Metropolitan","02","BURNSIDE, Gilbert Graeme",4,"Australian Christians","ACP",637,"Final for the Night",
"Kingsley","KNG",26096,"North Metropolitan","02","WARD, Matthew",5,"The Greens (WA)","GRN",2121,"Final for the Night",
"Kingsley","KNG",26096,"North Metropolitan","02","STOJKOVSKI, Jessica",6,"WA Labor","ALP",9090,"Final for the Night",
"Kingsley","KNG",26096,"North Metropolitan","02","Informal",999,,,931,"Final for the Night",
"Kwinana","KWI",25710,"South Metropolitan","03","COOK, Roger",1,"WA Labor","ALP",10217,"Final for the Night",
"Kwinana","KWI",25710,"South Metropolitan","03","TALBOT, Bianca",2,"Liberal Party","LIB",4185,"Final for the Night",
"Kwinana","KWI",25710,"South Metropolitan","03","TAYLOR, Tim",3,"Pauline Hanson's One Nation","PHON",1660,"Final for the Night",
"Kwinana","KWI",25710,"South Metropolitan","03","MOREL, Eleanor Charmaine",4,"Australian Christians","ACP",433,"Final for the Night",
"Kwinana","KWI",25710,"South Metropolitan","03","FREEMAN, Jody",5,"The Greens (WA)","GRN",1455,"Final for the Night",
"Kwinana","KWI",25710,"South Metropolitan","03","HYDE, Joshua",6,"Micro Business Party","MBP",241,"Final for the Night",
"Kwinana","KWI",25710,"South Metropolitan","03","Informal",999,,,914,"Final for the Night",
"Mandurah","MAN",28977,"South West","06","CARRIE-WILSON, Seb",1,"Flux The System!","FLUX",260,"Final for the Night",
"Mandurah","MAN",28977,"South West","06","ROWLANDS, Lynne",2,"Liberal Party","LIB",4657,"Final for the Night",
"Mandurah","MAN",28977,"South West","06","SHAW, Doug",3,"Pauline Hanson's One Nation","PHON",2790,"Final for the Night",
"Mandurah","MAN",28977,"South West","06","BATSIOUDIS, Paul",4,"Micro Business Party","MBP",144,"Final for the Night",
"Mandurah","MAN",28977,"South West","06","TURNER, Jason",5,"THE NATIONALS","NAT",442,"Final for the Night",
"Mandurah","MAN",28977,"South West","06","TEMPLEMAN, David",6,"WA Labor","ALP",12579,"Final for the Night",
"Mandurah","MAN",28977,"South West","06","MOFFAT, Jodie",7,"The Greens (WA)","GRN",988,"Final for the Night",
"Mandurah","MAN",28977,"South West","06","Informal",999,,,1138,"Final for the Night",
"Maylands","MAY",27697,"East Metropolitan","01","SMITH, Greg",1,"Julie Matheson for Western Australia","JMWA",484,"Final for the Night",
"Maylands","MAY",27697,"East Metropolitan","01","PERKS, Caroline",2,"The Greens (WA)","GRN",3592,"Final for the Night",
"Maylands","MAY",27697,"East Metropolitan","01","BAKER, Lisa",3,"WA Labor","ALP",10530,"Final for the Night",
"Maylands","MAY",27697,"East Metropolitan","01","FENSOME, Benny",4,"Micro Business Party","MBP",281,"Final for the Night",
"Maylands","MAY",27697,"East Metropolitan","01","KLEYN, Matt",5,"Australian Christians","ACP",415,"Final for the Night",
"Maylands","MAY",27697,"East Metropolitan","01","MADDEN, Amanda",6,"Liberal Party","LIB",5736,"Final for the Night",
"Maylands","MAY",27697,"East Metropolitan","01","Informal",999,,,1087,"Final for the Night",
"Midland","MID",29603,"East Metropolitan","01","PARASILITI, Daniel",1,"Liberal Party","LIB",6361,"Final for the Night",
"Midland","MID",29603,"East Metropolitan","01","BILTOFT, John",2,"Micro Business Party","MBP",208,"Final for the Night",
"Midland","MID",29603,"East Metropolitan","01","ROBERTS, Michelle",3,"WA Labor","ALP",11049,"Final for the Night",
"Midland","MID",29603,"East Metropolitan","01","D'ANGELO, Tony",4,"Pauline Hanson's One Nation","PHON",1669,"Final for the Night",
"Midland","MID",29603,"East Metropolitan","01","BIGGS, Matthew",5,"The Greens (WA)","GRN",1947,"Final for the Night",
"Midland","MID",29603,"East Metropolitan","01","PASSMORE, Trent",6,"Shooters, Fishers and Farmers","SFP",622,"Final for the Night",
"Midland","MID",29603,"East Metropolitan","01","ROSS, Greg",7,"Julie Matheson for Western Australia","JMWA",202,"Final for the Night",
"Midland","MID",29603,"East Metropolitan","01","Informal",999,,,1094,"Final for the Night",
"Mirrabooka","MIR",27798,"East Metropolitan","01","MUBARAK, Kim",1,"Independent","IND",499,"Final for the Night",
"Mirrabooka","MIR",27798,"East Metropolitan","01","CHEN, Lily",2,"Liberal Party","LIB",4985,"Final for the Night",
"Mirrabooka","MIR",27798,"East Metropolitan","01","IGBOKWE, Chukwudumebi Sydney",3,"Australian Christians","ACP",620,"Final for the Night",
"Mirrabooka","MIR",27798,"East Metropolitan","01","DOOBREE, Sareeta",4,"Micro Business Party","MBP",357,"Final for the Night",
"Mirrabooka","MIR",27798,"East Metropolitan","01","FREEMAN, Janine",5,"WA Labor","ALP",11935,"Final for the Night",
"Mirrabooka","MIR",27798,"East Metropolitan","01","ISMAIL, Rafeif",6,"The Greens (WA)","GRN",1403,"Final for the Night",
"Mirrabooka","MIR",27798,"East Metropolitan","01","LUKE, Matueny Marial",7,"Independent","IND",282,"Final for the Night",
"Mirrabooka","MIR",27798,"East Metropolitan","01","Informal",999,,,1740,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","PORTER, Wes",1,"Australian Christians","ACP",392,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","KELLY, James Joseph",2,"Pauline Hanson's One Nation","PHON",2581,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","WILLIAMSON, Ross",3,"Shooters, Fishers and Farmers","SFP",1120,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","LEAM, Peter",4,"The Greens (WA)","GRN",789,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","SLYNS, Darren",5,"Liberal Party","LIB",3816,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","LOVE, Shane",6,"THE NATIONALS","NAT",6915,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","NORTON, Barni",7,"WA Labor","ALP",4209,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","Informal",999,,,787,"Final for the Night",
"Morley","MOR",25696,"East Metropolitan","01","RICCIARDI, Anne-Marie",1,"The Greens (WA)","GRN",1863,"Final for the Night",
"Morley","MOR",25696,"East Metropolitan","01","BOKSMATI, Nasim",2,"Micro Business Party","MBP",335,"Final for the Night",
"Morley","MOR",25696,"East Metropolitan","01","BRITZA, Ian",3,"Liberal Party","LIB",6475,"Final for the Night",
"Morley","MOR",25696,"East Metropolitan","01","HOST, Lois",4,"Australian Christians","ACP",559,"Final for the Night",
"Morley","MOR",25696,"East Metropolitan","01","SANDERSON, Amber-Jade",5,"WA Labor","ALP",10435,"Final for the Night",
"Morley","MOR",25696,"East Metropolitan","01","LONGO, Paul",6,"Shooters, Fishers and Farmers","SFP",462,"Final for the Night",
"Morley","MOR",25696,"East Metropolitan","01","Informal",999,,,1245,"Final for the Night",
"Mount Lawley","MTL",28075,"East Metropolitan","01","VAN BURGEL, Janelle",1,"Australian Christians","ACP",550,"Final for the Night",
"Mount Lawley","MTL",28075,"East Metropolitan","01","SUTHERLAND, Michael",2,"Liberal Party","LIB",9073,"Final for the Night",
"Mount Lawley","MTL",28075,"East Metropolitan","01","ROBERTS, Matt",3,"The Greens (WA)","GRN",2665,"Final for the Night",
"Mount Lawley","MTL",28075,"East Metropolitan","01","REVIAN, Kandi",4,"Animal Justice Party","AJP",462,"Final for the Night",
"Mount Lawley","MTL",28075,"East Metropolitan","01","FARSALAS, Alexandra",5,"Micro Business Party","MBP",332,"Final for the Night",
"Mount Lawley","MTL",28075,"East Metropolitan","01","MILLMAN, Simon",6,"WA Labor","ALP",9080,"Final for the Night",
"Mount Lawley","MTL",28075,"East Metropolitan","01","Informal",999,,,1029,"Final for the Night",
"Murray-Wellington","MUR",28012,"South West","06","RADLEY, Daniel",1,"Flux The System!","FLUX",262,"Final for the Night",
"Murray-Wellington","MUR",28012,"South West","06","BURWOOD, Callum",2,"The Greens (WA)","GRN",994,"Final for the Night",
"Murray-Wellington","MUR",28012,"South West","06","GILLETT, Paul",3,"THE NATIONALS","NAT",2517,"Final for the Night",
"Murray-Wellington","MUR",28012,"South West","06","COWPER, Murray",4,"Liberal Party","LIB",6695,"Final for the Night",
"Murray-Wellington","MUR",28012,"South West","06","CLARKE, Robyn",5,"WA Labor","ALP",8160,"Final for the Night",
"Murray-Wellington","MUR",28012,"South West","06","McCALL, Mark",6,"Shooters, Fishers and Farmers","SFP",1419,"Final for the Night",
"Murray-Wellington","MUR",28012,"South West","06","SLATER, Ross",7,"Pauline Hanson's One Nation","PHON",2507,"Final for the Night",
"Murray-Wellington","MUR",28012,"South West","06","Informal",999,,,1103,"Final for the Night",
"Nedlands","NED",27348,"North Metropolitan","02","SHAW, Christopher",1,"Australian Christians","ACP",492,"Final for the Night",
"Nedlands","NED",27348,"North Metropolitan","02","TAYLOR, Penny",2,"WA Labor","ALP",5806,"Final for the Night",
"Nedlands","NED",27348,"North Metropolitan","02","GINBEY, Keith",3,"Micro Business Party","MBP",302,"Final for the Night",
"Nedlands","NED",27348,"North Metropolitan","02","MANGANO, Andrew",4,"Julie Matheson for Western Australia","JMWA",565,"Final for the Night",
"Nedlands","NED",27348,"North Metropolitan","02","GROSSO, Daniel",5,"The Greens (WA)","GRN",3407,"Final for the Night",
"Nedlands","NED",27348,"North Metropolitan","02","MARMION, Bill",6,"Liberal Party","LIB",11481,"Final for the Night",
"Nedlands","NED",27348,"North Metropolitan","02","Informal",999,,,713,"Final for the Night",
"North West Central","NWL",10432,"Mining and Pastoral","05","HILL, Shane",1,"WA Labor","ALP",1761,"Final for the Night",
"North West Central","NWL",10432,"Mining and Pastoral","05","CATANIA, Vince",2,"THE NATIONALS","NAT",2290,"Final for the Night",
"North West Central","NWL",10432,"Mining and Pastoral","05","SORENSEN, Dane",3,"Pauline Hanson's One Nation","PHON",704,"Final for the Night",
"North West Central","NWL",10432,"Mining and Pastoral","05","GREEN, Carol",4,"The Greens (WA)","GRN",368,"Final for the Night",
"North West Central","NWL",10432,"Mining and Pastoral","05","DAVIES, Sandy",5,"Independent","IND",202,"Final for the Night",
"North West Central","NWL",10432,"Mining and Pastoral","05","WESTCOTT, Julee",6,"Liberal Party","LIB",1032,"Final for the Night",
"North West Central","NWL",10432,"Mining and Pastoral","05","HOOPER, Angela",7,"Micro Business Party","MBP",17,"Final for the Night",
"North West Central","NWL",10432,"Mining and Pastoral","05","D'CUNHA, Adrian",8,"Flux The System!","FLUX",70,"Final for the Night",
"North West Central","NWL",10432,"Mining and Pastoral","05","Informal",999,,,304,"Final for the Night",
"Perth","PER",29833,"North Metropolitan","02","CAREY, John",1,"WA Labor","ALP",10361,"Final for the Night",
"Perth","PER",29833,"North Metropolitan","02","BALLINGALL, Ben",2,"Flux The System!","FLUX",242,"Final for the Night",
"Perth","PER",29833,"North Metropolitan","02","HANSON, Matt",3,"Animal Justice Party","AJP",300,"Final for the Night",
"Perth","PER",29833,"North Metropolitan","02","MILLIGAN, Hannah",4,"The Greens (WA)","GRN",3079,"Final for the Night",
"Perth","PER",29833,"North Metropolitan","02","MOLYNEUX, Ian",5,"Julie Matheson for Western Australia","JMWA",133,"Final for the Night",
"Perth","PER",29833,"North Metropolitan","02","HYDE, Archie",6,"Micro Business Party","MBP",178,"Final for the Night",
"Perth","PER",29833,"North Metropolitan","02","LIM, Ken Ivan",7,"Australian Christians","ACP",313,"Final for the Night",
"Perth","PER",29833,"North Metropolitan","02","EVANGEL, Eleni",8,"Liberal Party","LIB",7466,"Final for the Night",
"Perth","PER",29833,"North Metropolitan","02","Informal",999,,,797,"Final for the Night",
"Pilbara","PIL",21180,"Mining and Pastoral","05","ALCHIN, Mark",1,"Liberal Party","LIB",2005,"Final for the Night",
"Pilbara","PIL",21180,"Mining and Pastoral","05","WHITE-HARTIG, Fiona",2,"Shooters, Fishers and Farmers","SFP",1285,"Final for the Night",
"Pilbara","PIL",21180,"Mining and Pastoral","05","MICHEL, Kevin",3,"WA Labor","ALP",4212,"Final for the Night",
"Pilbara","PIL",21180,"Mining and Pastoral","05","GRYLLS, Brendon",4,"THE NATIONALS","NAT",3661,"Final for the Night",
"Pilbara","PIL",21180,"Mining and Pastoral","05","McKENNA, Brent",5,"The Greens (WA)","GRN",542,"Final for the Night",
"Pilbara","PIL",21180,"Mining and Pastoral","05","ARCHIBALD, David",6,"Pauline Hanson's One Nation","PHON",1500,"Final for the Night",
"Pilbara","PIL",21180,"Mining and Pastoral","05","DUNN, Mark A",7,"Flux The System!","FLUX",129,"Final for the Night",
"Pilbara","PIL",21180,"Mining and Pastoral","05","HOOPER, Davyd Cameron",8,"Micro Business Party","MBP",59,"Final for the Night",
"Pilbara","PIL",21180,"Mining and Pastoral","05","Informal",999,,,577,"Final for the Night",
"Riverton","RIV",25386,"South Metropolitan","03","REGNARD, Susan",1,"Australian Christians","ACP",997,"Final for the Night",
"Riverton","RIV",25386,"South Metropolitan","03","BOSWELL, Marion",2,"WA Labor","ALP",7015,"Final for the Night",
"Riverton","RIV",25386,"South Metropolitan","03","PASHA, Zeeshan",3,"Micro Business Party","MBP",183,"Final for the Night",
"Riverton","RIV",25386,"South Metropolitan","03","WAUGH, Gavin",4,"Julie Matheson for Western Australia","JMWA",248,"Final for the Night",
"Riverton","RIV",25386,"South Metropolitan","03","KERR, Thor",5,"The Greens (WA)","GRN",1911,"Final for the Night",
"Riverton","RIV",25386,"South Metropolitan","03","NAHAN, Mike",6,"Liberal Party","LIB",9492,"Final for the Night",
"Riverton","RIV",25386,"South Metropolitan","03","CHANG, Tshung-Hui",7,"Pauline Hanson's One Nation","PHON",1016,"Final for the Night",
"Riverton","RIV",25386,"South Metropolitan","03","Informal",999,,,798,"Final for the Night",
"Rockingham","ROC",26943,"South Metropolitan","03","BAUMANN, Wendy",1,"Liberal Party","LIB",3690,"Final for the Night",
"Rockingham","ROC",26943,"South Metropolitan","03","MUMME, James",2,"The Greens (WA)","GRN",1462,"Final for the Night",
"Rockingham","ROC",26943,"South Metropolitan","03","OMALLEY, James",3,"Pauline Hanson's One Nation","PHON",1776,"Final for the Night",
"Rockingham","ROC",26943,"South Metropolitan","03","BUCHANAN, Craig",4,"Independent","IND",408,"Final for the Night",
"Rockingham","ROC",26943,"South Metropolitan","03","STONEHOUSE, Sylvia",5,"Australian Christians","ACP",388,"Final for the Night",
"Rockingham","ROC",26943,"South Metropolitan","03","CHARLES, Mark",6,"Micro Business Party","MBP",136,"Final for the Night",
"Rockingham","ROC",26943,"South Metropolitan","03","McGOWAN, Mark",7,"WA Labor","ALP",12748,"Final for the Night",
"Rockingham","ROC",26943,"South Metropolitan","03","Informal",999,,,865,"Final for the Night",
"Roe","ROE",26192,"Agricultural","04","JACOBS, Graham",1,"Liberal Party","LIB",5034,"Final for the Night",
"Roe","ROE",26192,"Agricultural","04","STACEY, Peter",2,"Shooters, Fishers and Farmers","SFP",1079,"Final for the Night",
"Roe","ROE",26192,"Agricultural","04","FELS, Tony",3,"","",71,"Final for the Night",
"Roe","ROE",26192,"Agricultural","04","ZACKLOVA, Eketerina",4,"Pauline Hanson's One Nation","PHON",1686,"Final for the Night",
"Roe","ROE",26192,"Agricultural","04","RUNDLE, Peter",5,"THE NATIONALS","NAT",8968,"Final for the Night",
"Roe","ROE",26192,"Agricultural","04","MCINNES, Simone",6,"The Greens (WA)","GRN",705,"Final for the Night",
"Roe","ROE",26192,"Agricultural","04","WILLIS, Bradley",7,"WA Labor","ALP",2996,"Final for the Night",
"Roe","ROE",26192,"Agricultural","04","KELLY, Cathie",8,"Australian Christians","ACP",494,"Final for the Night",
"Roe","ROE",26192,"Agricultural","04","Informal",999,,,811,"Final for the Night",
"Scarborough","SCA",27893,"North Metropolitan","02","HARVEY, Liza",1,"Liberal Party","LIB",10224,"Final for the Night",
"Scarborough","SCA",27893,"North Metropolitan","02","BAILEY, Dan",2,"Micro Business Party","MBP",290,"Final for the Night",
"Scarborough","SCA",27893,"North Metropolitan","02","PYNT, Steven",3,"Julie Matheson for Western Australia","JMWA",263,"Final for the Night",
"Scarborough","SCA",27893,"North Metropolitan","02","HOST, Kevin",4,"Australian Christians","ACP",411,"Final for the Night",
"Scarborough","SCA",27893,"North Metropolitan","02","WALKER, Tony",5,"WA Labor","ALP",6334,"Final for the Night",
"Scarborough","SCA",27893,"North Metropolitan","02","DODD, Margaret",6,"Pauline Hanson's One Nation","PHON",840,"Final for the Night",
"Scarborough","SCA",27893,"North Metropolitan","02","CULLITY, Judith",7,"The Greens (WA)","GRN",3128,"Final for the Night",
"Scarborough","SCA",27893,"North Metropolitan","02","Informal",999,,,890,"Final for the Night",
"South Perth","SPH",28477,"South Metropolitan","03","ST MARTIN, Jason Brett",1,"Micro Business Party","MBP",408,"Final for the Night",
"South Perth","SPH",28477,"South Metropolitan","03","FRANCIS, M",2,"Independent","IND",226,"Final for the Night",
"South Perth","SPH",28477,"South Metropolitan","03","BROGAN, Mark",3,"The Greens (WA)","GRN",2540,"Final for the Night",
"South Perth","SPH",28477,"South Metropolitan","03","McGRATH, John",4,"Liberal Party","LIB",11220,"Final for the Night",
"South Perth","SPH",28477,"South Metropolitan","03","REID, Fiona",5,"Independent","IND",847,"Final for the Night",
"South Perth","SPH",28477,"South Metropolitan","03","STEINECK, Rosemary Frances Capon",6,"Australian Christians","ACP",398,"Final for the Night",
"South Perth","SPH",28477,"South Metropolitan","03","VOROS, Michael",7,"WA Labor","ALP",6618,"Final for the Night",
"South Perth","SPH",28477,"South Metropolitan","03","Informal",999,,,821,"Final for the Night",
"Southern River","SRV",27161,"South Metropolitan","03","ABETZ, Peter",1,"Liberal Party","LIB",8485,"Final for the Night",
"Southern River","SRV",27161,"South Metropolitan","03","HEALY, Terry",2,"WA Labor","ALP",10796,"Final for the Night",
"Southern River","SRV",27161,"South Metropolitan","03","PIKOS-SALLIE, Toni",3,"The Greens (WA)","GRN",1355,"Final for the Night",
"Southern River","SRV",27161,"South Metropolitan","03","SECKER, Steven",4,"Independent","IND",294,"Final for the Night",
"Southern River","SRV",27161,"South Metropolitan","03","FISHLOCK, David L",5,"Liberal Democrats","LDP",140,"Final for the Night",
"Southern River","SRV",27161,"South Metropolitan","03","HARLEY, Craig",6,"Independent","IND",232,"Final for the Night",
"Southern River","SRV",27161,"South Metropolitan","03","SINGH, Aman",7,"Micro Business Party","MBP",206,"Final for the Night",
"Southern River","SRV",27161,"South Metropolitan","03","SRIVASTAVA, Ash",8,"Julie Matheson for Western Australia","JMWA",208,"Final for the Night",
"Southern River","SRV",27161,"South Metropolitan","03","Informal",999,,,1053,"Final for the Night",
"Swan Hills","SWN",32573,"East Metropolitan","01","SHAW, Jessica",1,"WA Labor","ALP",13519,"Final for the Night",
"Swan Hills","SWN",32573,"East Metropolitan","01","OLD, Sandra",2,"Pauline Hanson's One Nation","PHON",2795,"Final for the Night",
"Swan Hills","SWN",32573,"East Metropolitan","01","BHOWANIAH, Danusha",3,"Julie Matheson for Western Australia","JMWA",259,"Final for the Night",
"Swan Hills","SWN",32573,"East Metropolitan","01","ALBAN, Frank",4,"Liberal Party","LIB",6952,"Final for the Night",
"Swan Hills","SWN",32573,"East Metropolitan","01","SINGH, Lucky",5,"Micro Business Party","MBP",469,"Final for the Night",
"Swan Hills","SWN",32573,"East Metropolitan","01","WEBB, Evan",6,"The Greens (WA)","GRN",1734,"Final for the Night",
"Swan Hills","SWN",32573,"East Metropolitan","01","Informal",999,,,1123,"Final for the Night",
"Thornlie","THN",28269,"East Metropolitan","01","COALES, Rob",1,"Liberal Party","LIB",5365,"Final for the Night",
"Thornlie","THN",28269,"East Metropolitan","01","BARAIOLO, Sandy",2,"Pauline Hanson's One Nation","PHON",1610,"Final for the Night",
"Thornlie","THN",28269,"East Metropolitan","01","VAN DAM, Andrew",3,"Flux The System!","FLUX",141,"Final for the Night",
"Thornlie","THN",28269,"East Metropolitan","01","BENNETT, Sibel",4,"Micro Business Party","MBP",284,"Final for the Night",
"Thornlie","THN",28269,"East Metropolitan","01","HAMMOND, Gary",5,"Shooters, Fishers and Farmers","SFP",473,"Final for the Night",
"Thornlie","THN",28269,"East Metropolitan","01","GOIRAN, Madeleine",6,"Australian Christians","ACP",754,"Final for the Night",
"Thornlie","THN",28269,"East Metropolitan","01","TALLENTIRE, Chris",7,"WA Labor","ALP",11265,"Final for the Night",
"Thornlie","THN",28269,"East Metropolitan","01","McALEESE, Donna",8,"The Greens (WA)","GRN",1432,"Final for the Night",
"Thornlie","THN",28269,"East Metropolitan","01","Informal",999,,,1380,"Final for the Night",
"Vasse","VAS",27962,"South West","06","O'CONNELL, Luke",1,"The Greens (WA)","GRN",2868,"Final for the Night",
"Vasse","VAS",27962,"South West","06","METTAM, Libby",2,"Liberal Party","LIB",10145,"Final for the Night",
"Vasse","VAS",27962,"South West","06","GORDON, Peter",3,"THE NATIONALS","NAT",4211,"Final for the Night",
"Vasse","VAS",27962,"South West","06","HARTLEY, Wes",4,"WA Labor","ALP",4451,"Final for the Night",
"Vasse","VAS",27962,"South West","06","Informal",999,,,905,"Final for the Night",
"Victoria Park","VIC",28179,"South Metropolitan","03","STAER, Mark Rohan",1,"Australian Christians","ACP",787,"Final for the Night",
"Victoria Park","VIC",28179,"South Metropolitan","03","QUINN, Ryan",2,"The Greens (WA)","GRN",2725,"Final for the Night",
"Victoria Park","VIC",28179,"South Metropolitan","03","NOYE, Jennifer",3,"Micro Business Party","MBP",445,"Final for the Night",
"Victoria Park","VIC",28179,"South Metropolitan","03","WYATT, Ben",4,"WA Labor","ALP",10122,"Final for the Night",
"Victoria Park","VIC",28179,"South Metropolitan","03","JACOBS, Julian",5,"Liberal Party","LIB",5557,"Final for the Night",
"Victoria Park","VIC",28179,"South Metropolitan","03","Informal",999,,,866,"Final for the Night",
"Wanneroo","WAN",27621,"North Metropolitan","02","WILSON, Max",1,"Independent","IND",556,"Final for the Night",
"Wanneroo","WAN",27621,"North Metropolitan","02","TREACY, Robyn",2,"The Greens (WA)","GRN",1464,"Final for the Night",
"Wanneroo","WAN",27621,"North Metropolitan","02","DARCY, Joseph Laurence",3,"Pauline Hanson's One Nation","PHON",2176,"Final for the Night",
"Wanneroo","WAN",27621,"North Metropolitan","02","PASS, Linley Anne",4,"Australian Christians","ACP",585,"Final for the Night",
"Wanneroo","WAN",27621,"North Metropolitan","02","ROSENGRAVE, Peter W",5,"Micro Business Party","MBP",162,"Final for the Night",
"Wanneroo","WAN",27621,"North Metropolitan","02","MACPHERSON, Greg",6,"Julie Matheson for Western Australia","JMWA",149,"Final for the Night",
"Wanneroo","WAN",27621,"North Metropolitan","02","MILES, Paul",7,"Liberal Party","LIB",6659,"Final for the Night",
"Wanneroo","WAN",27621,"North Metropolitan","02","WINTON, Sabine",8,"WA Labor","ALP",10396,"Final for the Night",
"Wanneroo","WAN",27621,"North Metropolitan","02","Informal",999,,,904,"Final for the Night",
"Warnbro","WBR",28051,"South Metropolitan","03","SCHOLZ, Alexander J",1,"Pauline Hanson's One Nation","PHON",2481,"Final for the Night",
"Warnbro","WBR",28051,"South Metropolitan","03","MUSCEDERE, Luke",2,"Liberal Party","LIB",3381,"Final for the Night",
"Warnbro","WBR",28051,"South Metropolitan","03","KINGSFORD, Deonne",3,"Australian Christians","ACP",502,"Final for the Night",
"Warnbro","WBR",28051,"South Metropolitan","03","HUNTER, Thomas",4,"Julie Matheson for Western Australia","JMWA",265,"Final for the Night",
"Warnbro","WBR",28051,"South Metropolitan","03","PAPALIA, Paul",5,"WA Labor","ALP",12884,"Final for the Night",
"Warnbro","WBR",28051,"South Metropolitan","03","CAIN, Jillian",6,"The Greens (WA)","GRN",1419,"Final for the Night",
"Warnbro","WBR",28051,"South Metropolitan","03","FIGGINS, Samantha",7,"Micro Business Party","MBP",191,"Final for the Night",
"Warnbro","WBR",28051,"South Metropolitan","03","Informal",999,,,929,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","DEAS, Marc",1,"Shooters, Fishers and Farmers","SFP",1223,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","REDMAN, Terry",2,"THE NATIONALS","NAT",7875,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","MORONEY, Greg",3,"Pauline Hanson's One Nation","PHON",1473,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","HUNTLEY, Andrew",4,"The Greens (WA)","GRN",3076,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","LITSON, Hugh",5,"WA Labor","ALP",4402,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","WOODHOUSE, Ross",6,"Liberal Party","LIB",3384,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","Informal",999,,,965,"Final for the Night",
"West Swan","WES",28323,"East Metropolitan","01","LAWRENCE, James",1,"Julie Matheson for Western Australia","JMWA",512,"Final for the Night",
"West Swan","WES",28323,"East Metropolitan","01","McMULLAN, Beth",2,"The Greens (WA)","GRN",1558,"Final for the Night",
"West Swan","WES",28323,"East Metropolitan","01","MORAN, Isaac",3,"Australian Christians","ACP",633,"Final for the Night",
