District_Name,District_Code,Electors,Region_Name,Region_Code,Candidate_Name,BP_Order,Party_Name,Party_Abbrev,Vote_Count,Status,Comment
"Kalgoorlie","KAL",20024,"Mining and Pastoral","05","O'DONNELL, Kyran",1,"Liberal Party","LIB",879,"Count In Progress",
"Kalgoorlie","KAL",20024,"Mining and Pastoral","05","CROOK, Tony",2,"THE NATIONALS","NAT",908,"Count In Progress",
"Kalgoorlie","KAL",20024,"Mining and Pastoral","05","BOLTON, Richard",3,"Pauline Hanson's One Nation","PHON",448,"Count In Progress",
"Kalgoorlie","KAL",20024,"Mining and Pastoral","05","SPURLING, Jacqueline",4,"The Greens (WA)","GRN",172,"Count In Progress",
"Kalgoorlie","KAL",20024,"Mining and Pastoral","05","LUCAS, Mike",5,"Shooters, Fishers and Farmers","SFP",179,"Count In Progress",
"Kalgoorlie","KAL",20024,"Mining and Pastoral","05","FORSTER, Darren",6,"WA Labor","ALP",1023,"Count In Progress",
"Kalgoorlie","KAL",20024,"Mining and Pastoral","05","ERWIN, James",7,"Flux The System!","FLUX",38,"Count In Progress",
"Kalgoorlie","KAL",20024,"Mining and Pastoral","05","Informal",999,,,182,"Count In Progress",
"Kimberley","KIM",16844,"Mining and Pastoral","05","JONES, Kai",1,"Independent","IND",78,"Count In Progress",
"Kimberley","KIM",16844,"Mining and Pastoral","05","CHAPMAN, Graham",2,"Independent","IND",76,"Count In Progress",
"Kimberley","KIM",16844,"Mining and Pastoral","05","ALBREY, Ryan",3,"Flux The System!","FLUX",42,"Count In Progress",
"Kimberley","KIM",16844,"Mining and Pastoral","05","VAUGHAN, Liz",4,"The Greens (WA)","GRN",424,"Count In Progress",
"Kimberley","KIM",16844,"Mining and Pastoral","05","WRIGHT, Keith David",5,"Pauline Hanson's One Nation","PHON",275,"Count In Progress",
"Kimberley","KIM",16844,"Mining and Pastoral","05","GREATOREX, Warren",6,"Liberal Party","LIB",716,"Count In Progress",
"Kimberley","KIM",16844,"Mining and Pastoral","05","FARRER, Josie",7,"WA Labor","ALP",1985,"Count In Progress",
"Kimberley","KIM",16844,"Mining and Pastoral","05","HOUSTON, Rob",8,"THE NATIONALS","NAT",616,"Count In Progress",
"Kimberley","KIM",16844,"Mining and Pastoral","05","Informal",999,,,142,"Count In Progress",
"Kingsley","KNG",26096,"North Metropolitan","02","McNAIR, John",1,"Julie Matheson for Western Australia","JMWA",45,"Count In Progress",
"Kingsley","KNG",26096,"North Metropolitan","02","STALTARI, Dominic",2,"Micro Business Party","MBP",19,"Count In Progress",
"Kingsley","KNG",26096,"North Metropolitan","02","MITCHELL, Andrea",3,"Liberal Party","LIB",588,"Count In Progress",
"Kingsley","KNG",26096,"North Metropolitan","02","BURNSIDE, Gilbert Graeme",4,"Australian Christians","ACP",29,"Count In Progress",
"Kingsley","KNG",26096,"North Metropolitan","02","WARD, Matthew",5,"The Greens (WA)","GRN",78,"Count In Progress",
"Kingsley","KNG",26096,"North Metropolitan","02","STOJKOVSKI, Jessica",6,"WA Labor","ALP",476,"Count In Progress",
"Kingsley","KNG",26096,"North Metropolitan","02","Informal",999,,,30,"Count In Progress",
"Kwinana","KWI",25710,"South Metropolitan","03","COOK, Roger",1,"WA Labor","ALP",4727,"Count In Progress",
"Kwinana","KWI",25710,"South Metropolitan","03","TALBOT, Bianca",2,"Liberal Party","LIB",1390,"Count In Progress",
"Kwinana","KWI",25710,"South Metropolitan","03","TAYLOR, Tim",3,"Pauline Hanson's One Nation","PHON",736,"Count In Progress",
"Kwinana","KWI",25710,"South Metropolitan","03","MOREL, Eleanor Charmaine",4,"Australian Christians","ACP",159,"Count In Progress",
"Kwinana","KWI",25710,"South Metropolitan","03","FREEMAN, Jody",5,"The Greens (WA)","GRN",606,"Count In Progress",
"Kwinana","KWI",25710,"South Metropolitan","03","HYDE, Joshua",6,"Micro Business Party","MBP",101,"Count In Progress",
"Kwinana","KWI",25710,"South Metropolitan","03","Informal",999,,,382,"Count In Progress",
"Mandurah","MAN",28977,"South West","06","CARRIE-WILSON, Seb",1,"Flux The System!","FLUX",118,"Count In Progress",
"Mandurah","MAN",28977,"South West","06","ROWLANDS, Lynne",2,"Liberal Party","LIB",1582,"Count In Progress",
"Mandurah","MAN",28977,"South West","06","SHAW, Doug",3,"Pauline Hanson's One Nation","PHON",1037,"Count In Progress",
"Mandurah","MAN",28977,"South West","06","BATSIOUDIS, Paul",4,"Micro Business Party","MBP",62,"Count In Progress",
"Mandurah","MAN",28977,"South West","06","TURNER, Jason",5,"THE NATIONALS","NAT",190,"Count In Progress",
"Mandurah","MAN",28977,"South West","06","TEMPLEMAN, David",6,"WA Labor","ALP",5113,"Count In Progress",
"Mandurah","MAN",28977,"South West","06","MOFFAT, Jodie",7,"The Greens (WA)","GRN",412,"Count In Progress",
"Mandurah","MAN",28977,"South West","06","Informal",999,,,424,"Count In Progress",
"Maylands","MAY",27697,"East Metropolitan","01","SMITH, Greg",1,"Julie Matheson for Western Australia","JMWA",206,"Count In Progress",
"Maylands","MAY",27697,"East Metropolitan","01","PERKS, Caroline",2,"The Greens (WA)","GRN",1752,"Count In Progress",
"Maylands","MAY",27697,"East Metropolitan","01","BAKER, Lisa",3,"WA Labor","ALP",4486,"Count In Progress",
"Maylands","MAY",27697,"East Metropolitan","01","FENSOME, Benny",4,"Micro Business Party","MBP",118,"Count In Progress",
"Maylands","MAY",27697,"East Metropolitan","01","KLEYN, Matt",5,"Australian Christians","ACP",157,"Count In Progress",
"Maylands","MAY",27697,"East Metropolitan","01","MADDEN, Amanda",6,"Liberal Party","LIB",2446,"Count In Progress",
"Maylands","MAY",27697,"East Metropolitan","01","Informal",999,,,462,"Count In Progress",
"Midland","MID",29603,"East Metropolitan","01","PARASILITI, Daniel",1,"Liberal Party","LIB",0,"Count In Progress",
"Midland","MID",29603,"East Metropolitan","01","BILTOFT, John",2,"Micro Business Party","MBP",0,"Count In Progress",
"Midland","MID",29603,"East Metropolitan","01","ROBERTS, Michelle",3,"WA Labor","ALP",0,"Count In Progress",
"Midland","MID",29603,"East Metropolitan","01","D'ANGELO, Tony",4,"Pauline Hanson's One Nation","PHON",0,"Count In Progress",
"Midland","MID",29603,"East Metropolitan","01","BIGGS, Matthew",5,"The Greens (WA)","GRN",0,"Count In Progress",
"Midland","MID",29603,"East Metropolitan","01","PASSMORE, Trent",6,"Shooters, Fishers and Farmers","SFP",0,"Count In Progress",
"Midland","MID",29603,"East Metropolitan","01","ROSS, Greg",7,"Julie Matheson for Western Australia","JMWA",0,"Count In Progress",
"Midland","MID",29603,"East Metropolitan","01","Informal",999,,,0,"Count In Progress",
"Mirrabooka","MIR",27798,"East Metropolitan","01","MUBARAK, Kim",1,"Independent","IND",166,"Count In Progress",
"Mirrabooka","MIR",27798,"East Metropolitan","01","CHEN, Lily",2,"Liberal Party","LIB",2154,"Count In Progress",
"Mirrabooka","MIR",27798,"East Metropolitan","01","IGBOKWE, Chukwudumebi Sydney",3,"Australian Christians","ACP",200,"Count In Progress",
"Mirrabooka","MIR",27798,"East Metropolitan","01","DOOBREE, Sareeta",4,"Micro Business Party","MBP",131,"Count In Progress",
"Mirrabooka","MIR",27798,"East Metropolitan","01","FREEMAN, Janine",5,"WA Labor","ALP",4044,"Count In Progress",
"Mirrabooka","MIR",27798,"East Metropolitan","01","ISMAIL, Rafeif",6,"The Greens (WA)","GRN",443,"Count In Progress",
"Mirrabooka","MIR",27798,"East Metropolitan","01","LUKE, Matueny Marial",7,"Independent","IND",87,"Count In Progress",
"Mirrabooka","MIR",27798,"East Metropolitan","01","Informal",999,,,514,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","PORTER, Wes",1,"Australian Christians","ACP",211,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","KELLY, James Joseph",2,"Pauline Hanson's One Nation","PHON",1313,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","WILLIAMSON, Ross",3,"Shooters, Fishers and Farmers","SFP",587,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","LEAM, Peter",4,"The Greens (WA)","GRN",370,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","SLYNS, Darren",5,"Liberal Party","LIB",2008,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","LOVE, Shane",6,"THE NATIONALS","NAT",3790,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","NORTON, Barni",7,"WA Labor","ALP",1987,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","Informal",999,,,378,"Count In Progress",
"Morley","MOR",25696,"East Metropolitan","01","RICCIARDI, Anne-Marie",1,"The Greens (WA)","GRN",643,"Count In Progress",
"Morley","MOR",25696,"East Metropolitan","01","BOKSMATI, Nasim",2,"Micro Business Party","MBP",109,"Count In Progress",
"Morley","MOR",25696,"East Metropolitan","01","BRITZA, Ian",3,"Liberal Party","LIB",1864,"Count In Progress",
"Morley","MOR",25696,"East Metropolitan","01","HOST, Lois",4,"Australian Christians","ACP",179,"Count In Progress",
"Morley","MOR",25696,"East Metropolitan","01","SANDERSON, Amber-Jade",5,"WA Labor","ALP",3182,"Count In Progress",
"Morley","MOR",25696,"East Metropolitan","01","LONGO, Paul",6,"Shooters, Fishers and Farmers","SFP",127,"Count In Progress",
"Morley","MOR",25696,"East Metropolitan","01","Informal",999,,,313,"Count In Progress",
"Mount Lawley","MTL",28075,"East Metropolitan","01","VAN BURGEL, Janelle",1,"Australian Christians","ACP",154,"Count In Progress",
"Mount Lawley","MTL",28075,"East Metropolitan","01","SUTHERLAND, Michael",2,"Liberal Party","LIB",2725,"Count In Progress",
"Mount Lawley","MTL",28075,"East Metropolitan","01","ROBERTS, Matt",3,"The Greens (WA)","GRN",842,"Count In Progress",
"Mount Lawley","MTL",28075,"East Metropolitan","01","REVIAN, Kandi",4,"Animal Justice Party","AJP",137,"Count In Progress",
"Mount Lawley","MTL",28075,"East Metropolitan","01","FARSALAS, Alexandra",5,"Micro Business Party","MBP",112,"Count In Progress",
"Mount Lawley","MTL",28075,"East Metropolitan","01","MILLMAN, Simon",6,"WA Labor","ALP",2870,"Count In Progress",
"Mount Lawley","MTL",28075,"East Metropolitan","01","Informal",999,,,256,"Count In Progress",
"Murray-Wellington","MUR",28012,"South West","06","RADLEY, Daniel",1,"Flux The System!","FLUX",90,"Count In Progress",
"Murray-Wellington","MUR",28012,"South West","06","BURWOOD, Callum",2,"The Greens (WA)","GRN",359,"Count In Progress",
"Murray-Wellington","MUR",28012,"South West","06","GILLETT, Paul",3,"THE NATIONALS","NAT",1137,"Count In Progress",
"Murray-Wellington","MUR",28012,"South West","06","COWPER, Murray",4,"Liberal Party","LIB",2483,"Count In Progress",
"Murray-Wellington","MUR",28012,"South West","06","CLARKE, Robyn",5,"WA Labor","ALP",3072,"Count In Progress",
"Murray-Wellington","MUR",28012,"South West","06","McCALL, Mark",6,"Shooters, Fishers and Farmers","SFP",486,"Count In Progress",
"Murray-Wellington","MUR",28012,"South West","06","SLATER, Ross",7,"Pauline Hanson's One Nation","PHON",910,"Count In Progress",
"Murray-Wellington","MUR",28012,"South West","06","Informal",999,,,349,"Count In Progress",
"Nedlands","NED",27348,"North Metropolitan","02","SHAW, Christopher",1,"Australian Christians","ACP",126,"Count In Progress",
"Nedlands","NED",27348,"North Metropolitan","02","TAYLOR, Penny",2,"WA Labor","ALP",1748,"Count In Progress",
"Nedlands","NED",27348,"North Metropolitan","02","GINBEY, Keith",3,"Micro Business Party","MBP",74,"Count In Progress",
"Nedlands","NED",27348,"North Metropolitan","02","MANGANO, Andrew",4,"Julie Matheson for Western Australia","JMWA",126,"Count In Progress",
"Nedlands","NED",27348,"North Metropolitan","02","GROSSO, Daniel",5,"The Greens (WA)","GRN",1030,"Count In Progress",
"Nedlands","NED",27348,"North Metropolitan","02","MARMION, Bill",6,"Liberal Party","LIB",3076,"Count In Progress",
"Nedlands","NED",27348,"North Metropolitan","02","Informal",999,,,161,"Count In Progress",
"North West Central","NWL",10432,"Mining and Pastoral","05","HILL, Shane",1,"WA Labor","ALP",847,"Count In Progress",
"North West Central","NWL",10432,"Mining and Pastoral","05","CATANIA, Vince",2,"THE NATIONALS","NAT",1327,"Count In Progress",
"North West Central","NWL",10432,"Mining and Pastoral","05","SORENSEN, Dane",3,"Pauline Hanson's One Nation","PHON",325,"Count In Progress",
"North West Central","NWL",10432,"Mining and Pastoral","05","GREEN, Carol",4,"The Greens (WA)","GRN",198,"Count In Progress",
"North West Central","NWL",10432,"Mining and Pastoral","05","DAVIES, Sandy",5,"Independent","IND",109,"Count In Progress",
"North West Central","NWL",10432,"Mining and Pastoral","05","WESTCOTT, Julee",6,"Liberal Party","LIB",526,"Count In Progress",
"North West Central","NWL",10432,"Mining and Pastoral","05","HOOPER, Angela",7,"Micro Business Party","MBP",10,"Count In Progress",
"North West Central","NWL",10432,"Mining and Pastoral","05","D'CUNHA, Adrian",8,"Flux The System!","FLUX",39,"Count In Progress",
"North West Central","NWL",10432,"Mining and Pastoral","05","Informal",999,,,140,"Count In Progress",
"Perth","PER",29833,"North Metropolitan","02","CAREY, John",1,"WA Labor","ALP",3165,"Count In Progress",
"Perth","PER",29833,"North Metropolitan","02","BALLINGALL, Ben",2,"Flux The System!","FLUX",77,"Count In Progress",
"Perth","PER",29833,"North Metropolitan","02","HANSON, Matt",3,"Animal Justice Party","AJP",99,"Count In Progress",
"Perth","PER",29833,"North Metropolitan","02","MILLIGAN, Hannah",4,"The Greens (WA)","GRN",955,"Count In Progress",
"Perth","PER",29833,"North Metropolitan","02","MOLYNEUX, Ian",5,"Julie Matheson for Western Australia","JMWA",42,"Count In Progress",
"Perth","PER",29833,"North Metropolitan","02","HYDE, Archie",6,"Micro Business Party","MBP",65,"Count In Progress",
"Perth","PER",29833,"North Metropolitan","02","LIM, Ken Ivan",7,"Australian Christians","ACP",107,"Count In Progress",
"Perth","PER",29833,"North Metropolitan","02","EVANGEL, Eleni",8,"Liberal Party","LIB",2715,"Count In Progress",
"Perth","PER",29833,"North Metropolitan","02","Informal",999,,,234,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","ALCHIN, Mark",1,"Liberal Party","LIB",451,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","WHITE-HARTIG, Fiona",2,"Shooters, Fishers and Farmers","SFP",335,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","MICHEL, Kevin",3,"WA Labor","ALP",885,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","GRYLLS, Brendon",4,"THE NATIONALS","NAT",1003,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","McKENNA, Brent",5,"The Greens (WA)","GRN",108,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","ARCHIBALD, David",6,"Pauline Hanson's One Nation","PHON",344,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","DUNN, Mark A",7,"Flux The System!","FLUX",39,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","HOOPER, Davyd Cameron",8,"Micro Business Party","MBP",10,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","Informal",999,,,157,"Count In Progress",
"Riverton","RIV",25386,"South Metropolitan","03","REGNARD, Susan",1,"Australian Christians","ACP",226,"Count In Progress",
"Riverton","RIV",25386,"South Metropolitan","03","BOSWELL, Marion",2,"WA Labor","ALP",1699,"Count In Progress",
"Riverton","RIV",25386,"South Metropolitan","03","PASHA, Zeeshan",3,"Micro Business Party","MBP",40,"Count In Progress",
"Riverton","RIV",25386,"South Metropolitan","03","WAUGH, Gavin",4,"Julie Matheson for Western Australia","JMWA",54,"Count In Progress",
"Riverton","RIV",25386,"South Metropolitan","03","KERR, Thor",5,"The Greens (WA)","GRN",415,"Count In Progress",
"Riverton","RIV",25386,"South Metropolitan","03","NAHAN, Mike",6,"Liberal Party","LIB",2284,"Count In Progress",
"Riverton","RIV",25386,"South Metropolitan","03","CHANG, Tshung-Hui",7,"Pauline Hanson's One Nation","PHON",246,"Count In Progress",
"Riverton","RIV",25386,"South Metropolitan","03","Informal",999,,,204,"Count In Progress",
"Rockingham","ROC",26943,"South Metropolitan","03","BAUMANN, Wendy",1,"Liberal Party","LIB",1006,"Count In Progress",
"Rockingham","ROC",26943,"South Metropolitan","03","MUMME, James",2,"The Greens (WA)","GRN",510,"Count In Progress",
"Rockingham","ROC",26943,"South Metropolitan","03","OMALLEY, James",3,"Pauline Hanson's One Nation","PHON",507,"Count In Progress",
"Rockingham","ROC",26943,"South Metropolitan","03","BUCHANAN, Craig",4,"Independent","IND",144,"Count In Progress",
"Rockingham","ROC",26943,"South Metropolitan","03","STONEHOUSE, Sylvia",5,"Australian Christians","ACP",147,"Count In Progress",
"Rockingham","ROC",26943,"South Metropolitan","03","CHARLES, Mark",6,"Micro Business Party","MBP",36,"Count In Progress",
"Rockingham","ROC",26943,"South Metropolitan","03","McGOWAN, Mark",7,"WA Labor","ALP",3925,"Count In Progress",
"Rockingham","ROC",26943,"South Metropolitan","03","Informal",999,,,287,"Count In Progress",
"Roe","ROE",26192,"Agricultural","04","JACOBS, Graham",1,"Liberal Party","LIB",841,"Count In Progress",
"Roe","ROE",26192,"Agricultural","04","STACEY, Peter",2,"Shooters, Fishers and Farmers","SFP",205,"Count In Progress",
"Roe","ROE",26192,"Agricultural","04","FELS, Tony",3,"","",11,"Count In Progress",
"Roe","ROE",26192,"Agricultural","04","ZACKLOVA, Eketerina",4,"Pauline Hanson's One Nation","PHON",225,"Count In Progress",
"Roe","ROE",26192,"Agricultural","04","RUNDLE, Peter",5,"THE NATIONALS","NAT",1431,"Count In Progress",
"Roe","ROE",26192,"Agricultural","04","MCINNES, Simone",6,"The Greens (WA)","GRN",101,"Count In Progress",
"Roe","ROE",26192,"Agricultural","04","WILLIS, Bradley",7,"WA Labor","ALP",418,"Count In Progress",
"Roe","ROE",26192,"Agricultural","04","KELLY, Cathie",8,"Australian Christians","ACP",62,"Count In Progress",
"Roe","ROE",26192,"Agricultural","04","Informal",999,,,88,"Count In Progress",
"Scarborough","SCA",27893,"North Metropolitan","02","HARVEY, Liza",1,"Liberal Party","LIB",2924,"Count In Progress",
"Scarborough","SCA",27893,"North Metropolitan","02","BAILEY, Dan",2,"Micro Business Party","MBP",79,"Count In Progress",
"Scarborough","SCA",27893,"North Metropolitan","02","PYNT, Steven",3,"Julie Matheson for Western Australia","JMWA",72,"Count In Progress",
"Scarborough","SCA",27893,"North Metropolitan","02","HOST, Kevin",4,"Australian Christians","ACP",119,"Count In Progress",
"Scarborough","SCA",27893,"North Metropolitan","02","WALKER, Tony",5,"WA Labor","ALP",2050,"Count In Progress",
"Scarborough","SCA",27893,"North Metropolitan","02","DODD, Margaret",6,"Pauline Hanson's One Nation","PHON",269,"Count In Progress",
"Scarborough","SCA",27893,"North Metropolitan","02","CULLITY, Judith",7,"The Greens (WA)","GRN",784,"Count In Progress",
"Scarborough","SCA",27893,"North Metropolitan","02","Informal",999,,,298,"Count In Progress",
"South Perth","SPH",28477,"South Metropolitan","03","ST MARTIN, Jason Brett",1,"Micro Business Party","MBP",182,"Count In Progress",
"South Perth","SPH",28477,"South Metropolitan","03","FRANCIS, M",2,"Independent","IND",112,"Count In Progress",
"South Perth","SPH",28477,"South Metropolitan","03","BROGAN, Mark",3,"The Greens (WA)","GRN",1302,"Count In Progress",
"South Perth","SPH",28477,"South Metropolitan","03","McGRATH, John",4,"Liberal Party","LIB",5969,"Count In Progress",
"South Perth","SPH",28477,"South Metropolitan","03","REID, Fiona",5,"Independent","IND",512,"Count In Progress",
"South Perth","SPH",28477,"South Metropolitan","03","STEINECK, Rosemary Frances Capon",6,"Australian Christians","ACP",203,"Count In Progress",
"South Perth","SPH",28477,"South Metropolitan","03","VOROS, Michael",7,"WA Labor","ALP",3494,"Count In Progress",
"South Perth","SPH",28477,"South Metropolitan","03","Informal",999,,,419,"Count In Progress",
"Southern River","SRV",27161,"South Metropolitan","03","ABETZ, Peter",1,"Liberal Party","LIB",3833,"Count In Progress",
"Southern River","SRV",27161,"South Metropolitan","03","HEALY, Terry",2,"WA Labor","ALP",5174,"Count In Progress",
"Southern River","SRV",27161,"South Metropolitan","03","PIKOS-SALLIE, Toni",3,"The Greens (WA)","GRN",647,"Count In Progress",
"Southern River","SRV",27161,"South Metropolitan","03","SECKER, Steven",4,"Independent","IND",121,"Count In Progress",
"Southern River","SRV",27161,"South Metropolitan","03","FISHLOCK, David L",5,"Liberal Democrats","LDP",69,"Count In Progress",
"Southern River","SRV",27161,"South Metropolitan","03","HARLEY, Craig",6,"Independent","IND",90,"Count In Progress",
"Southern River","SRV",27161,"South Metropolitan","03","SINGH, Aman",7,"Micro Business Party","MBP",78,"Count In Progress",
"Southern River","SRV",27161,"South Metropolitan","03","SRIVASTAVA, Ash",8,"Julie Matheson for Western Australia","JMWA",104,"Count In Progress",
"Southern River","SRV",27161,"South Metropolitan","03","Informal",999,,,493,"Count In Progress",
"Swan Hills","SWN",32573,"East Metropolitan","01","SHAW, Jessica",1,"WA Labor","ALP",7048,"Count In Progress",
"Swan Hills","SWN",32573,"East Metropolitan","01","OLD, Sandra",2,"Pauline Hanson's One Nation","PHON",1440,"Count In Progress",
"Swan Hills","SWN",32573,"East Metropolitan","01","BHOWANIAH, Danusha",3,"Julie Matheson for Western Australia","JMWA",118,"Count In Progress",
"Swan Hills","SWN",32573,"East Metropolitan","01","ALBAN, Frank",4,"Liberal Party","LIB",3679,"Count In Progress",
"Swan Hills","SWN",32573,"East Metropolitan","01","SINGH, Lucky",5,"Micro Business Party","MBP",255,"Count In Progress",
"Swan Hills","SWN",32573,"East Metropolitan","01","WEBB, Evan",6,"The Greens (WA)","GRN",906,"Count In Progress",
"Swan Hills","SWN",32573,"East Metropolitan","01","Informal",999,,,538,"Count In Progress",
"Thornlie","THN",28269,"East Metropolitan","01","COALES, Rob",1,"Liberal Party","LIB",2121,"Count In Progress",
"Thornlie","THN",28269,"East Metropolitan","01","BARAIOLO, Sandy",2,"Pauline Hanson's One Nation","PHON",584,"Count In Progress",
"Thornlie","THN",28269,"East Metropolitan","01","VAN DAM, Andrew",3,"Flux The System!","FLUX",55,"Count In Progress",
"Thornlie","THN",28269,"East Metropolitan","01","BENNETT, Sibel",4,"Micro Business Party","MBP",138,"Count In Progress",
"Thornlie","THN",28269,"East Metropolitan","01","HAMMOND, Gary",5,"Shooters, Fishers and Farmers","SFP",189,"Count In Progress",
"Thornlie","THN",28269,"East Metropolitan","01","GOIRAN, Madeleine",6,"Australian Christians","ACP",361,"Count In Progress",
"Thornlie","THN",28269,"East Metropolitan","01","TALLENTIRE, Chris",7,"WA Labor","ALP",4754,"Count In Progress",
"Thornlie","THN",28269,"East Metropolitan","01","McALEESE, Donna",8,"The Greens (WA)","GRN",599,"Count In Progress",
"Thornlie","THN",28269,"East Metropolitan","01","Informal",999,,,613,"Count In Progress",
"Vasse","VAS",27962,"South West","06","O'CONNELL, Luke",1,"The Greens (WA)","GRN",1006,"Count In Progress",
"Vasse","VAS",27962,"South West","06","METTAM, Libby",2,"Liberal Party","LIB",3137,"Count In Progress",
"Vasse","VAS",27962,"South West","06","GORDON, Peter",3,"THE NATIONALS","NAT",1383,"Count In Progress",
"Vasse","VAS",27962,"South West","06","HARTLEY, Wes",4,"WA Labor","ALP",1386,"Count In Progress",
"Vasse","VAS",27962,"South West","06","Informal",999,,,272,"Count In Progress",
"Victoria Park","VIC",28179,"South Metropolitan","03","STAER, Mark Rohan",1,"Australian Christians","ACP",133,"Count In Progress",
"Victoria Park","VIC",28179,"South Metropolitan","03","QUINN, Ryan",2,"The Greens (WA)","GRN",528,"Count In Progress",
"Victoria Park","VIC",28179,"South Metropolitan","03","NOYE, Jennifer",3,"Micro Business Party","MBP",94,"Count In Progress",
"Victoria Park","VIC",28179,"South Metropolitan","03","WYATT, Ben",4,"WA Labor","ALP",2244,"Count In Progress",
"Victoria Park","VIC",28179,"South Metropolitan","03","JACOBS, Julian",5,"Liberal Party","LIB",1195,"Count In Progress",
"Victoria Park","VIC",28179,"South Metropolitan","03","Informal",999,,,182,"Count In Progress",
"Wanneroo","WAN",27621,"North Metropolitan","02","WILSON, Max",1,"Independent","IND",202,"Count In Progress",
"Wanneroo","WAN",27621,"North Metropolitan","02","TREACY, Robyn",2,"The Greens (WA)","GRN",529,"Count In Progress",
"Wanneroo","WAN",27621,"North Metropolitan","02","DARCY, Joseph Laurence",3,"Pauline Hanson's One Nation","PHON",775,"Count In Progress",
"Wanneroo","WAN",27621,"North Metropolitan","02","PASS, Linley Anne",4,"Australian Christians","ACP",215,"Count In Progress",
"Wanneroo","WAN",27621,"North Metropolitan","02","ROSENGRAVE, Peter W",5,"Micro Business Party","MBP",52,"Count In Progress",
"Wanneroo","WAN",27621,"North Metropolitan","02","MACPHERSON, Greg",6,"Julie Matheson for Western Australia","JMWA",45,"Count In Progress",
"Wanneroo","WAN",27621,"North Metropolitan","02","MILES, Paul",7,"Liberal Party","LIB",2420,"Count In Progress",
"Wanneroo","WAN",27621,"North Metropolitan","02","WINTON, Sabine",8,"WA Labor","ALP",3996,"Count In Progress",
"Wanneroo","WAN",27621,"North Metropolitan","02","Informal",999,,,264,"Count In Progress",
"Warnbro","WBR",28051,"South Metropolitan","03","SCHOLZ, Alexander J",1,"Pauline Hanson's One Nation","PHON",1313,"Count In Progress",
"Warnbro","WBR",28051,"South Metropolitan","03","MUSCEDERE, Luke",2,"Liberal Party","LIB",1932,"Count In Progress",
"Warnbro","WBR",28051,"South Metropolitan","03","KINGSFORD, Deonne",3,"Australian Christians","ACP",287,"Count In Progress",
"Warnbro","WBR",28051,"South Metropolitan","03","HUNTER, Thomas",4,"Julie Matheson for Western Australia","JMWA",157,"Count In Progress",
"Warnbro","WBR",28051,"South Metropolitan","03","PAPALIA, Paul",5,"WA Labor","ALP",7778,"Count In Progress",
"Warnbro","WBR",28051,"South Metropolitan","03","CAIN, Jillian",6,"The Greens (WA)","GRN",878,"Count In Progress",
"Warnbro","WBR",28051,"South Metropolitan","03","FIGGINS, Samantha",7,"Micro Business Party","MBP",98,"Count In Progress",
"Warnbro","WBR",28051,"South Metropolitan","03","Informal",999,,,528,"Count In Progress",
"Warren-Blackwood","WBW",27667,"South West","06","DEAS, Marc",1,"Shooters, Fishers and Farmers","SFP",902,"Count In Progress",
"Warren-Blackwood","WBW",27667,"South West","06","REDMAN, Terry",2,"THE NATIONALS","NAT",5882,"Count In Progress",
"Warren-Blackwood","WBW",27667,"South West","06","MORONEY, Greg",3,"Pauline Hanson's One Nation","PHON",1060,"Count In Progress",
"Warren-Blackwood","WBW",27667,"South West","06","HUNTLEY, Andrew",4,"The Greens (WA)","GRN",2212,"Count In Progress",
"Warren-Blackwood","WBW",27667,"South West","06","LITSON, Hugh",5,"WA Labor","ALP",3182,"Count In Progress",
"Warren-Blackwood","WBW",27667,"South West","06","WOODHOUSE, Ross",6,"Liberal Party","LIB",2435,"Count In Progress",
"Warren-Blackwood","WBW",27667,"South West","06","Informal",999,,,692,"Count In Progress",
"West Swan","WES",28323,"East Metropolitan","01","LAWRENCE, James",1,"Julie Matheson for Western Australia","JMWA",155,"Count In Progress",
"West Swan","WES",28323,"East Metropolitan","01","McMULLAN, Beth",2,"The Greens (WA)","GRN",476,"Count In Progress",
"West Swan","WES",28323,"East Metropolitan","01","MORAN, Isaac",3,"Australian Christians","ACP",216,"Count In Progress",
"West Swan","WES",28323,"East Metropolitan","01","HENDERSON, Rod",4,"Liberal Party","LIB",1788,"Count In Progress",
"West Swan","WES",28323,"East Metropolitan","01","SAFFIOTI, Rita",5,"WA Labor","ALP",4197,"Count In Progress",
