District_Name,District_Code,Electors,Region_Name,Region_Code,Candidate_Name,BP_Order,Party_Name,Party_Abbrev,Vote_Count,Status,Comment
"Kalgoorlie","KAL",20024,"Mining and Pastoral","05","O'DONNELL, Kyran",1,"Liberal Party","LIB",1509,"Count In Progress",
"Kalgoorlie","KAL",20024,"Mining and Pastoral","05","CROOK, Tony",2,"THE NATIONALS","NAT",1568,"Count In Progress",
"Kalgoorlie","KAL",20024,"Mining and Pastoral","05","BOLTON, Richard",3,"Pauline Hanson's One Nation","PHON",817,"Count In Progress",
"Kalgoorlie","KAL",20024,"Mining and Pastoral","05","SPURLING, Jacqueline",4,"The Greens (WA)","GRN",314,"Count In Progress",
"Kalgoorlie","KAL",20024,"Mining and Pastoral","05","LUCAS, Mike",5,"Shooters, Fishers and Farmers","SFP",300,"Count In Progress",
"Kalgoorlie","KAL",20024,"Mining and Pastoral","05","FORSTER, Darren",6,"WA Labor","ALP",1843,"Count In Progress",
"Kalgoorlie","KAL",20024,"Mining and Pastoral","05","ERWIN, James",7,"Flux The System!","FLUX",74,"Count In Progress",
"Kalgoorlie","KAL",20024,"Mining and Pastoral","05","Informal",999,,,316,"Count In Progress",
"Kimberley","KIM",16844,"Mining and Pastoral","05","JONES, Kai",1,"Independent","IND",91,"Count In Progress",
"Kimberley","KIM",16844,"Mining and Pastoral","05","CHAPMAN, Graham",2,"Independent","IND",86,"Count In Progress",
"Kimberley","KIM",16844,"Mining and Pastoral","05","ALBREY, Ryan",3,"Flux The System!","FLUX",53,"Count In Progress",
"Kimberley","KIM",16844,"Mining and Pastoral","05","VAUGHAN, Liz",4,"The Greens (WA)","GRN",499,"Count In Progress",
"Kimberley","KIM",16844,"Mining and Pastoral","05","WRIGHT, Keith David",5,"Pauline Hanson's One Nation","PHON",427,"Count In Progress",
"Kimberley","KIM",16844,"Mining and Pastoral","05","GREATOREX, Warren",6,"Liberal Party","LIB",890,"Count In Progress",
"Kimberley","KIM",16844,"Mining and Pastoral","05","FARRER, Josie",7,"WA Labor","ALP",2348,"Count In Progress",
"Kimberley","KIM",16844,"Mining and Pastoral","05","HOUSTON, Rob",8,"THE NATIONALS","NAT",900,"Count In Progress",
"Kimberley","KIM",16844,"Mining and Pastoral","05","Informal",999,,,205,"Count In Progress",
"Kingsley","KNG",26096,"North Metropolitan","02","McNAIR, John",1,"Julie Matheson for Western Australia","JMWA",45,"Count In Progress",
"Kingsley","KNG",26096,"North Metropolitan","02","STALTARI, Dominic",2,"Micro Business Party","MBP",19,"Count In Progress",
"Kingsley","KNG",26096,"North Metropolitan","02","MITCHELL, Andrea",3,"Liberal Party","LIB",588,"Count In Progress",
"Kingsley","KNG",26096,"North Metropolitan","02","BURNSIDE, Gilbert Graeme",4,"Australian Christians","ACP",29,"Count In Progress",
"Kingsley","KNG",26096,"North Metropolitan","02","WARD, Matthew",5,"The Greens (WA)","GRN",78,"Count In Progress",
"Kingsley","KNG",26096,"North Metropolitan","02","STOJKOVSKI, Jessica",6,"WA Labor","ALP",476,"Count In Progress",
"Kingsley","KNG",26096,"North Metropolitan","02","Informal",999,,,30,"Count In Progress",
"Kwinana","KWI",25710,"South Metropolitan","03","COOK, Roger",1,"WA Labor","ALP",6552,"Count In Progress",
"Kwinana","KWI",25710,"South Metropolitan","03","TALBOT, Bianca",2,"Liberal Party","LIB",2142,"Count In Progress",
"Kwinana","KWI",25710,"South Metropolitan","03","TAYLOR, Tim",3,"Pauline Hanson's One Nation","PHON",1017,"Count In Progress",
"Kwinana","KWI",25710,"South Metropolitan","03","MOREL, Eleanor Charmaine",4,"Australian Christians","ACP",252,"Count In Progress",
"Kwinana","KWI",25710,"South Metropolitan","03","FREEMAN, Jody",5,"The Greens (WA)","GRN",823,"Count In Progress",
"Kwinana","KWI",25710,"South Metropolitan","03","HYDE, Joshua",6,"Micro Business Party","MBP",132,"Count In Progress",
"Kwinana","KWI",25710,"South Metropolitan","03","Informal",999,,,551,"Count In Progress",
"Mandurah","MAN",28977,"South West","06","CARRIE-WILSON, Seb",1,"Flux The System!","FLUX",130,"Count In Progress",
"Mandurah","MAN",28977,"South West","06","ROWLANDS, Lynne",2,"Liberal Party","LIB",1833,"Count In Progress",
"Mandurah","MAN",28977,"South West","06","SHAW, Doug",3,"Pauline Hanson's One Nation","PHON",1142,"Count In Progress",
"Mandurah","MAN",28977,"South West","06","BATSIOUDIS, Paul",4,"Micro Business Party","MBP",63,"Count In Progress",
"Mandurah","MAN",28977,"South West","06","TURNER, Jason",5,"THE NATIONALS","NAT",205,"Count In Progress",
"Mandurah","MAN",28977,"South West","06","TEMPLEMAN, David",6,"WA Labor","ALP",5694,"Count In Progress",
"Mandurah","MAN",28977,"South West","06","MOFFAT, Jodie",7,"The Greens (WA)","GRN",478,"Count In Progress",
"Mandurah","MAN",28977,"South West","06","Informal",999,,,471,"Count In Progress",
"Maylands","MAY",27697,"East Metropolitan","01","SMITH, Greg",1,"Julie Matheson for Western Australia","JMWA",299,"Count In Progress",
"Maylands","MAY",27697,"East Metropolitan","01","PERKS, Caroline",2,"The Greens (WA)","GRN",2507,"Count In Progress",
"Maylands","MAY",27697,"East Metropolitan","01","BAKER, Lisa",3,"WA Labor","ALP",6759,"Count In Progress",
"Maylands","MAY",27697,"East Metropolitan","01","FENSOME, Benny",4,"Micro Business Party","MBP",179,"Count In Progress",
"Maylands","MAY",27697,"East Metropolitan","01","KLEYN, Matt",5,"Australian Christians","ACP",251,"Count In Progress",
"Maylands","MAY",27697,"East Metropolitan","01","MADDEN, Amanda",6,"Liberal Party","LIB",3648,"Count In Progress",
"Maylands","MAY",27697,"East Metropolitan","01","Informal",999,,,638,"Count In Progress",
"Midland","MID",29603,"East Metropolitan","01","PARASILITI, Daniel",1,"Liberal Party","LIB",2887,"Count In Progress",
"Midland","MID",29603,"East Metropolitan","01","BILTOFT, John",2,"Micro Business Party","MBP",82,"Count In Progress",
"Midland","MID",29603,"East Metropolitan","01","ROBERTS, Michelle",3,"WA Labor","ALP",4554,"Count In Progress",
"Midland","MID",29603,"East Metropolitan","01","D'ANGELO, Tony",4,"Pauline Hanson's One Nation","PHON",651,"Count In Progress",
"Midland","MID",29603,"East Metropolitan","01","BIGGS, Matthew",5,"The Greens (WA)","GRN",854,"Count In Progress",
"Midland","MID",29603,"East Metropolitan","01","PASSMORE, Trent",6,"Shooters, Fishers and Farmers","SFP",255,"Count In Progress",
"Midland","MID",29603,"East Metropolitan","01","ROSS, Greg",7,"Julie Matheson for Western Australia","JMWA",81,"Count In Progress",
"Midland","MID",29603,"East Metropolitan","01","Informal",999,,,465,"Count In Progress",
"Mirrabooka","MIR",27798,"East Metropolitan","01","MUBARAK, Kim",1,"Independent","IND",329,"Count In Progress",
"Mirrabooka","MIR",27798,"East Metropolitan","01","CHEN, Lily",2,"Liberal Party","LIB",3322,"Count In Progress",
"Mirrabooka","MIR",27798,"East Metropolitan","01","IGBOKWE, Chukwudumebi Sydney",3,"Australian Christians","ACP",397,"Count In Progress",
"Mirrabooka","MIR",27798,"East Metropolitan","01","DOOBREE, Sareeta",4,"Micro Business Party","MBP",233,"Count In Progress",
"Mirrabooka","MIR",27798,"East Metropolitan","01","FREEMAN, Janine",5,"WA Labor","ALP",7580,"Count In Progress",
"Mirrabooka","MIR",27798,"East Metropolitan","01","ISMAIL, Rafeif",6,"The Greens (WA)","GRN",878,"Count In Progress",
"Mirrabooka","MIR",27798,"East Metropolitan","01","LUKE, Matueny Marial",7,"Independent","IND",158,"Count In Progress",
"Mirrabooka","MIR",27798,"East Metropolitan","01","Informal",999,,,1126,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","PORTER, Wes",1,"Australian Christians","ACP",283,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","KELLY, James Joseph",2,"Pauline Hanson's One Nation","PHON",1710,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","WILLIAMSON, Ross",3,"Shooters, Fishers and Farmers","SFP",772,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","LEAM, Peter",4,"The Greens (WA)","GRN",527,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","SLYNS, Darren",5,"Liberal Party","LIB",2628,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","LOVE, Shane",6,"THE NATIONALS","NAT",5107,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","NORTON, Barni",7,"WA Labor","ALP",2818,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","Informal",999,,,559,"Count In Progress",
"Morley","MOR",25696,"East Metropolitan","01","RICCIARDI, Anne-Marie",1,"The Greens (WA)","GRN",1017,"Count In Progress",
"Morley","MOR",25696,"East Metropolitan","01","BOKSMATI, Nasim",2,"Micro Business Party","MBP",161,"Count In Progress",
"Morley","MOR",25696,"East Metropolitan","01","BRITZA, Ian",3,"Liberal Party","LIB",3029,"Count In Progress",
"Morley","MOR",25696,"East Metropolitan","01","HOST, Lois",4,"Australian Christians","ACP",295,"Count In Progress",
"Morley","MOR",25696,"East Metropolitan","01","SANDERSON, Amber-Jade",5,"WA Labor","ALP",5380,"Count In Progress",
"Morley","MOR",25696,"East Metropolitan","01","LONGO, Paul",6,"Shooters, Fishers and Farmers","SFP",226,"Count In Progress",
"Morley","MOR",25696,"East Metropolitan","01","Informal",999,,,607,"Count In Progress",
"Mount Lawley","MTL",28075,"East Metropolitan","01","VAN BURGEL, Janelle",1,"Australian Christians","ACP",297,"Count In Progress",
"Mount Lawley","MTL",28075,"East Metropolitan","01","SUTHERLAND, Michael",2,"Liberal Party","LIB",5227,"Count In Progress",
"Mount Lawley","MTL",28075,"East Metropolitan","01","ROBERTS, Matt",3,"The Greens (WA)","GRN",1529,"Count In Progress",
"Mount Lawley","MTL",28075,"East Metropolitan","01","REVIAN, Kandi",4,"Animal Justice Party","AJP",252,"Count In Progress",
"Mount Lawley","MTL",28075,"East Metropolitan","01","FARSALAS, Alexandra",5,"Micro Business Party","MBP",198,"Count In Progress",
"Mount Lawley","MTL",28075,"East Metropolitan","01","MILLMAN, Simon",6,"WA Labor","ALP",5337,"Count In Progress",
"Mount Lawley","MTL",28075,"East Metropolitan","01","Informal",999,,,494,"Count In Progress",
"Murray-Wellington","MUR",28012,"South West","06","RADLEY, Daniel",1,"Flux The System!","FLUX",146,"Count In Progress",
"Murray-Wellington","MUR",28012,"South West","06","BURWOOD, Callum",2,"The Greens (WA)","GRN",553,"Count In Progress",
"Murray-Wellington","MUR",28012,"South West","06","GILLETT, Paul",3,"THE NATIONALS","NAT",1559,"Count In Progress",
"Murray-Wellington","MUR",28012,"South West","06","COWPER, Murray",4,"Liberal Party","LIB",3602,"Count In Progress",
"Murray-Wellington","MUR",28012,"South West","06","CLARKE, Robyn",5,"WA Labor","ALP",4663,"Count In Progress",
"Murray-Wellington","MUR",28012,"South West","06","McCALL, Mark",6,"Shooters, Fishers and Farmers","SFP",728,"Count In Progress",
"Murray-Wellington","MUR",28012,"South West","06","SLATER, Ross",7,"Pauline Hanson's One Nation","PHON",1360,"Count In Progress",
"Murray-Wellington","MUR",28012,"South West","06","Informal",999,,,574,"Count In Progress",
"Nedlands","NED",27348,"North Metropolitan","02","SHAW, Christopher",1,"Australian Christians","ACP",237,"Count In Progress",
"Nedlands","NED",27348,"North Metropolitan","02","TAYLOR, Penny",2,"WA Labor","ALP",3223,"Count In Progress",
"Nedlands","NED",27348,"North Metropolitan","02","GINBEY, Keith",3,"Micro Business Party","MBP",151,"Count In Progress",
"Nedlands","NED",27348,"North Metropolitan","02","MANGANO, Andrew",4,"Julie Matheson for Western Australia","JMWA",309,"Count In Progress",
"Nedlands","NED",27348,"North Metropolitan","02","GROSSO, Daniel",5,"The Greens (WA)","GRN",1876,"Count In Progress",
"Nedlands","NED",27348,"North Metropolitan","02","MARMION, Bill",6,"Liberal Party","LIB",5882,"Count In Progress",
"Nedlands","NED",27348,"North Metropolitan","02","Informal",999,,,321,"Count In Progress",
"North West Central","NWL",10432,"Mining and Pastoral","05","HILL, Shane",1,"WA Labor","ALP",1265,"Count In Progress",
"North West Central","NWL",10432,"Mining and Pastoral","05","CATANIA, Vince",2,"THE NATIONALS","NAT",1667,"Count In Progress",
"North West Central","NWL",10432,"Mining and Pastoral","05","SORENSEN, Dane",3,"Pauline Hanson's One Nation","PHON",470,"Count In Progress",
"North West Central","NWL",10432,"Mining and Pastoral","05","GREEN, Carol",4,"The Greens (WA)","GRN",278,"Count In Progress",
"North West Central","NWL",10432,"Mining and Pastoral","05","DAVIES, Sandy",5,"Independent","IND",136,"Count In Progress",
"North West Central","NWL",10432,"Mining and Pastoral","05","WESTCOTT, Julee",6,"Liberal Party","LIB",696,"Count In Progress",
"North West Central","NWL",10432,"Mining and Pastoral","05","HOOPER, Angela",7,"Micro Business Party","MBP",11,"Count In Progress",
"North West Central","NWL",10432,"Mining and Pastoral","05","D'CUNHA, Adrian",8,"Flux The System!","FLUX",52,"Count In Progress",
"North West Central","NWL",10432,"Mining and Pastoral","05","Informal",999,,,196,"Count In Progress",
"Perth","PER",29833,"North Metropolitan","02","CAREY, John",1,"WA Labor","ALP",7403,"Count In Progress",
"Perth","PER",29833,"North Metropolitan","02","BALLINGALL, Ben",2,"Flux The System!","FLUX",150,"Count In Progress",
"Perth","PER",29833,"North Metropolitan","02","HANSON, Matt",3,"Animal Justice Party","AJP",190,"Count In Progress",
"Perth","PER",29833,"North Metropolitan","02","MILLIGAN, Hannah",4,"The Greens (WA)","GRN",2121,"Count In Progress",
"Perth","PER",29833,"North Metropolitan","02","MOLYNEUX, Ian",5,"Julie Matheson for Western Australia","JMWA",78,"Count In Progress",
"Perth","PER",29833,"North Metropolitan","02","HYDE, Archie",6,"Micro Business Party","MBP",117,"Count In Progress",
"Perth","PER",29833,"North Metropolitan","02","LIM, Ken Ivan",7,"Australian Christians","ACP",198,"Count In Progress",
"Perth","PER",29833,"North Metropolitan","02","EVANGEL, Eleni",8,"Liberal Party","LIB",5013,"Count In Progress",
"Perth","PER",29833,"North Metropolitan","02","Informal",999,,,471,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","ALCHIN, Mark",1,"Liberal Party","LIB",459,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","WHITE-HARTIG, Fiona",2,"Shooters, Fishers and Farmers","SFP",337,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","MICHEL, Kevin",3,"WA Labor","ALP",910,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","GRYLLS, Brendon",4,"THE NATIONALS","NAT",1026,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","McKENNA, Brent",5,"The Greens (WA)","GRN",110,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","ARCHIBALD, David",6,"Pauline Hanson's One Nation","PHON",348,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","DUNN, Mark A",7,"Flux The System!","FLUX",41,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","HOOPER, Davyd Cameron",8,"Micro Business Party","MBP",10,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","Informal",999,,,159,"Count In Progress",
"Riverton","RIV",25386,"South Metropolitan","03","REGNARD, Susan",1,"Australian Christians","ACP",753,"Count In Progress",
"Riverton","RIV",25386,"South Metropolitan","03","BOSWELL, Marion",2,"WA Labor","ALP",5438,"Count In Progress",
"Riverton","RIV",25386,"South Metropolitan","03","PASHA, Zeeshan",3,"Micro Business Party","MBP",138,"Count In Progress",
"Riverton","RIV",25386,"South Metropolitan","03","WAUGH, Gavin",4,"Julie Matheson for Western Australia","JMWA",186,"Count In Progress",
"Riverton","RIV",25386,"South Metropolitan","03","KERR, Thor",5,"The Greens (WA)","GRN",1479,"Count In Progress",
"Riverton","RIV",25386,"South Metropolitan","03","NAHAN, Mike",6,"Liberal Party","LIB",7292,"Count In Progress",
"Riverton","RIV",25386,"South Metropolitan","03","CHANG, Tshung-Hui",7,"Pauline Hanson's One Nation","PHON",749,"Count In Progress",
"Riverton","RIV",25386,"South Metropolitan","03","Informal",999,,,630,"Count In Progress",
"Rockingham","ROC",26943,"South Metropolitan","03","BAUMANN, Wendy",1,"Liberal Party","LIB",1723,"Count In Progress",
"Rockingham","ROC",26943,"South Metropolitan","03","MUMME, James",2,"The Greens (WA)","GRN",772,"Count In Progress",
"Rockingham","ROC",26943,"South Metropolitan","03","OMALLEY, James",3,"Pauline Hanson's One Nation","PHON",821,"Count In Progress",
"Rockingham","ROC",26943,"South Metropolitan","03","BUCHANAN, Craig",4,"Independent","IND",212,"Count In Progress",
"Rockingham","ROC",26943,"South Metropolitan","03","STONEHOUSE, Sylvia",5,"Australian Christians","ACP",217,"Count In Progress",
"Rockingham","ROC",26943,"South Metropolitan","03","CHARLES, Mark",6,"Micro Business Party","MBP",52,"Count In Progress",
"Rockingham","ROC",26943,"South Metropolitan","03","McGOWAN, Mark",7,"WA Labor","ALP",6517,"Count In Progress",
"Rockingham","ROC",26943,"South Metropolitan","03","Informal",999,,,421,"Count In Progress",
"Roe","ROE",26192,"Agricultural","04","JACOBS, Graham",1,"Liberal Party","LIB",1638,"Count In Progress",
"Roe","ROE",26192,"Agricultural","04","STACEY, Peter",2,"Shooters, Fishers and Farmers","SFP",370,"Count In Progress",
"Roe","ROE",26192,"Agricultural","04","FELS, Tony",3,"","",25,"Count In Progress",
"Roe","ROE",26192,"Agricultural","04","ZACKLOVA, Eketerina",4,"Pauline Hanson's One Nation","PHON",488,"Count In Progress",
"Roe","ROE",26192,"Agricultural","04","RUNDLE, Peter",5,"THE NATIONALS","NAT",2540,"Count In Progress",
"Roe","ROE",26192,"Agricultural","04","MCINNES, Simone",6,"The Greens (WA)","GRN",178,"Count In Progress",
"Roe","ROE",26192,"Agricultural","04","WILLIS, Bradley",7,"WA Labor","ALP",791,"Count In Progress",
"Roe","ROE",26192,"Agricultural","04","KELLY, Cathie",8,"Australian Christians","ACP",105,"Count In Progress",
"Roe","ROE",26192,"Agricultural","04","Informal",999,,,225,"Count In Progress",
"Scarborough","SCA",27893,"North Metropolitan","02","HARVEY, Liza",1,"Liberal Party","LIB",4754,"Count In Progress",
"Scarborough","SCA",27893,"North Metropolitan","02","BAILEY, Dan",2,"Micro Business Party","MBP",132,"Count In Progress",
"Scarborough","SCA",27893,"North Metropolitan","02","PYNT, Steven",3,"Julie Matheson for Western Australia","JMWA",115,"Count In Progress",
"Scarborough","SCA",27893,"North Metropolitan","02","HOST, Kevin",4,"Australian Christians","ACP",191,"Count In Progress",
"Scarborough","SCA",27893,"North Metropolitan","02","WALKER, Tony",5,"WA Labor","ALP",3176,"Count In Progress",
"Scarborough","SCA",27893,"North Metropolitan","02","DODD, Margaret",6,"Pauline Hanson's One Nation","PHON",385,"Count In Progress",
"Scarborough","SCA",27893,"North Metropolitan","02","CULLITY, Judith",7,"The Greens (WA)","GRN",1333,"Count In Progress",
"Scarborough","SCA",27893,"North Metropolitan","02","Informal",999,,,465,"Count In Progress",
"South Perth","SPH",28477,"South Metropolitan","03","ST MARTIN, Jason Brett",1,"Micro Business Party","MBP",262,"Count In Progress",
"South Perth","SPH",28477,"South Metropolitan","03","FRANCIS, M",2,"Independent","IND",141,"Count In Progress",
"South Perth","SPH",28477,"South Metropolitan","03","BROGAN, Mark",3,"The Greens (WA)","GRN",1840,"Count In Progress",
"South Perth","SPH",28477,"South Metropolitan","03","McGRATH, John",4,"Liberal Party","LIB",8278,"Count In Progress",
"South Perth","SPH",28477,"South Metropolitan","03","REID, Fiona",5,"Independent","IND",641,"Count In Progress",
"South Perth","SPH",28477,"South Metropolitan","03","STEINECK, Rosemary Frances Capon",6,"Australian Christians","ACP",290,"Count In Progress",
"South Perth","SPH",28477,"South Metropolitan","03","VOROS, Michael",7,"WA Labor","ALP",4905,"Count In Progress",
"South Perth","SPH",28477,"South Metropolitan","03","Informal",999,,,626,"Count In Progress",
"Southern River","SRV",27161,"South Metropolitan","03","ABETZ, Peter",1,"Liberal Party","LIB",5288,"Count In Progress",
"Southern River","SRV",27161,"South Metropolitan","03","HEALY, Terry",2,"WA Labor","ALP",6646,"Count In Progress",
"Southern River","SRV",27161,"South Metropolitan","03","PIKOS-SALLIE, Toni",3,"The Greens (WA)","GRN",819,"Count In Progress",
"Southern River","SRV",27161,"South Metropolitan","03","SECKER, Steven",4,"Independent","IND",143,"Count In Progress",
"Southern River","SRV",27161,"South Metropolitan","03","FISHLOCK, David L",5,"Liberal Democrats","LDP",78,"Count In Progress",
"Southern River","SRV",27161,"South Metropolitan","03","HARLEY, Craig",6,"Independent","IND",105,"Count In Progress",
"Southern River","SRV",27161,"South Metropolitan","03","SINGH, Aman",7,"Micro Business Party","MBP",102,"Count In Progress",
"Southern River","SRV",27161,"South Metropolitan","03","SRIVASTAVA, Ash",8,"Julie Matheson for Western Australia","JMWA",137,"Count In Progress",
"Southern River","SRV",27161,"South Metropolitan","03","Informal",999,,,642,"Count In Progress",
"Swan Hills","SWN",32573,"East Metropolitan","01","SHAW, Jessica",1,"WA Labor","ALP",9903,"Count In Progress",
"Swan Hills","SWN",32573,"East Metropolitan","01","OLD, Sandra",2,"Pauline Hanson's One Nation","PHON",1817,"Count In Progress",
"Swan Hills","SWN",32573,"East Metropolitan","01","BHOWANIAH, Danusha",3,"Julie Matheson for Western Australia","JMWA",157,"Count In Progress",
"Swan Hills","SWN",32573,"East Metropolitan","01","ALBAN, Frank",4,"Liberal Party","LIB",4862,"Count In Progress",
"Swan Hills","SWN",32573,"East Metropolitan","01","SINGH, Lucky",5,"Micro Business Party","MBP",347,"Count In Progress",
"Swan Hills","SWN",32573,"East Metropolitan","01","WEBB, Evan",6,"The Greens (WA)","GRN",1203,"Count In Progress",
"Swan Hills","SWN",32573,"East Metropolitan","01","Informal",999,,,780,"Count In Progress",
"Thornlie","THN",28269,"East Metropolitan","01","COALES, Rob",1,"Liberal Party","LIB",3290,"Count In Progress",
"Thornlie","THN",28269,"East Metropolitan","01","BARAIOLO, Sandy",2,"Pauline Hanson's One Nation","PHON",858,"Count In Progress",
"Thornlie","THN",28269,"East Metropolitan","01","VAN DAM, Andrew",3,"Flux The System!","FLUX",81,"Count In Progress",
"Thornlie","THN",28269,"East Metropolitan","01","BENNETT, Sibel",4,"Micro Business Party","MBP",192,"Count In Progress",
"Thornlie","THN",28269,"East Metropolitan","01","HAMMOND, Gary",5,"Shooters, Fishers and Farmers","SFP",280,"Count In Progress",
"Thornlie","THN",28269,"East Metropolitan","01","GOIRAN, Madeleine",6,"Australian Christians","ACP",524,"Count In Progress",
"Thornlie","THN",28269,"East Metropolitan","01","TALLENTIRE, Chris",7,"WA Labor","ALP",7067,"Count In Progress",
"Thornlie","THN",28269,"East Metropolitan","01","McALEESE, Donna",8,"The Greens (WA)","GRN",895,"Count In Progress",
"Thornlie","THN",28269,"East Metropolitan","01","Informal",999,,,852,"Count In Progress",
"Vasse","VAS",27962,"South West","06","O'CONNELL, Luke",1,"The Greens (WA)","GRN",1228,"Count In Progress",
"Vasse","VAS",27962,"South West","06","METTAM, Libby",2,"Liberal Party","LIB",3963,"Count In Progress",
"Vasse","VAS",27962,"South West","06","GORDON, Peter",3,"THE NATIONALS","NAT",1679,"Count In Progress",
"Vasse","VAS",27962,"South West","06","HARTLEY, Wes",4,"WA Labor","ALP",1679,"Count In Progress",
"Vasse","VAS",27962,"South West","06","Informal",999,,,352,"Count In Progress",
"Victoria Park","VIC",28179,"South Metropolitan","03","STAER, Mark Rohan",1,"Australian Christians","ACP",511,"Count In Progress",
"Victoria Park","VIC",28179,"South Metropolitan","03","QUINN, Ryan",2,"The Greens (WA)","GRN",1725,"Count In Progress",
"Victoria Park","VIC",28179,"South Metropolitan","03","NOYE, Jennifer",3,"Micro Business Party","MBP",279,"Count In Progress",
"Victoria Park","VIC",28179,"South Metropolitan","03","WYATT, Ben",4,"WA Labor","ALP",6467,"Count In Progress",
"Victoria Park","VIC",28179,"South Metropolitan","03","JACOBS, Julian",5,"Liberal Party","LIB",3486,"Count In Progress",
"Victoria Park","VIC",28179,"South Metropolitan","03","Informal",999,,,532,"Count In Progress",
"Wanneroo","WAN",27621,"North Metropolitan","02","WILSON, Max",1,"Independent","IND",297,"Count In Progress",
"Wanneroo","WAN",27621,"North Metropolitan","02","TREACY, Robyn",2,"The Greens (WA)","GRN",790,"Count In Progress",
"Wanneroo","WAN",27621,"North Metropolitan","02","DARCY, Joseph Laurence",3,"Pauline Hanson's One Nation","PHON",1141,"Count In Progress",
"Wanneroo","WAN",27621,"North Metropolitan","02","PASS, Linley Anne",4,"Australian Christians","ACP",326,"Count In Progress",
"Wanneroo","WAN",27621,"North Metropolitan","02","ROSENGRAVE, Peter W",5,"Micro Business Party","MBP",84,"Count In Progress",
"Wanneroo","WAN",27621,"North Metropolitan","02","MACPHERSON, Greg",6,"Julie Matheson for Western Australia","JMWA",77,"Count In Progress",
"Wanneroo","WAN",27621,"North Metropolitan","02","MILES, Paul",7,"Liberal Party","LIB",3468,"Count In Progress",
"Wanneroo","WAN",27621,"North Metropolitan","02","WINTON, Sabine",8,"WA Labor","ALP",5952,"Count In Progress",
"Wanneroo","WAN",27621,"North Metropolitan","02","Informal",999,,,472,"Count In Progress",
"Warnbro","WBR",28051,"South Metropolitan","03","SCHOLZ, Alexander J",1,"Pauline Hanson's One Nation","PHON",1312,"Count In Progress",
"Warnbro","WBR",28051,"South Metropolitan","03","MUSCEDERE, Luke",2,"Liberal Party","LIB",1932,"Count In Progress",
"Warnbro","WBR",28051,"South Metropolitan","03","KINGSFORD, Deonne",3,"Australian Christians","ACP",287,"Count In Progress",
"Warnbro","WBR",28051,"South Metropolitan","03","HUNTER, Thomas",4,"Julie Matheson for Western Australia","JMWA",157,"Count In Progress",
"Warnbro","WBR",28051,"South Metropolitan","03","PAPALIA, Paul",5,"WA Labor","ALP",7778,"Count In Progress",
"Warnbro","WBR",28051,"South Metropolitan","03","CAIN, Jillian",6,"The Greens (WA)","GRN",876,"Count In Progress",
"Warnbro","WBR",28051,"South Metropolitan","03","FIGGINS, Samantha",7,"Micro Business Party","MBP",98,"Count In Progress",
"Warnbro","WBR",28051,"South Metropolitan","03","Informal",999,,,531,"Count In Progress",
"Warren-Blackwood","WBW",27667,"South West","06","DEAS, Marc",1,"Shooters, Fishers and Farmers","SFP",965,"Count In Progress",
"Warren-Blackwood","WBW",27667,"South West","06","REDMAN, Terry",2,"THE NATIONALS","NAT",6218,"Count In Progress",
"Warren-Blackwood","WBW",27667,"South West","06","MORONEY, Greg",3,"Pauline Hanson's One Nation","PHON",1120,"Count In Progress",
"Warren-Blackwood","WBW",27667,"South West","06","HUNTLEY, Andrew",4,"The Greens (WA)","GRN",2357,"Count In Progress",
"Warren-Blackwood","WBW",27667,"South West","06","LITSON, Hugh",5,"WA Labor","ALP",3445,"Count In Progress",
"Warren-Blackwood","WBW",27667,"South West","06","WOODHOUSE, Ross",6,"Liberal Party","LIB",2596,"Count In Progress",
"Warren-Blackwood","WBW",27667,"South West","06","Informal",999,,,745,"Count In Progress",
"West Swan","WES",28323,"East Metropolitan","01","LAWRENCE, James",1,"Julie Matheson for Western Australia","JMWA",252,"Count In Progress",
"West Swan","WES",28323,"East Metropolitan","01","McMULLAN, Beth",2,"The Greens (WA)","GRN",859,"Count In Progress",
"West Swan","WES",28323,"East Metropolitan","01","MORAN, Isaac",3,"Australian Christians","ACP",391,"Count In Progress",
"West Swan","WES",28323,"East Metropolitan","01","HENDERSON, Rod",4,"Liberal Party","LIB",3388,"Count In Progress",
"West Swan","WES",28323,"East Metropolitan","01","SAFFIOTI, Rita",5,"WA Labor","ALP",7542,"Count In Progress",
