District_Name,District_Code,Electors,Region_Name,Region_Code,Candidate_Name,BP_Order,Party_Name,Party_Abbrev,Vote_Count,Status,Comment
"Kalgoorlie","KAL",20024,"Mining and Pastoral","05","BOLTON, Richard",3,"Pauline Hanson's One Nation","PHON",1335,"Count In Progress",
"Kalgoorlie","KAL",20024,"Mining and Pastoral","05","SPURLING, Jacqueline",4,"The Greens (WA)","GRN",504,"Count In Progress",
"Kalgoorlie","KAL",20024,"Mining and Pastoral","05","LUCAS, Mike",5,"Shooters, Fishers and Farmers","SFP",461,"Count In Progress",
"Kalgoorlie","KAL",20024,"Mining and Pastoral","05","FORSTER, Darren",6,"WA Labor","ALP",3001,"Count In Progress",
"Kalgoorlie","KAL",20024,"Mining and Pastoral","05","ERWIN, James",7,"Flux The System!","FLUX",116,"Count In Progress",
"Kalgoorlie","KAL",20024,"Mining and Pastoral","05","Informal",999,,,471,"Count In Progress",
"Kimberley","KIM",16844,"Mining and Pastoral","05","JONES, Kai",1,"Independent","IND",118,"Count In Progress",
"Kimberley","KIM",16844,"Mining and Pastoral","05","CHAPMAN, Graham",2,"Independent","IND",108,"Count In Progress",
"Kimberley","KIM",16844,"Mining and Pastoral","05","ALBREY, Ryan",3,"Flux The System!","FLUX",60,"Count In Progress",
"Kimberley","KIM",16844,"Mining and Pastoral","05","VAUGHAN, Liz",4,"The Greens (WA)","GRN",660,"Count In Progress",
"Kimberley","KIM",16844,"Mining and Pastoral","05","WRIGHT, Keith David",5,"Pauline Hanson's One Nation","PHON",597,"Count In Progress",
"Kimberley","KIM",16844,"Mining and Pastoral","05","GREATOREX, Warren",6,"Liberal Party","LIB",1168,"Count In Progress",
"Kimberley","KIM",16844,"Mining and Pastoral","05","FARRER, Josie",7,"WA Labor","ALP",2882,"Count In Progress",
"Kimberley","KIM",16844,"Mining and Pastoral","05","HOUSTON, Rob",8,"THE NATIONALS","NAT",1178,"Count In Progress",
"Kimberley","KIM",16844,"Mining and Pastoral","05","Informal",999,,,268,"Count In Progress",
"Kingsley","KNG",26096,"North Metropolitan","02","McNAIR, John",1,"Julie Matheson for Western Australia","JMWA",343,"Count In Progress",
"Kingsley","KNG",26096,"North Metropolitan","02","STALTARI, Dominic",2,"Micro Business Party","MBP",232,"Count In Progress",
"Kingsley","KNG",26096,"North Metropolitan","02","MITCHELL, Andrea",3,"Liberal Party","LIB",7733,"Count In Progress",
"Kingsley","KNG",26096,"North Metropolitan","02","BURNSIDE, Gilbert Graeme",4,"Australian Christians","ACP",521,"Count In Progress",
"Kingsley","KNG",26096,"North Metropolitan","02","WARD, Matthew",5,"The Greens (WA)","GRN",1699,"Count In Progress",
"Kingsley","KNG",26096,"North Metropolitan","02","STOJKOVSKI, Jessica",6,"WA Labor","ALP",7401,"Count In Progress",
"Kingsley","KNG",26096,"North Metropolitan","02","Informal",999,,,690,"Count In Progress",
"Kwinana","KWI",25710,"South Metropolitan","03","COOK, Roger",1,"WA Labor","ALP",8498,"Count In Progress",
"Kwinana","KWI",25710,"South Metropolitan","03","TALBOT, Bianca",2,"Liberal Party","LIB",3377,"Count In Progress",
"Kwinana","KWI",25710,"South Metropolitan","03","TAYLOR, Tim",3,"Pauline Hanson's One Nation","PHON",1321,"Count In Progress",
"Kwinana","KWI",25710,"South Metropolitan","03","MOREL, Eleanor Charmaine",4,"Australian Christians","ACP",343,"Count In Progress",
"Kwinana","KWI",25710,"South Metropolitan","03","FREEMAN, Jody",5,"The Greens (WA)","GRN",1188,"Count In Progress",
"Kwinana","KWI",25710,"South Metropolitan","03","HYDE, Joshua",6,"Micro Business Party","MBP",183,"Count In Progress",
"Kwinana","KWI",25710,"South Metropolitan","03","Informal",999,,,766,"Count In Progress",
"Mandurah","MAN",28977,"South West","06","CARRIE-WILSON, Seb",1,"Flux The System!","FLUX",181,"Count In Progress",
"Mandurah","MAN",28977,"South West","06","ROWLANDS, Lynne",2,"Liberal Party","LIB",3158,"Count In Progress",
"Mandurah","MAN",28977,"South West","06","SHAW, Doug",3,"Pauline Hanson's One Nation","PHON",1932,"Count In Progress",
"Mandurah","MAN",28977,"South West","06","BATSIOUDIS, Paul",4,"Micro Business Party","MBP",101,"Count In Progress",
"Mandurah","MAN",28977,"South West","06","TURNER, Jason",5,"THE NATIONALS","NAT",294,"Count In Progress",
"Mandurah","MAN",28977,"South West","06","TEMPLEMAN, David",6,"WA Labor","ALP",9167,"Count In Progress",
"Mandurah","MAN",28977,"South West","06","MOFFAT, Jodie",7,"The Greens (WA)","GRN",668,"Count In Progress",
"Mandurah","MAN",28977,"South West","06","Informal",999,,,778,"Count In Progress",
"Maylands","MAY",27697,"East Metropolitan","01","SMITH, Greg",1,"Julie Matheson for Western Australia","JMWA",345,"Count In Progress",
"Maylands","MAY",27697,"East Metropolitan","01","PERKS, Caroline",2,"The Greens (WA)","GRN",2701,"Count In Progress",
"Maylands","MAY",27697,"East Metropolitan","01","BAKER, Lisa",3,"WA Labor","ALP",7668,"Count In Progress",
"Maylands","MAY",27697,"East Metropolitan","01","FENSOME, Benny",4,"Micro Business Party","MBP",214,"Count In Progress",
"Maylands","MAY",27697,"East Metropolitan","01","KLEYN, Matt",5,"Australian Christians","ACP",287,"Count In Progress",
"Maylands","MAY",27697,"East Metropolitan","01","MADDEN, Amanda",6,"Liberal Party","LIB",4116,"Count In Progress",
"Maylands","MAY",27697,"East Metropolitan","01","Informal",999,,,719,"Count In Progress",
"Midland","MID",29603,"East Metropolitan","01","PARASILITI, Daniel",1,"Liberal Party","LIB",4521,"Count In Progress",
"Midland","MID",29603,"East Metropolitan","01","BILTOFT, John",2,"Micro Business Party","MBP",139,"Count In Progress",
"Midland","MID",29603,"East Metropolitan","01","ROBERTS, Michelle",3,"WA Labor","ALP",7542,"Count In Progress",
"Midland","MID",29603,"East Metropolitan","01","D'ANGELO, Tony",4,"Pauline Hanson's One Nation","PHON",1077,"Count In Progress",
"Midland","MID",29603,"East Metropolitan","01","BIGGS, Matthew",5,"The Greens (WA)","GRN",1375,"Count In Progress",
"Midland","MID",29603,"East Metropolitan","01","PASSMORE, Trent",6,"Shooters, Fishers and Farmers","SFP",427,"Count In Progress",
"Midland","MID",29603,"East Metropolitan","01","ROSS, Greg",7,"Julie Matheson for Western Australia","JMWA",141,"Count In Progress",
"Midland","MID",29603,"East Metropolitan","01","Informal",999,,,770,"Count In Progress",
"Mirrabooka","MIR",27798,"East Metropolitan","01","MUBARAK, Kim",1,"Independent","IND",390,"Count In Progress",
"Mirrabooka","MIR",27798,"East Metropolitan","01","CHEN, Lily",2,"Liberal Party","LIB",4118,"Count In Progress",
"Mirrabooka","MIR",27798,"East Metropolitan","01","IGBOKWE, Chukwudumebi Sydney",3,"Australian Christians","ACP",505,"Count In Progress",
"Mirrabooka","MIR",27798,"East Metropolitan","01","DOOBREE, Sareeta",4,"Micro Business Party","MBP",280,"Count In Progress",
"Mirrabooka","MIR",27798,"East Metropolitan","01","FREEMAN, Janine",5,"WA Labor","ALP",9793,"Count In Progress",
"Mirrabooka","MIR",27798,"East Metropolitan","01","ISMAIL, Rafeif",6,"The Greens (WA)","GRN",1110,"Count In Progress",
"Mirrabooka","MIR",27798,"East Metropolitan","01","LUKE, Matueny Marial",7,"Independent","IND",209,"Count In Progress",
"Mirrabooka","MIR",27798,"East Metropolitan","01","Informal",999,,,1420,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","PORTER, Wes",1,"Australian Christians","ACP",308,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","KELLY, James Joseph",2,"Pauline Hanson's One Nation","PHON",1917,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","WILLIAMSON, Ross",3,"Shooters, Fishers and Farmers","SFP",837,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","LEAM, Peter",4,"The Greens (WA)","GRN",561,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","SLYNS, Darren",5,"Liberal Party","LIB",2881,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","LOVE, Shane",6,"THE NATIONALS","NAT",5464,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","NORTON, Barni",7,"WA Labor","ALP",3207,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","Informal",999,,,591,"Count In Progress",
"Morley","MOR",25696,"East Metropolitan","01","RICCIARDI, Anne-Marie",1,"The Greens (WA)","GRN",1345,"Count In Progress",
"Morley","MOR",25696,"East Metropolitan","01","BOKSMATI, Nasim",2,"Micro Business Party","MBP",227,"Count In Progress",
"Morley","MOR",25696,"East Metropolitan","01","BRITZA, Ian",3,"Liberal Party","LIB",4668,"Count In Progress",
"Morley","MOR",25696,"East Metropolitan","01","HOST, Lois",4,"Australian Christians","ACP",427,"Count In Progress",
"Morley","MOR",25696,"East Metropolitan","01","SANDERSON, Amber-Jade",5,"WA Labor","ALP",7877,"Count In Progress",
"Morley","MOR",25696,"East Metropolitan","01","LONGO, Paul",6,"Shooters, Fishers and Farmers","SFP",338,"Count In Progress",
"Morley","MOR",25696,"East Metropolitan","01","Informal",999,,,877,"Count In Progress",
"Mount Lawley","MTL",28075,"East Metropolitan","01","VAN BURGEL, Janelle",1,"Australian Christians","ACP",356,"Count In Progress",
"Mount Lawley","MTL",28075,"East Metropolitan","01","SUTHERLAND, Michael",2,"Liberal Party","LIB",6245,"Count In Progress",
"Mount Lawley","MTL",28075,"East Metropolitan","01","ROBERTS, Matt",3,"The Greens (WA)","GRN",1749,"Count In Progress",
"Mount Lawley","MTL",28075,"East Metropolitan","01","REVIAN, Kandi",4,"Animal Justice Party","AJP",300,"Count In Progress",
"Mount Lawley","MTL",28075,"East Metropolitan","01","FARSALAS, Alexandra",5,"Micro Business Party","MBP",241,"Count In Progress",
"Mount Lawley","MTL",28075,"East Metropolitan","01","MILLMAN, Simon",6,"WA Labor","ALP",6268,"Count In Progress",
"Mount Lawley","MTL",28075,"East Metropolitan","01","Informal",999,,,625,"Count In Progress",
"Murray-Wellington","MUR",28012,"South West","06","RADLEY, Daniel",1,"Flux The System!","FLUX",199,"Count In Progress",
"Murray-Wellington","MUR",28012,"South West","06","BURWOOD, Callum",2,"The Greens (WA)","GRN",733,"Count In Progress",
"Murray-Wellington","MUR",28012,"South West","06","GILLETT, Paul",3,"THE NATIONALS","NAT",2066,"Count In Progress",
"Murray-Wellington","MUR",28012,"South West","06","COWPER, Murray",4,"Liberal Party","LIB",5082,"Count In Progress",
"Murray-Wellington","MUR",28012,"South West","06","CLARKE, Robyn",5,"WA Labor","ALP",6328,"Count In Progress",
"Murray-Wellington","MUR",28012,"South West","06","McCALL, Mark",6,"Shooters, Fishers and Farmers","SFP",1109,"Count In Progress",
"Murray-Wellington","MUR",28012,"South West","06","SLATER, Ross",7,"Pauline Hanson's One Nation","PHON",1854,"Count In Progress",
"Murray-Wellington","MUR",28012,"South West","06","Informal",999,,,840,"Count In Progress",
"Nedlands","NED",27348,"North Metropolitan","02","SHAW, Christopher",1,"Australian Christians","ACP",317,"Count In Progress",
"Nedlands","NED",27348,"North Metropolitan","02","TAYLOR, Penny",2,"WA Labor","ALP",3875,"Count In Progress",
"Nedlands","NED",27348,"North Metropolitan","02","GINBEY, Keith",3,"Micro Business Party","MBP",183,"Count In Progress",
"Nedlands","NED",27348,"North Metropolitan","02","MANGANO, Andrew",4,"Julie Matheson for Western Australia","JMWA",388,"Count In Progress",
"Nedlands","NED",27348,"North Metropolitan","02","GROSSO, Daniel",5,"The Greens (WA)","GRN",2197,"Count In Progress",
"Nedlands","NED",27348,"North Metropolitan","02","MARMION, Bill",6,"Liberal Party","LIB",8026,"Count In Progress",
"Nedlands","NED",27348,"North Metropolitan","02","Informal",999,,,436,"Count In Progress",
"North West Central","NWL",10432,"Mining and Pastoral","05","HILL, Shane",1,"WA Labor","ALP",1383,"Count In Progress",
"North West Central","NWL",10432,"Mining and Pastoral","05","CATANIA, Vince",2,"THE NATIONALS","NAT",1721,"Count In Progress",
"North West Central","NWL",10432,"Mining and Pastoral","05","SORENSEN, Dane",3,"Pauline Hanson's One Nation","PHON",536,"Count In Progress",
"North West Central","NWL",10432,"Mining and Pastoral","05","GREEN, Carol",4,"The Greens (WA)","GRN",293,"Count In Progress",
"North West Central","NWL",10432,"Mining and Pastoral","05","DAVIES, Sandy",5,"Independent","IND",143,"Count In Progress",
"North West Central","NWL",10432,"Mining and Pastoral","05","WESTCOTT, Julee",6,"Liberal Party","LIB",732,"Count In Progress",
"North West Central","NWL",10432,"Mining and Pastoral","05","HOOPER, Angela",7,"Micro Business Party","MBP",11,"Count In Progress",
"North West Central","NWL",10432,"Mining and Pastoral","05","D'CUNHA, Adrian",8,"Flux The System!","FLUX",55,"Count In Progress",
"North West Central","NWL",10432,"Mining and Pastoral","05","Informal",999,,,207,"Count In Progress",
"Perth","PER",29833,"North Metropolitan","02","CAREY, John",1,"WA Labor","ALP",8159,"Count In Progress",
"Perth","PER",29833,"North Metropolitan","02","BALLINGALL, Ben",2,"Flux The System!","FLUX",173,"Count In Progress",
"Perth","PER",29833,"North Metropolitan","02","HANSON, Matt",3,"Animal Justice Party","AJP",216,"Count In Progress",
"Perth","PER",29833,"North Metropolitan","02","MILLIGAN, Hannah",4,"The Greens (WA)","GRN",2304,"Count In Progress",
"Perth","PER",29833,"North Metropolitan","02","MOLYNEUX, Ian",5,"Julie Matheson for Western Australia","JMWA",92,"Count In Progress",
"Perth","PER",29833,"North Metropolitan","02","HYDE, Archie",6,"Micro Business Party","MBP",131,"Count In Progress",
"Perth","PER",29833,"North Metropolitan","02","LIM, Ken Ivan",7,"Australian Christians","ACP",234,"Count In Progress",
"Perth","PER",29833,"North Metropolitan","02","EVANGEL, Eleni",8,"Liberal Party","LIB",5600,"Count In Progress",
"Perth","PER",29833,"North Metropolitan","02","Informal",999,,,506,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","ALCHIN, Mark",1,"Liberal Party","LIB",1460,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","WHITE-HARTIG, Fiona",2,"Shooters, Fishers and Farmers","SFP",981,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","MICHEL, Kevin",3,"WA Labor","ALP",3021,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","GRYLLS, Brendon",4,"THE NATIONALS","NAT",2744,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","McKENNA, Brent",5,"The Greens (WA)","GRN",369,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","ARCHIBALD, David",6,"Pauline Hanson's One Nation","PHON",1117,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","DUNN, Mark A",7,"Flux The System!","FLUX",114,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","HOOPER, Davyd Cameron",8,"Micro Business Party","MBP",44,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","Informal",999,,,443,"Count In Progress",
"Riverton","RIV",25386,"South Metropolitan","03","REGNARD, Susan",1,"Australian Christians","ACP",826,"Count In Progress",
"Riverton","RIV",25386,"South Metropolitan","03","BOSWELL, Marion",2,"WA Labor","ALP",5904,"Count In Progress",
"Riverton","RIV",25386,"South Metropolitan","03","PASHA, Zeeshan",3,"Micro Business Party","MBP",149,"Count In Progress",
"Riverton","RIV",25386,"South Metropolitan","03","WAUGH, Gavin",4,"Julie Matheson for Western Australia","JMWA",202,"Count In Progress",
"Riverton","RIV",25386,"South Metropolitan","03","KERR, Thor",5,"The Greens (WA)","GRN",1579,"Count In Progress",
"Riverton","RIV",25386,"South Metropolitan","03","NAHAN, Mike",6,"Liberal Party","LIB",7856,"Count In Progress",
"Riverton","RIV",25386,"South Metropolitan","03","CHANG, Tshung-Hui",7,"Pauline Hanson's One Nation","PHON",822,"Count In Progress",
"Riverton","RIV",25386,"South Metropolitan","03","Informal",999,,,705,"Count In Progress",
"Rockingham","ROC",26943,"South Metropolitan","03","BAUMANN, Wendy",1,"Liberal Party","LIB",2311,"Count In Progress",
"Rockingham","ROC",26943,"South Metropolitan","03","MUMME, James",2,"The Greens (WA)","GRN",1027,"Count In Progress",
"Rockingham","ROC",26943,"South Metropolitan","03","OMALLEY, James",3,"Pauline Hanson's One Nation","PHON",1105,"Count In Progress",
"Rockingham","ROC",26943,"South Metropolitan","03","BUCHANAN, Craig",4,"Independent","IND",264,"Count In Progress",
"Rockingham","ROC",26943,"South Metropolitan","03","STONEHOUSE, Sylvia",5,"Australian Christians","ACP",271,"Count In Progress",
"Rockingham","ROC",26943,"South Metropolitan","03","CHARLES, Mark",6,"Micro Business Party","MBP",76,"Count In Progress",
"Rockingham","ROC",26943,"South Metropolitan","03","McGOWAN, Mark",7,"WA Labor","ALP",8584,"Count In Progress",
"Rockingham","ROC",26943,"South Metropolitan","03","Informal",999,,,596,"Count In Progress",
"Roe","ROE",26192,"Agricultural","04","JACOBS, Graham",1,"Liberal Party","LIB",3366,"Count In Progress",
"Roe","ROE",26192,"Agricultural","04","STACEY, Peter",2,"Shooters, Fishers and Farmers","SFP",746,"Count In Progress",
"Roe","ROE",26192,"Agricultural","04","FELS, Tony",3,"","",50,"Count In Progress",
"Roe","ROE",26192,"Agricultural","04","ZACKLOVA, Eketerina",4,"Pauline Hanson's One Nation","PHON",1147,"Count In Progress",
"Roe","ROE",26192,"Agricultural","04","RUNDLE, Peter",5,"THE NATIONALS","NAT",6081,"Count In Progress",
"Roe","ROE",26192,"Agricultural","04","MCINNES, Simone",6,"The Greens (WA)","GRN",462,"Count In Progress",
"Roe","ROE",26192,"Agricultural","04","WILLIS, Bradley",7,"WA Labor","ALP",2121,"Count In Progress",
"Roe","ROE",26192,"Agricultural","04","KELLY, Cathie",8,"Australian Christians","ACP",311,"Count In Progress",
"Roe","ROE",26192,"Agricultural","04","Informal",999,,,604,"Count In Progress",
"Scarborough","SCA",27893,"North Metropolitan","02","HARVEY, Liza",1,"Liberal Party","LIB",7215,"Count In Progress",
"Scarborough","SCA",27893,"North Metropolitan","02","BAILEY, Dan",2,"Micro Business Party","MBP",200,"Count In Progress",
"Scarborough","SCA",27893,"North Metropolitan","02","PYNT, Steven",3,"Julie Matheson for Western Australia","JMWA",190,"Count In Progress",
"Scarborough","SCA",27893,"North Metropolitan","02","HOST, Kevin",4,"Australian Christians","ACP",285,"Count In Progress",
"Scarborough","SCA",27893,"North Metropolitan","02","WALKER, Tony",5,"WA Labor","ALP",4639,"Count In Progress",
"Scarborough","SCA",27893,"North Metropolitan","02","DODD, Margaret",6,"Pauline Hanson's One Nation","PHON",547,"Count In Progress",
"Scarborough","SCA",27893,"North Metropolitan","02","CULLITY, Judith",7,"The Greens (WA)","GRN",2315,"Count In Progress",
"Scarborough","SCA",27893,"North Metropolitan","02","Informal",999,,,653,"Count In Progress",
"South Perth","SPH",28477,"South Metropolitan","03","ST MARTIN, Jason Brett",1,"Micro Business Party","MBP",286,"Count In Progress",
"South Perth","SPH",28477,"South Metropolitan","03","FRANCIS, M",2,"Independent","IND",163,"Count In Progress",
"South Perth","SPH",28477,"South Metropolitan","03","BROGAN, Mark",3,"The Greens (WA)","GRN",1949,"Count In Progress",
"South Perth","SPH",28477,"South Metropolitan","03","McGRATH, John",4,"Liberal Party","LIB",8931,"Count In Progress",
"South Perth","SPH",28477,"South Metropolitan","03","REID, Fiona",5,"Independent","IND",688,"Count In Progress",
"South Perth","SPH",28477,"South Metropolitan","03","STEINECK, Rosemary Frances Capon",6,"Australian Christians","ACP",307,"Count In Progress",
"South Perth","SPH",28477,"South Metropolitan","03","VOROS, Michael",7,"WA Labor","ALP",5269,"Count In Progress",
"South Perth","SPH",28477,"South Metropolitan","03","Informal",999,,,669,"Count In Progress",
"Southern River","SRV",27161,"South Metropolitan","03","ABETZ, Peter",1,"Liberal Party","LIB",6211,"Count In Progress",
"Southern River","SRV",27161,"South Metropolitan","03","HEALY, Terry",2,"WA Labor","ALP",8232,"Count In Progress",
"Southern River","SRV",27161,"South Metropolitan","03","PIKOS-SALLIE, Toni",3,"The Greens (WA)","GRN",1009,"Count In Progress",
"Southern River","SRV",27161,"South Metropolitan","03","SECKER, Steven",4,"Independent","IND",187,"Count In Progress",
"Southern River","SRV",27161,"South Metropolitan","03","FISHLOCK, David L",5,"Liberal Democrats","LDP",98,"Count In Progress",
"Southern River","SRV",27161,"South Metropolitan","03","HARLEY, Craig",6,"Independent","IND",144,"Count In Progress",
"Southern River","SRV",27161,"South Metropolitan","03","SINGH, Aman",7,"Micro Business Party","MBP",124,"Count In Progress",
"Southern River","SRV",27161,"South Metropolitan","03","SRIVASTAVA, Ash",8,"Julie Matheson for Western Australia","JMWA",161,"Count In Progress",
"Southern River","SRV",27161,"South Metropolitan","03","Informal",999,,,775,"Count In Progress",
"Swan Hills","SWN",32573,"East Metropolitan","01","SHAW, Jessica",1,"WA Labor","ALP",10835,"Count In Progress",
"Swan Hills","SWN",32573,"East Metropolitan","01","OLD, Sandra",2,"Pauline Hanson's One Nation","PHON",2147,"Count In Progress",
"Swan Hills","SWN",32573,"East Metropolitan","01","BHOWANIAH, Danusha",3,"Julie Matheson for Western Australia","JMWA",184,"Count In Progress",
"Swan Hills","SWN",32573,"East Metropolitan","01","ALBAN, Frank",4,"Liberal Party","LIB",5438,"Count In Progress",
"Swan Hills","SWN",32573,"East Metropolitan","01","SINGH, Lucky",5,"Micro Business Party","MBP",385,"Count In Progress",
"Swan Hills","SWN",32573,"East Metropolitan","01","WEBB, Evan",6,"The Greens (WA)","GRN",1329,"Count In Progress",
"Swan Hills","SWN",32573,"East Metropolitan","01","Informal",999,,,884,"Count In Progress",
"Thornlie","THN",28269,"East Metropolitan","01","COALES, Rob",1,"Liberal Party","LIB",4396,"Count In Progress",
"Thornlie","THN",28269,"East Metropolitan","01","BARAIOLO, Sandy",2,"Pauline Hanson's One Nation","PHON",1193,"Count In Progress",
"Thornlie","THN",28269,"East Metropolitan","01","VAN DAM, Andrew",3,"Flux The System!","FLUX",104,"Count In Progress",
"Thornlie","THN",28269,"East Metropolitan","01","BENNETT, Sibel",4,"Micro Business Party","MBP",240,"Count In Progress",
"Thornlie","THN",28269,"East Metropolitan","01","HAMMOND, Gary",5,"Shooters, Fishers and Farmers","SFP",369,"Count In Progress",
"Thornlie","THN",28269,"East Metropolitan","01","GOIRAN, Madeleine",6,"Australian Christians","ACP",642,"Count In Progress",
"Thornlie","THN",28269,"East Metropolitan","01","TALLENTIRE, Chris",7,"WA Labor","ALP",9360,"Count In Progress",
"Thornlie","THN",28269,"East Metropolitan","01","McALEESE, Donna",8,"The Greens (WA)","GRN",1133,"Count In Progress",
"Thornlie","THN",28269,"East Metropolitan","01","Informal",999,,,1122,"Count In Progress",
"Vasse","VAS",27962,"South West","06","O'CONNELL, Luke",1,"The Greens (WA)","GRN",2160,"Count In Progress",
"Vasse","VAS",27962,"South West","06","METTAM, Libby",2,"Liberal Party","LIB",6289,"Count In Progress",
"Vasse","VAS",27962,"South West","06","GORDON, Peter",3,"THE NATIONALS","NAT",2492,"Count In Progress",
"Vasse","VAS",27962,"South West","06","HARTLEY, Wes",4,"WA Labor","ALP",2787,"Count In Progress",
"Vasse","VAS",27962,"South West","06","Informal",999,,,578,"Count In Progress",
"Victoria Park","VIC",28179,"South Metropolitan","03","STAER, Mark Rohan",1,"Australian Christians","ACP",651,"Count In Progress",
"Victoria Park","VIC",28179,"South Metropolitan","03","QUINN, Ryan",2,"The Greens (WA)","GRN",2277,"Count In Progress",
"Victoria Park","VIC",28179,"South Metropolitan","03","NOYE, Jennifer",3,"Micro Business Party","MBP",376,"Count In Progress",
"Victoria Park","VIC",28179,"South Metropolitan","03","WYATT, Ben",4,"WA Labor","ALP",8806,"Count In Progress",
"Victoria Park","VIC",28179,"South Metropolitan","03","JACOBS, Julian",5,"Liberal Party","LIB",4770,"Count In Progress",
"Victoria Park","VIC",28179,"South Metropolitan","03","Informal",999,,,706,"Count In Progress",
"Wanneroo","WAN",27621,"North Metropolitan","02","WILSON, Max",1,"Independent","IND",415,"Count In Progress",
"Wanneroo","WAN",27621,"North Metropolitan","02","TREACY, Robyn",2,"The Greens (WA)","GRN",1105,"Count In Progress",
"Wanneroo","WAN",27621,"North Metropolitan","02","DARCY, Joseph Laurence",3,"Pauline Hanson's One Nation","PHON",1618,"Count In Progress",
"Wanneroo","WAN",27621,"North Metropolitan","02","PASS, Linley Anne",4,"Australian Christians","ACP",465,"Count In Progress",
"Wanneroo","WAN",27621,"North Metropolitan","02","ROSENGRAVE, Peter W",5,"Micro Business Party","MBP",114,"Count In Progress",
"Wanneroo","WAN",27621,"North Metropolitan","02","MACPHERSON, Greg",6,"Julie Matheson for Western Australia","JMWA",103,"Count In Progress",
"Wanneroo","WAN",27621,"North Metropolitan","02","MILES, Paul",7,"Liberal Party","LIB",5037,"Count In Progress",
"Wanneroo","WAN",27621,"North Metropolitan","02","WINTON, Sabine",8,"WA Labor","ALP",8187,"Count In Progress",
"Wanneroo","WAN",27621,"North Metropolitan","02","Informal",999,,,684,"Count In Progress",
"Warnbro","WBR",28051,"South Metropolitan","03","SCHOLZ, Alexander J",1,"Pauline Hanson's One Nation","PHON",2027,"Count In Progress",
"Warnbro","WBR",28051,"South Metropolitan","03","MUSCEDERE, Luke",2,"Liberal Party","LIB",2911,"Count In Progress",
"Warnbro","WBR",28051,"South Metropolitan","03","KINGSFORD, Deonne",3,"Australian Christians","ACP",419,"Count In Progress",
"Warnbro","WBR",28051,"South Metropolitan","03","HUNTER, Thomas",4,"Julie Matheson for Western Australia","JMWA",211,"Count In Progress",
"Warnbro","WBR",28051,"South Metropolitan","03","PAPALIA, Paul",5,"WA Labor","ALP",11266,"Count In Progress",
"Warnbro","WBR",28051,"South Metropolitan","03","CAIN, Jillian",6,"The Greens (WA)","GRN",1196,"Count In Progress",
"Warnbro","WBR",28051,"South Metropolitan","03","FIGGINS, Samantha",7,"Micro Business Party","MBP",150,"Count In Progress",
"Warnbro","WBR",28051,"South Metropolitan","03","Informal",999,,,739,"Count In Progress",
"Warren-Blackwood","WBW",27667,"South West","06","DEAS, Marc",1,"Shooters, Fishers and Farmers","SFP",998,"Count In Progress",
"Warren-Blackwood","WBW",27667,"South West","06","REDMAN, Terry",2,"THE NATIONALS","NAT",6492,"Count In Progress",
"Warren-Blackwood","WBW",27667,"South West","06","MORONEY, Greg",3,"Pauline Hanson's One Nation","PHON",1158,"Count In Progress",
"Warren-Blackwood","WBW",27667,"South West","06","HUNTLEY, Andrew",4,"The Greens (WA)","GRN",2582,"Count In Progress",
"Warren-Blackwood","WBW",27667,"South West","06","LITSON, Hugh",5,"WA Labor","ALP",3637,"Count In Progress",
"Warren-Blackwood","WBW",27667,"South West","06","WOODHOUSE, Ross",6,"Liberal Party","LIB",2794,"Count In Progress",
"Warren-Blackwood","WBW",27667,"South West","06","Informal",999,,,787,"Count In Progress",
"West Swan","WES",28323,"East Metropolitan","01","LAWRENCE, James",1,"Julie Matheson for Western Australia","JMWA",304,"Count In Progress",
"West Swan","WES",28323,"East Metropolitan","01","McMULLAN, Beth",2,"The Greens (WA)","GRN",968,"Count In Progress",
"West Swan","WES",28323,"East Metropolitan","01","MORAN, Isaac",3,"Australian Christians","ACP",448,"Count In Progress",
"West Swan","WES",28323,"East Metropolitan","01","HENDERSON, Rod",4,"Liberal Party","LIB",3702,"Count In Progress",
"West Swan","WES",28323,"East Metropolitan","01","SAFFIOTI, Rita",5,"WA Labor","ALP",8947,"Count In Progress",
"West Swan","WES",28323,"East Metropolitan","01","RUWOLDT, Trevor",6,"Shooters, Fishers and Farmers","SFP",536,"Count In Progress",
"West Swan","WES",28323,"East Metropolitan","01","Informal",999,,,945,"Count In Progress",
